ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Divorciado,Estado_Civil_Soltero,Cluster_KMeans,probabilidad_impago
AX350X,63,57390,29348,701,384,1,3.0,24,0.25,2,0,1,1,0,128.14,0,0,0,0,1,1,0.1255780887330707
LP6BGQ,49,52431,22959,533,202,3,2.52,36,0.15,2,0,1,0,0,238.69,0,0,1,0,0,0,0.28655311526033717
WCFUN4,65,52579,15464,436,506,2,7.71,48,0.1,0,1,0,1,0,144.8,0,0,1,0,0,0,0.20180564238495072
ASGUWB,35,42911,20661,674,128,1,22.23,24,0.28,1,1,0,1,0,163.21,0,0,0,0,0,1,0.6014479552158545
KIKZ0C,20,27954,7973,740,0,3,19.98,48,0.1,1,1,1,0,0,84.43,1,0,0,0,1,0,0.7682641521979785
W97EL7,43,60502,17511,631,160,2,19.87,12,0.25,2,0,1,1,0,166.61,0,0,1,0,0,1,0.5055834237743747
AUHMM5,39,31698,26942,558,206,4,8.1,36,0.29,0,0,1,1,0,330.72,0,1,0,1,0,0,0.34867334454687876
9ZNLCD,51,35491,28832,826,341,3,3.91,36,0.31,0,1,0,0,0,152.35,0,1,0,1,0,1,0.22156513427056518
UV211R,48,43758,24212,834,325,4,20.47,24,0.25,0,0,1,1,1,183.92,0,0,1,1,0,1,0.4651967319192643
RJ3HL9,19,16000,5000,727,0,1,2.87,48,0.1,0,1,1,1,1,22.27,1,0,0,0,1,0,0.44045776450574375
K74KN3,41,37433,17132,446,216,1,17.08,36,0.15,0,1,1,1,0,233.71,0,0,0,0,0,0,0.4623613228263863
I2COGD,36,35095,19952,780,199,1,23.99,60,0.13,0,0,1,0,0,118.36,0,0,0,0,1,0,0.6513874151673841
PK84SI,60,36999,15704,812,395,1,14.63,24,0.2,0,0,1,0,0,72.88,0,0,1,1,0,1,0.29378067941591557
Z03BGF,38,33464,18970,846,235,2,24.55,12,0.5,0,0,1,1,0,143.24,0,0,0,0,0,1,0.5828476946853213
AE81RP,53,65346,30169,482,316,4,21.45,24,0.22,2,1,1,0,0,713.5,1,0,0,0,0,1,0.5718798558066123
AIAWK4,47,25084,12534,402,254,4,22.14,36,0.14,0,0,0,0,0,197.48,0,1,0,1,0,0,0.6225784988636371
E0EXAG,35,40682,10344,303,107,4,10.43,48,0.1,1,1,0,1,0,148.06,0,0,1,0,0,0,0.5332913784442835
Q83IKO,25,39762,15366,379,14,4,8.7,36,0.13,1,1,1,0,0,230.97,0,0,1,0,0,0,0.6088277829753892
65F62V,63,39913,17045,632,341,3,16.49,60,0.1,0,0,1,0,0,226.13,0,1,0,0,0,0,0.3062588647665693
YPGQBQ,52,58869,26309,714,245,4,16.97,24,0.2,1,0,0,0,0,242.75,0,1,0,1,0,1,0.4441829236135701
T4M9ZD,26,23582,6648,530,88,1,19.57,60,0.1,0,1,0,0,0,100.02,1,0,0,0,0,0,0.7544652242256694
GDDDC6,46,53947,32806,586,169,4,24.96,12,0.55,2,0,0,0,1,638.7,0,0,0,1,0,1,0.6844987020526258
JVZVGZ,22,20464,5764,635,0,1,20.82,36,0.1,1,1,1,0,1,58.04,1,0,0,0,1,0,0.7530118566384453
AQJ62N,24,17401,5922,757,40,2,5.47,24,0.18,0,0,0,1,0,15.81,0,0,0,0,1,0,0.46583731726991595
6O6EYR,55,34920,11510,600,277,4,18.69,12,0.37,1,1,0,0,0,161.13,0,0,0,1,0,1,0.48231023727665223
K1LKCA,37,44174,17230,306,124,3,20.22,36,0.12,1,1,0,0,0,297.9,0,1,0,0,1,0,0.6595100532878108
W7XYFU,45,51035,50923,731,194,2,4.23,12,0.55,1,0,0,1,0,266.52,0,0,0,0,0,1,0.271772046547909
T25B96,52,39945,21594,479,285,4,10.51,36,0.18,0,0,0,0,0,250.13,0,0,1,0,0,0,0.4376003370122477
65LZIV,54,43435,45681,835,309,2,4.55,48,0.24,1,0,0,0,0,191.38,0,0,1,0,0,1,0.25593185632000015
OCH1UE,41,30195,14159,638,155,1,15.04,24,0.24,1,0,1,1,0,114.47,1,0,0,0,0,0,0.4678414702816433
G5BCV6,27,44443,26830,649,43,3,11.92,24,0.28,1,1,1,0,1,265.62,0,0,0,0,1,1,0.5734546436948518
HANRSL,45,37844,20986,448,244,1,18.75,12,0.5,0,1,1,0,0,402.44,0,0,1,0,0,1,0.523301462747828
3QA1MS,40,27737,14474,762,200,1,14.3,24,0.23,0,1,0,1,0,68.77,0,0,0,1,0,0,0.41338383656449235
1Z0ZDC,41,38418,10449,426,231,2,9.39,24,0.13,0,1,0,1,0,94.26,1,0,0,0,0,0,0.4443875965619348
YP6R46,46,59376,41665,491,164,4,11.97,60,0.15,3,1,0,0,0,740.76,1,0,0,0,0,0,0.5277197319070657
1ENLC9,66,40923,14901,396,379,3,3.08,48,0.1,0,1,0,0,0,156.66,0,1,0,0,0,0,0.17208444731276043
EE97DD,62,83451,18282,319,328,1,9.13,36,0.1,2,1,1,1,1,200.34,1,0,0,0,0,0,0.23544625384028423
Z8BIFE,67,28894,14529,783,388,3,17.65,60,0.11,0,1,0,1,0,115.54,0,0,0,0,0,0,0.26748645810139315
E0G8L2,27,29848,10835,694,38,4,15.76,24,0.17,1,0,0,0,1,76.76,0,1,0,0,1,0,0.6586418578698051
CJN63Q,64,37022,13155,644,441,4,8.41,24,0.18,0,0,0,1,0,97.42,0,0,0,0,1,0,0.22493363345853756
C859AQ,60,42544,7148,360,305,2,7.47,12,0.18,2,1,1,1,0,57.11,1,0,0,1,0,0,0.23346271109442623
B3FIJ2,34,44723,22734,608,112,3,15.95,48,0.11,2,1,1,1,0,287.55,0,0,1,0,1,0,0.5239085911380119
3FESDW,63,36981,12895,581,443,1,4.2,36,0.12,0,1,1,1,0,92.34,1,0,0,0,0,0,0.15426224700191332
ATFHM8,64,69100,46124,533,387,3,4.43,24,0.36,2,1,0,1,0,619.33,1,0,0,1,0,1,0.19518671571647347
D140TG,29,40358,24730,770,53,2,8.57,48,0.16,2,1,1,0,0,130.61,0,1,0,0,1,0,0.4222333770809253
96D3TV,34,39181,10154,330,85,4,21.3,60,0.1,2,0,0,1,0,208.66,1,0,0,0,0,0,0.7498671773630557
TP59RV,51,54800,39082,530,279,3,4.65,60,0.12,1,1,1,1,0,557.13,0,1,0,0,0,0,0.19439626190611675
SUZM8L,32,24578,7033,368,158,2,13.59,24,0.14,0,0,1,0,0,72.0,0,0,0,0,0,0,0.607602261593149
MIV76A,25,28443,8634,828,25,3,18.46,12,0.31,1,1,0,1,0,65.33,1,0,0,0,0,1,0.6791088979281216
4MY6RW,68,47999,16207,493,371,1,11.26,12,0.34,1,1,0,0,0,166.14,0,0,0,1,0,1,0.23984957588279188
WMQ8RU,35,50921,59388,725,123,4,24.57,24,0.55,2,1,1,0,1,800.0,1,0,0,0,1,1,0.7311707058723269
TBASK5,37,29666,21968,722,181,2,8.73,12,0.55,0,1,0,0,0,148.28,1,0,0,1,0,1,0.4838833740357779
M10MVQ,44,35657,19813,586,245,4,17.47,60,0.11,0,0,0,1,0,305.79,1,0,0,1,0,0,0.5745560232183197
X5E1UK,36,49245,19761,321,117,3,20.51,36,0.15,2,0,0,1,0,301.85,0,0,1,0,0,0,0.6815917804902596
384F7O,57,65567,70198,633,291,1,5.81,24,0.55,2,1,1,0,0,749.44,0,0,1,1,0,1,0.2122522579974197
NXZOOO,59,48170,14240,524,276,3,2.4,36,0.1,1,1,1,1,0,162.17,0,0,1,0,0,0,0.16124889342309467
3M0A4G,56,90469,39573,804,239,3,6.36,36,0.13,3,0,0,1,0,155.83,0,0,0,1,0,1,0.22264522391978384
DX5Z4E,42,79505,45665,355,142,2,11.59,24,0.33,3,0,1,0,0,601.91,0,1,0,0,0,1,0.4404108206924243
BS9CDI,38,58187,29139,673,196,4,5.98,36,0.19,1,0,0,0,0,169.57,0,1,0,0,1,1,0.4103999312439813
P7X9O3,48,54641,46014,736,214,4,2.54,12,0.55,2,0,1,1,0,369.1,1,0,0,1,0,1,0.25455131344925613
ZE63SJ,38,47110,18381,424,144,4,5.73,24,0.21,2,0,1,0,0,231.4,1,0,0,0,1,0,0.4961227660014831
WEE9RS,35,51521,23072,357,91,3,22.16,36,0.16,2,1,0,0,0,399.84,0,0,1,0,0,0,0.7392042223358545
OW5U3C,60,38375,25015,656,346,2,6.88,36,0.2,0,1,1,1,0,170.47,0,0,0,0,0,0,0.17030334748691425
9565RG,43,48158,24436,336,238,2,15.37,24,0.28,0,1,0,1,1,317.42,1,0,0,0,0,0,0.535658041532023
VQQ4PQ,48,36836,19185,709,295,2,16.8,12,0.48,0,0,0,0,0,136.19,0,0,0,1,0,1,0.49229100240205337
NGKALP,55,31427,10503,509,302,3,23.89,24,0.18,0,0,1,0,0,146.05,0,0,0,0,0,0,0.5522267480558466
PNWIL9,63,48875,11893,650,382,2,7.35,36,0.1,1,0,1,0,0,62.85,0,0,1,1,0,0,0.21767107672039498
AH1ULL,36,36040,16905,317,201,3,15.09,48,0.13,0,0,0,0,0,216.71,0,1,0,0,1,0,0.6145266369342849
QM55V6,33,33845,5257,311,101,3,15.99,12,0.18,1,0,0,1,1,48.75,0,0,1,0,0,0,0.6424189275861201
SEYLTC,45,29496,29267,774,249,3,10.41,36,0.3,0,1,0,1,0,189.34,1,0,0,0,0,1,0.38472019341885205
EJMPKC,63,44543,16144,421,431,1,9.12,12,0.41,0,1,1,0,0,188.62,1,0,0,0,0,1,0.2636919793196841
ZHL1AZ,57,29251,15126,637,283,2,3.57,48,0.13,0,0,0,1,0,83.97,1,0,0,1,0,0,0.2249902309228115
C9SOKZ,57,73221,12623,333,253,3,17.33,36,0.1,2,1,1,1,0,249.29,0,1,0,0,0,0,0.32923592149242964
N6SREP,69,36507,12355,413,464,1,12.29,60,0.1,0,0,1,1,0,155.92,0,0,0,0,1,0,0.20202832873965249
3UCREK,57,77049,49439,646,248,4,4.38,48,0.15,3,0,0,0,0,408.94,0,0,0,0,1,1,0.2750553205285952
7HSOH5,45,62322,31838,371,146,3,16.22,36,0.15,3,0,1,0,1,553.44,0,1,0,0,0,0,0.5005395919665184
HP44V6,68,61370,29383,627,355,2,24.42,12,0.42,1,0,1,1,0,361.98,0,1,0,1,0,1,0.3005724526020735
CYW8ET,21,16979,5000,328,0,3,14.48,12,0.32,1,1,1,0,0,85.51,0,0,1,0,1,0,0.7159398428340032
ZKTZXC,38,50501,34691,718,118,2,2.66,60,0.14,2,0,0,0,0,172.84,0,0,0,0,0,0,0.367440560443593
A35S7T,22,16262,5000,597,58,4,4.88,60,0.1,0,1,0,1,0,54.79,0,0,1,0,1,0,0.5183634132747382
YTU39U,27,38094,32600,749,16,4,11.18,48,0.23,2,0,0,0,0,257.42,0,0,0,0,1,1,0.6262115382721963
QVJTHQ,21,18268,7338,764,51,1,7.85,60,0.1,0,0,0,1,0,23.74,1,0,0,0,1,0,0.561094304618792
XVNPC9,43,70137,36491,806,163,1,6.95,12,0.45,2,0,1,1,0,143.6,1,0,0,1,0,1,0.30024851536642627
TNGM3L,38,59418,35825,305,131,1,23.89,60,0.11,2,0,1,0,1,581.38,1,0,0,0,0,0,0.7380324880590822
E6WS4C,44,41495,7068,433,259,3,11.57,36,0.1,0,1,1,1,0,90.55,0,0,1,0,0,0,0.39064450222663505
WRMHIM,52,26109,14462,610,367,4,16.37,36,0.18,0,0,0,0,0,156.75,0,1,0,0,0,0,0.455549056636912
FRA5WF,54,41327,18629,713,257,4,20.26,12,0.41,1,0,0,1,0,182.75,0,0,0,0,0,1,0.46091644841626606
BEI49A,52,44523,23797,367,299,1,22.94,12,0.49,1,1,1,1,0,412.49,0,0,0,0,0,1,0.4647483796071274
6FH0A3,59,45884,7786,350,299,2,15.38,48,0.1,1,1,1,1,0,119.72,0,0,1,0,0,0,0.3168612402979414
KL8J0U,29,26176,12184,430,48,3,3.34,60,0.1,1,1,1,1,0,167.19,0,1,0,0,1,0,0.34986189982632987
UPK7U2,50,57814,44375,659,213,2,16.1,36,0.23,1,1,0,1,0,447.55,0,0,0,1,0,1,0.38354064116137104
K7QPSE,69,41310,16136,404,471,4,5.15,36,0.13,0,0,1,1,0,174.73,1,0,0,0,1,0,0.18929691738251986
74I981,22,17704,5000,633,0,2,11.73,60,0.1,1,1,0,1,0,47.82,0,0,0,0,1,0,0.5807617107671831
FC0TLF,61,31799,17519,846,408,1,10.6,36,0.16,0,0,1,1,0,64.73,0,1,0,0,0,0,0.1603616166276322
B5G71Q,32,30894,31732,625,135,2,17.57,48,0.28,0,1,1,1,0,429.68,0,0,0,0,1,0,0.5413475771383083
HSSZQW,28,32458,6663,322,41,3,15.45,36,0.1,2,1,0,0,1,96.69,0,0,1,0,0,0,0.7103907859312819
R29XNK,56,34207,15499,384,318,2,7.52,12,0.46,1,0,1,1,0,158.89,0,0,1,1,0,1,0.249480418786383
UL02NJ,42,47533,32382,545,176,4,9.9,36,0.24,1,1,0,1,1,515.4,0,0,1,0,0,1,0.419758296568182
WFZ9KH,23,24866,6087,660,74,1,3.9,12,0.24,0,1,1,0,0,26.9,0,0,0,0,0,0,0.4490187607404916
EAPNTL,34,67671,36142,790,62,3,20.61,12,0.48,3,0,0,1,0,270.69,0,1,0,0,0,1,0.5775621731212652
OBDNHK,45,61336,18291,452,199,1,10.58,36,0.1,1,1,0,1,0,171.52,0,0,1,0,0,0,0.3719758612710185
VTZ0T1,61,39956,10706,674,419,1,2.63,24,0.12,0,1,1,1,0,46.97,1,0,0,0,0,0,0.14298947608674625
RUB7I9,20,17515,5000,450,34,2,13.97,36,0.1,0,1,1,1,1,67.41,1,0,0,0,1,0,0.6627928173129439
7MC6TF,60,33771,23872,561,386,1,3.65,24,0.39,0,0,0,1,0,165.95,0,1,0,1,0,1,0.1507900602172294
01RCZU,21,16000,5000,712,45,4,5.18,60,0.1,0,1,1,0,0,38.94,0,0,1,0,1,0,0.538312971897143
SQN75A,24,32799,6911,709,0,4,10.38,36,0.1,2,1,0,1,0,49.95,0,0,0,0,1,0,0.5595937345716753
XOLQWI,49,39725,10532,457,269,4,15.77,60,0.1,0,1,0,1,0,202.91,0,0,1,0,1,0,0.4635650744275253
OSNLKM,40,46250,23303,613,152,3,11.35,12,0.54,1,0,0,0,0,233.05,1,0,0,0,0,1,0.5596073489758889
2VBW1Q,37,53611,25588,510,116,1,24.65,12,0.54,2,1,1,1,0,530.43,0,1,0,0,0,1,0.5621675419643062
I1P2LV,27,38097,19501,449,20,3,10.35,48,0.13,2,0,1,1,0,249.65,0,0,0,0,1,0,0.5427263085772569
AKT1DF,31,36970,12753,762,94,1,22.52,36,0.11,2,0,1,0,0,67.41,0,1,0,0,0,0,0.6320419746361025
9OBA8X,52,68075,13031,305,253,3,10.95,12,0.18,2,1,0,1,0,127.78,0,0,0,0,1,0,0.36058838104294366
EVNDHC,51,37072,15528,444,259,2,4.37,36,0.13,0,0,0,1,0,116.78,0,0,1,1,0,0,0.27166161525074106
A5S4AJ,38,26509,9316,395,192,4,8.18,48,0.1,0,1,0,1,0,129.38,0,0,0,0,0,0,0.44654392362551104
CKVIRK,45,30274,13801,670,198,2,10.53,24,0.2,1,1,0,1,0,92.23,1,0,0,0,0,0,0.38708505207860067
HL5QZF,62,94714,25331,689,358,4,16.64,48,0.1,3,1,1,0,0,367.87,1,0,0,0,0,1,0.38136339708581163
NNWIUB,47,54598,14243,388,273,1,4.73,36,0.1,1,0,1,0,0,110.45,0,0,0,0,1,0,0.3180199154759165
BZQA72,68,49687,42151,604,402,2,22.66,48,0.23,1,1,1,1,0,637.93,0,0,1,0,0,1,0.3086157143922477
SUDSFZ,42,58454,13851,360,143,3,24.12,36,0.1,3,1,0,1,0,250.59,0,0,0,0,1,0,0.6479160047852975
M0RL7Q,46,35713,22713,558,271,2,2.31,24,0.32,0,1,1,1,0,218.92,1,0,0,0,0,1,0.24739227809775813
3N9USL,50,30111,15376,504,269,1,23.24,60,0.1,0,1,0,0,0,244.96,0,0,0,0,0,0,0.5741692498962709
4OREUM,57,57127,13338,472,370,3,24.79,36,0.1,1,1,1,1,0,252.91,0,1,0,0,0,0,0.4191213964015969
X5HUAO,57,33723,6207,314,355,1,23.78,24,0.1,0,1,1,0,0,76.6,0,0,1,1,0,0,0.5115741141012571
YZI4G7,38,53442,11695,470,153,1,4.27,12,0.22,1,1,1,0,0,92.46,0,1,0,0,0,0,0.31019376160494644
U7FWWJ,33,30002,20398,734,104,4,12.27,24,0.34,1,1,1,0,0,223.44,1,0,0,0,0,1,0.5704894168300871
QF4V67,28,47515,17412,679,45,4,7.92,48,0.1,2,1,0,1,1,134.11,1,0,0,0,1,0,0.533898689663137
0UCBAX,21,19025,5000,364,0,4,12.21,12,0.3,1,1,0,1,0,91.16,0,1,0,0,1,0,0.6238148353372946
Z03JAY,37,55162,34238,832,123,2,11.19,60,0.11,2,0,0,0,0,166.03,0,0,0,0,1,0,0.4910091377574803
R3CJT2,18,18176,5000,369,8,2,9.26,24,0.14,0,0,0,1,0,38.3,0,0,0,0,1,0,0.6417693688471612
6AU5PN,31,44663,26053,608,23,1,3.55,12,0.55,3,0,1,1,0,207.11,0,0,1,0,1,1,0.3493522202752144
QHFQNJ,48,101365,62728,428,184,1,4.45,24,0.31,3,0,0,1,0,577.43,0,0,0,0,0,1,0.2794898779273791
3PR3YX,45,32972,20706,836,265,2,9.69,48,0.15,0,1,0,1,0,92.07,0,1,0,0,1,0,0.27273063245044454
P9C6KC,20,29244,5000,542,0,1,6.57,36,0.1,1,0,1,1,0,39.18,1,0,0,0,1,0,0.5445438302818115
1M3N1U,53,29060,24609,800,298,3,11.45,48,0.2,0,1,0,1,0,149.92,0,1,0,0,0,0,0.25378967549820647
ZBZDVY,67,49732,18294,669,356,3,5.31,60,0.1,1,0,0,1,0,123.48,0,0,0,0,0,0,0.16515027097725685
4W2FMR,43,58101,20865,537,189,4,2.66,48,0.1,1,0,0,0,0,228.05,1,0,0,0,0,0,0.424576734471202
JRVHX3,60,39550,10183,581,378,4,15.38,48,0.1,0,0,0,0,0,129.8,0,1,0,1,0,0,0.37038393468832936
580T72,18,16000,5000,382,11,1,6.67,60,0.1,0,1,1,0,0,51.8,1,0,0,0,1,0,0.6297450087929903
L785J4,47,36486,25795,487,259,3,9.33,24,0.3,1,0,0,0,0,328.83,0,0,1,0,0,1,0.44684322847208696
TT32HJ,64,33305,11588,400,380,4,18.62,12,0.32,0,1,0,1,0,219.56,0,1,0,1,0,0,0.32653021560242296
BQLLIM,36,40872,16043,713,123,3,14.9,36,0.15,1,0,1,0,0,114.09,0,0,0,0,0,0,0.5529994378177943
PH78IU,64,40677,28641,572,486,3,18.04,12,0.55,0,1,0,1,0,530.62,0,0,1,1,0,1,0.32655878185642334
CYEUSP,23,19623,8661,604,0,1,6.15,48,0.1,1,0,1,0,0,51.09,0,0,1,0,1,0,0.5288925445837727
9WNLZ5,32,59767,59105,729,50,3,13.21,48,0.28,3,1,0,0,0,573.18,0,0,0,1,0,1,0.5732532620726063
0P34F7,47,53800,44757,659,285,4,4.25,48,0.21,1,0,0,1,0,338.79,0,0,0,1,0,1,0.29164091051989705
L6U7U7,24,24663,5000,558,29,1,13.37,24,0.12,1,0,0,1,0,36.77,0,1,0,0,1,0,0.5621485785100783
1WYF7R,55,31525,9976,489,432,2,22.62,24,0.16,0,0,0,0,0,113.06,0,0,0,0,0,0,0.5597302611082893
P6QYTB,31,45564,36153,815,84,1,6.04,24,0.44,1,1,1,1,0,179.7,0,0,0,1,0,1,0.3228193794945735
ASI3X8,69,52491,18217,303,586,2,4.63,60,0.1,0,1,1,0,0,203.26,0,0,1,0,0,0,0.1776710849969292
KWEYO2,18,16587,5015,484,0,4,21.42,12,0.34,0,0,1,0,1,88.93,1,0,0,0,1,0,0.844241557457645
CU13UB,20,17109,5000,530,0,4,17.06,12,0.32,1,1,1,0,0,113.5,0,0,1,0,1,0,0.7424338911740093
WXR8QK,54,37581,31228,762,360,4,3.36,48,0.18,0,1,0,1,0,149.08,0,0,1,1,0,0,0.20759289353203753
01C16H,49,42277,27751,486,300,3,21.8,36,0.22,0,1,0,1,0,540.55,1,0,0,0,0,0,0.5740910984085991
ZEV9UA,68,54994,15119,548,488,4,24.14,48,0.1,1,0,0,1,0,284.5,0,1,0,1,0,0,0.3752417867639333
XWG9W4,29,56228,19071,550,19,3,11.07,60,0.1,3,1,1,0,0,271.24,0,0,1,0,0,0,0.5678203363931762
1BX5XY,22,22326,5000,732,0,2,13.02,24,0.11,1,1,0,0,0,29.41,0,0,0,0,1,0,0.6451655829755335
YS2BZ6,52,67279,14192,515,227,4,13.23,36,0.1,2,1,0,1,0,244.04,0,0,0,1,0,0,0.3757603518468655
E4JA62,26,27927,17813,515,52,3,22.85,48,0.18,1,0,1,0,0,300.46,0,0,1,0,1,0,0.7786267422174027
ZFOSKP,42,30961,17379,740,205,2,21.44,24,0.27,0,1,1,0,0,139.5,1,0,0,0,0,1,0.5988677243835199
LUUO8Y,38,36021,30469,769,193,3,3.58,36,0.26,0,0,1,1,0,134.34,0,1,0,0,0,1,0.25578994536374117
JC5P88,59,84289,29263,739,322,2,22.16,48,0.1,2,0,1,1,0,237.75,0,1,0,0,0,1,0.3302829449609041
NIO2HB,67,53121,11842,408,429,3,7.03,48,0.1,1,0,0,0,0,119.36,1,0,0,0,0,0,0.28909810993002777
T415UC,58,47947,17510,514,294,3,2.9,36,0.11,1,0,0,0,0,160.07,0,1,0,0,0,0,0.22033193299477583
PTJTV8,51,26961,19733,693,340,3,13.96,60,0.14,0,0,0,1,0,174.01,0,0,0,0,0,0,0.380527441635977
LUBTEE,19,17493,5000,349,18,4,9.72,60,0.1,0,0,1,0,0,80.69,0,0,0,0,1,0,0.6950634203758087
FBWN5I,43,51193,30339,397,226,3,19.29,48,0.15,1,1,1,1,0,632.39,0,1,0,0,0,0,0.4740230286206111
AJWLIX,21,16000,5000,429,42,4,5.74,60,0.1,0,0,0,0,0,60.35,0,1,0,0,0,0,0.6040248894353413
UDNQVX,61,27629,22338,815,450,1,15.43,60,0.16,0,0,1,0,0,121.3,0,0,1,0,0,0,0.300658765190641
0NRSJX,65,40487,23945,726,459,3,15.9,60,0.12,0,1,0,0,0,201.21,0,0,0,0,0,0,0.3218475621105456
YGP0RT,50,37684,8652,352,300,1,20.61,24,0.12,0,0,0,1,0,84.56,0,1,0,1,0,0,0.4664322366515335
5BGP6V,26,28427,23075,751,39,3,10.28,36,0.28,1,1,1,1,0,143.28,0,0,0,0,1,1,0.475578509137824
OSI9EZ,44,73910,26362,384,124,4,21.06,60,0.1,3,0,0,0,0,569.59,0,0,1,0,0,0,0.6874505160551669
6AEDY7,61,37563,38423,797,492,2,16.78,24,0.51,0,1,0,0,0,347.31,0,0,1,1,0,1,0.3452540288701496
VQP35O,25,43940,18654,306,0,2,12.14,12,0.48,2,0,1,1,1,281.67,0,0,0,0,1,1,0.5940031195650518
UXMWCD,48,32369,42033,731,256,3,10.06,12,0.55,0,1,0,0,0,340.18,0,0,1,0,0,1,0.38538840036004435
1KSQCD,34,47683,32241,739,80,2,12.19,36,0.21,3,1,1,0,0,281.43,0,1,0,0,0,1,0.43725461219721423
MKPBXX,58,63376,29636,809,251,3,20.87,36,0.14,3,0,1,1,0,212.43,0,0,1,1,0,1,0.36995560148542994
O206U9,63,42295,20670,551,435,4,6.1,60,0.11,0,1,0,1,0,234.37,0,0,1,0,1,0,0.20636601385510872
8LQ1CG,57,44930,21017,466,323,4,13.16,24,0.22,0,0,0,1,0,293.26,0,0,0,1,0,0,0.3615628182390196
JTWZC5,51,49238,27589,638,410,4,5.35,12,0.55,0,1,0,0,0,282.04,0,1,0,0,0,1,0.27497809857061684
0K2QH1,67,39649,18767,551,429,3,3.58,48,0.13,0,1,0,1,0,163.13,0,1,0,0,0,0,0.1256705863820208
QXW44V,33,37701,13432,542,108,1,14.9,60,0.1,2,1,1,1,0,211.49,1,0,0,0,0,0,0.532611914125417
QKXO6U,58,50075,9262,575,493,2,16.66,48,0.1,0,1,1,1,0,126.47,0,0,1,1,0,0,0.308105760094598
S3JPWV,20,16368,5000,432,18,1,23.76,24,0.17,0,1,0,1,1,55.01,0,1,0,0,1,0,0.7397628024114287
K5Z5ZJ,35,54895,39071,623,85,2,12.35,24,0.31,3,0,1,1,0,429.96,0,1,0,0,1,1,0.40913104102994646
859SIO,37,32865,35163,742,156,1,11.7,60,0.21,0,1,1,1,0,248.85,0,0,1,0,1,0,0.3770753528848204
JI4KT2,21,20027,5000,390,53,4,2.45,36,0.1,0,1,1,0,0,59.43,0,1,0,0,1,0,0.4923796459805891
7HPWVT,60,41934,28730,842,363,4,6.82,60,0.12,0,1,0,1,0,158.61,0,0,0,0,0,0,0.19591153962834273
U050HU,44,33655,15790,349,234,1,14.46,48,0.13,0,1,0,1,0,188.83,1,0,0,0,0,0,0.49484606650867197
S6UV66,57,40066,12541,586,296,3,4.69,12,0.35,1,0,0,0,0,100.5,0,0,1,0,0,1,0.27890862242140524
TLD52T,18,16000,6683,820,0,2,19.92,48,0.11,0,0,0,1,0,37.74,0,1,0,0,1,0,0.6877701070582679
9BCNB0,47,32044,19459,826,298,2,10.64,48,0.15,0,1,0,0,0,89.58,0,1,0,1,0,0,0.32332154655405765
LCFRVP,60,44950,27896,628,448,2,23.52,36,0.19,0,1,0,0,1,274.59,0,0,1,1,0,0,0.4855466924399528
WP3T3E,21,17887,5000,445,57,1,20.97,12,0.3,0,1,0,1,0,66.6,0,0,1,0,1,0,0.7376900777745566
F5DOBJ,65,45427,10369,461,404,4,10.78,12,0.21,1,0,1,1,1,124.58,0,0,1,1,0,0,0.24071270726716645
FQVTIU,29,41973,14486,824,53,2,19.36,12,0.35,2,1,0,1,0,95.27,0,1,0,0,1,1,0.5577997405158613
GM26F0,67,36227,7529,381,443,2,13.67,60,0.1,0,1,1,0,0,126.5,0,0,0,0,0,0,0.27612932675386376
LB4HQP,25,39743,11658,556,15,3,13.38,12,0.29,1,1,1,0,0,141.23,0,1,0,0,1,1,0.5838728358304314
SPX28C,62,55881,13978,303,446,1,14.91,36,0.1,1,0,1,0,0,154.16,0,1,0,1,0,0,0.3074197742126201
MDN5F1,67,34215,11399,314,413,1,20.61,60,0.1,0,1,0,0,0,179.89,1,0,0,0,0,0,0.4506635152481969
GNNW5W,20,19939,5930,721,0,2,22.81,60,0.1,1,0,1,1,0,53.83,0,1,0,0,1,0,0.6908479591497755
61VX4V,36,40621,13264,312,117,1,16.79,48,0.1,1,1,1,1,0,215.94,1,0,0,0,0,0,0.5714276695720446
0AVQL5,49,47025,28255,574,223,4,5.47,48,0.15,1,1,1,0,0,331.47,0,1,0,1,0,0,0.26660708662582455
3EBN9Q,34,26142,5000,482,84,2,2.05,24,0.1,1,1,0,1,0,38.53,0,0,1,0,1,0,0.35071505800853453
TAISW8,45,28082,13236,491,271,4,21.92,48,0.13,0,1,1,0,0,283.77,1,0,0,1,0,0,0.6469817485121119
XL0V2K,39,58635,13900,542,155,1,12.02,48,0.1,2,0,0,1,1,153.61,0,0,1,0,1,0,0.45900931560201724
V61CBP,59,49935,21573,756,433,2,8.38,36,0.15,0,0,1,1,0,84.89,0,1,0,0,0,0,0.1680969735147527
BR4I4I,60,37008,28579,573,331,4,12.4,36,0.29,1,1,0,0,1,473.86,1,0,0,0,0,1,0.39091640213424633
A1X915,60,46360,25845,834,445,1,18.64,60,0.1,0,1,1,0,0,183.99,0,1,0,1,0,0,0.2803609950330317
