ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Divorciado,Estado_Civil_Soltero,Cluster_KMeans,probabilidad_impago
CJ8CON,57,66635,71186,715,254,2,21.51,48,0.27,2,1,0,1,0,705.94,0,0,0,0,1,1,0.3984506822865309
XDINHR,57,33282,9241,630,322,3,15.5,36,0.1,0,1,1,1,0,103.94,0,0,0,0,0,0,0.3016199563355462
OKUT9J,34,36937,16838,501,127,1,18.87,60,0.1,1,1,0,1,0,262.41,0,0,0,0,1,0,0.5881568693031108
7LZOE4,31,49169,40355,582,49,2,5.72,24,0.37,2,0,0,0,1,322.02,0,0,1,0,1,1,0.5064262191107876
TE0DLT,60,44136,21989,377,346,2,3.82,48,0.14,0,0,0,1,0,181.53,1,0,0,0,0,0,0.24049078036604674
HR0KWO,65,34041,9318,475,376,3,7.53,24,0.14,0,0,1,0,0,80.21,0,1,0,0,0,0,0.20278752118929042
JZ9T8R,51,28188,16213,644,258,2,10.6,48,0.13,0,0,1,1,0,123.27,0,0,1,1,0,0,0.29319327791149974
ZNRBR5,34,63535,44985,602,99,3,10.91,48,0.17,2,1,1,0,0,477.95,0,0,1,1,0,1,0.5065397033310491
APDYAT,57,46995,13441,406,349,2,8.74,60,0.1,0,1,0,0,0,172.15,0,1,0,1,0,0,0.277884627238979
0783XY,18,23061,5000,525,0,4,23.82,36,0.1,1,0,1,1,1,96.82,0,1,0,0,1,0,0.7677658348556845
S1VMJK,61,54016,20093,373,330,2,21.35,12,0.38,1,1,0,0,0,315.96,1,0,0,0,0,1,0.5218894310891976
HMPZDR,63,50541,6876,328,388,3,14.23,12,0.13,0,0,0,1,0,63.58,1,0,0,0,0,0,0.37567933858872765
CK8YFK,52,28820,19549,775,298,4,11.24,24,0.29,0,0,0,0,0,97.61,1,0,0,0,0,1,0.4368677293845182
PAOSN7,18,16000,5000,680,0,2,14.19,48,0.1,0,0,0,1,0,34.27,0,0,0,0,1,0,0.6679814106322367
WHDQDV,57,57482,16010,397,330,4,10.41,60,0.1,1,1,0,0,0,273.46,1,0,0,1,0,0,0.4135149969117542
BQKV16,50,38712,14410,573,276,2,14.88,60,0.1,1,1,0,0,0,185.21,0,1,0,0,0,0,0.40154334300015343
53DLDX,31,24816,20322,685,94,1,5.46,36,0.25,1,0,0,1,0,97.09,0,0,1,0,0,0,0.4058488103591444
W1HI1G,27,20903,5000,304,103,1,2.84,24,0.13,0,1,0,1,0,33.64,1,0,0,0,0,0,0.4739422843554671
WM5CE9,30,47282,8944,306,59,2,15.92,24,0.11,2,0,0,0,0,90.78,0,0,0,0,0,0,0.7035334430750486
VL5Q49,51,40984,14460,389,371,2,18.0,36,0.11,0,0,1,1,0,193.58,0,0,0,0,0,0,0.4347004680827253
I83TTZ,60,38860,6234,306,362,1,15.54,24,0.1,0,1,1,1,0,65.19,1,0,0,0,0,0,0.33449427155668815
KEX271,28,33486,13651,682,52,3,18.22,36,0.12,2,1,1,0,0,154.57,1,0,0,0,1,0,0.6949623074592701
AWGOTR,19,16000,5000,354,18,4,10.56,60,0.1,0,1,0,1,0,83.06,0,0,0,0,1,0,0.6626250965034525
638VUI,40,32156,20440,809,191,3,5.55,12,0.55,0,1,1,1,0,122.42,0,1,0,0,0,1,0.24081678267586934
43MLP7,63,67574,38094,592,386,1,8.82,24,0.25,1,0,0,0,0,278.5,0,0,1,0,1,1,0.26106165573553
WEXRWW,19,19486,5000,623,0,1,21.83,48,0.1,0,0,0,0,0,41.95,0,0,1,0,1,0,0.8047968332741127
VOW90L,35,58262,10153,408,109,1,17.78,12,0.18,2,0,0,0,0,90.27,0,0,0,0,0,0,0.6598508955703692
2ZEX6O,49,33826,24928,696,315,1,16.83,24,0.39,0,1,0,1,0,222.04,0,0,1,0,0,1,0.39235341934027085
DO77ZZ,66,51575,11754,323,509,4,11.14,24,0.11,0,1,0,1,0,139.0,1,0,0,0,0,0,0.30006780125023913
M348QA,23,19640,5000,533,69,2,20.11,60,0.1,0,0,1,0,1,79.29,0,0,1,0,1,0,0.754115841707026
1ZB5GY,38,43587,20718,378,157,2,16.24,48,0.14,1,1,1,1,0,362.6,1,0,0,0,1,0,0.5496705672397681
HOLMJT,47,75066,54976,802,167,3,6.4,60,0.15,3,0,1,1,0,293.44,1,0,0,1,0,1,0.2914031465377
QRCF84,44,50700,26546,748,177,1,21.6,24,0.24,1,0,0,1,1,162.84,0,0,0,0,0,1,0.5218670093677003
NBA4GA,37,37816,44857,774,131,3,10.2,48,0.32,1,1,0,1,0,324.1,0,0,1,0,0,1,0.418155163370431
K0DXWF,52,28435,21681,787,341,3,3.38,60,0.17,0,0,0,1,0,89.43,0,1,0,0,0,0,0.19073722558108214
RDQLWY,45,38092,34652,639,259,4,2.05,24,0.4,1,1,1,0,0,445.9,0,0,0,1,0,1,0.27958489578813733
S76LNO,34,39701,16457,564,88,1,6.21,36,0.14,2,1,0,1,0,109.28,0,1,0,0,0,0,0.3358619671539375
RMAKLE,23,27427,5000,424,0,3,19.3,36,0.1,1,0,1,0,0,86.83,0,0,1,0,1,0,0.7685202631344805
S9G1NI,33,29459,17208,699,106,3,14.12,36,0.21,1,0,1,1,0,160.87,1,0,0,0,0,0,0.5504268247481997
YVMT32,38,20547,10569,488,186,2,17.59,60,0.12,0,1,0,1,0,181.82,0,0,1,0,0,0,0.557448744516435
F5H0FX,19,16787,5000,507,8,4,7.67,24,0.15,0,0,0,0,0,43.83,0,1,0,0,1,0,0.6367896510468213
HYKLXS,22,23680,5000,668,10,2,4.7,36,0.1,1,0,0,1,0,22.82,1,0,0,0,1,0,0.5323755077870218
UTQC2U,67,62559,22509,425,422,1,14.41,12,0.4,2,1,1,1,0,352.59,0,1,0,0,0,1,0.18745900887929
ZJGKHA,20,24978,6744,306,0,1,4.04,36,0.1,1,0,0,0,0,48.41,0,0,0,0,1,0,0.6026043500453304
6BORTG,25,23734,12304,511,47,4,3.01,36,0.15,0,0,1,1,0,128.34,1,0,0,0,1,0,0.49475107812023905
7LX4SF,64,43166,23130,469,522,2,4.04,24,0.25,0,1,1,1,0,229.25,0,1,0,1,0,0,0.12028443212247832
3S0CG3,37,38601,16012,347,214,4,17.91,48,0.12,0,1,1,0,1,342.58,0,1,0,0,0,0,0.5964904429383927
WBJD3I,25,34061,8600,522,25,4,15.4,60,0.1,1,0,1,1,1,158.49,0,0,0,0,1,0,0.6428127157166243
X0BB0J,65,51582,17906,343,516,3,20.2,60,0.1,0,1,1,1,1,390.42,0,0,1,0,0,0,0.35149485132055935
8CB6TP,43,41447,24622,808,179,1,24.53,12,0.55,1,1,0,1,0,185.22,0,0,0,0,0,1,0.5423534648185284
XSWTCZ,64,41011,11463,680,431,2,15.3,24,0.16,0,0,0,1,1,64.37,0,1,0,0,0,0,0.24352733846726038
OHX7U7,65,35786,8651,309,434,2,21.26,48,0.1,0,1,1,0,0,145.83,0,1,0,0,1,0,0.36740834464652766
0AF8SK,66,49899,18043,477,521,1,15.01,36,0.12,0,1,1,1,0,207.52,1,0,0,0,0,0,0.2582667192768108
O4HYLD,19,21052,5000,668,0,1,8.53,48,0.1,1,0,1,0,0,31.15,0,1,0,0,1,0,0.5397037798619719
WK3KRO,23,19831,5000,657,0,2,16.02,36,0.1,1,0,1,1,1,43.21,0,1,0,0,1,0,0.5733733432751792
4IAPR7,31,20503,5257,317,139,4,24.22,48,0.1,0,1,1,0,0,112.76,0,0,0,0,0,0,0.772170024810415
RILCH0,67,39551,21480,754,472,4,9.05,12,0.55,0,1,0,0,0,161.19,0,0,0,0,0,1,0.22754003558561656
1QFUWE,58,33842,9611,688,476,3,5.49,12,0.27,0,0,1,1,0,48.46,0,1,0,1,0,1,0.1603149000844582
FXDASC,68,41587,7107,587,408,3,2.73,60,0.1,0,1,0,1,0,70.55,1,0,0,1,0,0,0.15434082342877825
LH7O46,33,61884,37300,624,94,4,10.87,12,0.55,2,0,0,0,0,429.78,0,0,1,1,0,1,0.5906839573394785
CQBISI,61,46170,11398,348,392,2,23.26,12,0.28,1,0,1,1,0,153.05,0,0,0,0,0,0,0.4310010659510677
30D3QM,45,52773,15689,502,193,4,8.17,48,0.1,2,0,1,1,0,235.18,0,0,1,0,0,0,0.35965843642215833
GAY1MJ,52,32621,10661,327,235,1,20.1,60,0.1,1,0,0,0,0,153.65,0,0,1,1,0,0,0.564619498968908
01EV22,26,56695,20920,408,8,3,7.81,48,0.1,2,0,1,0,0,235.38,0,0,0,0,1,0,0.583033051159541
S4RQPI,62,31350,16998,699,411,2,16.54,60,0.1,0,0,0,1,0,154.89,0,1,0,0,0,0,0.2719688148776926
D4477K,23,19187,5000,360,28,3,12.76,48,0.1,0,0,0,0,0,63.46,0,1,0,0,1,0,0.6844012644058423
INP5K1,48,65733,80000,816,261,4,23.01,48,0.27,1,1,1,1,0,800.0,0,1,0,0,0,1,0.43435769865893925
P5GYJF,45,56222,19083,372,190,1,21.86,12,0.36,1,0,0,0,0,222.41,0,0,1,0,0,1,0.6467710398054475
T0ZFR2,37,29508,23882,660,175,2,9.72,60,0.15,0,0,0,1,0,145.21,0,0,0,0,0,0,0.4306805374131921
BDRFC1,26,40468,17419,431,36,3,22.09,12,0.45,1,0,1,0,0,320.13,0,1,0,0,1,1,0.7387968239049381
2J6426,39,37457,20130,548,250,4,22.6,24,0.25,0,0,1,1,0,361.74,0,0,0,0,0,0,0.6226658738923373
0RC84A,31,22074,6064,530,113,1,9.06,12,0.25,0,0,0,1,0,42.15,0,0,0,0,1,0,0.47828073396545695
9ZXZHI,50,40165,18839,380,282,2,12.48,24,0.23,1,0,1,1,1,249.84,0,0,1,0,0,0,0.3676592124522008
HGFVXF,61,51680,34447,664,520,2,4.57,24,0.37,0,1,0,0,0,205.31,0,1,0,0,0,1,0.1771425082277677
F1ELMA,45,47067,42219,722,275,2,5.38,60,0.18,1,1,0,0,0,234.26,0,1,0,0,0,1,0.28533828156573104
U42I79,26,36811,5000,334,38,3,11.38,48,0.1,1,1,1,1,0,71.77,0,0,1,0,1,0,0.5699573767821025
9NTTCW,68,66890,26173,309,357,2,2.41,48,0.1,3,0,0,1,0,235.97,0,0,0,0,0,0,0.15788624933014644
80M5OF,45,89403,52424,345,191,1,11.57,48,0.14,3,1,0,0,0,573.02,0,0,1,0,0,1,0.46823196903935366
CI1NLP,33,31259,11805,701,92,4,14.36,12,0.34,2,0,0,0,0,87.85,0,0,0,0,0,1,0.6269887973234411
ZIKBSK,27,36138,12597,509,18,2,12.67,12,0.3,2,1,0,0,0,171.09,0,0,0,0,0,0,0.6301203418618929
7VSTQ7,34,34438,20378,586,118,1,12.89,36,0.22,1,0,0,1,0,183.57,0,0,0,0,1,0,0.5035211332852279
PPLFJ4,62,50722,21296,764,409,2,11.88,60,0.1,1,0,1,1,0,113.37,0,0,1,1,0,0,0.21680104641262615
Y1VN6X,65,32406,6199,484,407,4,12.55,48,0.1,0,1,1,0,0,118.35,0,1,0,0,0,0,0.2525609151889304
G567DB,57,31058,12314,594,383,4,10.99,48,0.1,0,1,0,1,0,140.17,1,0,0,1,0,0,0.33049503389588636
FV5FEE,53,34133,8628,503,326,3,11.13,24,0.12,1,0,1,1,0,93.2,0,0,1,1,0,0,0.3167674923004641
7KP2NC,21,18991,5000,450,0,1,12.74,60,0.1,1,1,0,1,0,74.26,0,0,1,0,1,0,0.62602656128097
63H8IJ,55,64352,32775,769,221,2,12.59,12,0.51,3,1,0,1,0,247.48,0,1,0,1,0,1,0.24128576723168135
FJPXOZ,44,73358,64011,690,166,3,22.27,12,0.55,2,1,1,1,0,800.0,1,0,0,1,0,1,0.5497686708578438
SYFW9B,42,46710,22218,426,152,4,19.26,48,0.12,1,0,1,1,0,441.31,0,0,0,0,0,0,0.5648090428797202
65VRB3,24,22611,5000,430,9,1,3.32,60,0.1,1,1,0,0,1,47.95,0,1,0,0,1,0,0.46536205493463695
EIZHDW,47,85935,66958,650,204,1,13.67,12,0.55,2,0,0,1,0,550.78,0,0,0,0,1,1,0.38486409635792285
1VZD0M,38,44817,21744,437,192,1,24.04,24,0.21,1,0,1,1,1,302.71,0,0,0,0,1,0,0.6245910682082589
7ALY8R,23,18691,7934,841,58,4,8.27,24,0.23,0,0,0,0,0,38.66,0,0,1,0,0,0,0.6100469857166461
QDWYM1,42,36669,15423,402,180,3,9.65,60,0.1,1,0,1,1,0,219.11,0,1,0,1,0,0,0.3554603692044965
5YRWZF,39,63969,19879,499,99,4,19.1,36,0.11,3,1,0,1,1,405.74,0,0,1,1,0,0,0.5973831163442277
6MHG9M,62,60482,9550,321,354,1,17.23,12,0.16,1,0,1,0,0,95.72,1,0,0,0,0,0,0.4244111253105809
EW9XBS,53,26969,8400,361,329,2,7.58,60,0.1,0,1,1,1,0,95.62,0,0,1,1,0,0,0.25737535578543796
6VDBD6,28,57011,16940,482,33,4,10.61,24,0.13,2,0,1,1,0,211.52,1,0,0,0,0,0,0.591204212145758
0T7NP7,22,23903,9696,688,40,1,13.41,24,0.23,0,1,1,1,0,71.72,0,0,1,0,1,0,0.5484239652673886
HTUKPL,53,54925,11129,308,315,3,11.42,24,0.11,2,1,1,0,1,142.87,0,1,0,0,0,0,0.33983024823006136
97LBUP,20,16416,5000,353,27,4,12.4,60,0.1,0,1,0,1,1,92.12,0,0,0,0,1,0,0.6804581602990372
8DDRH7,53,58291,23142,332,254,2,12.84,24,0.19,2,0,0,1,0,243.28,1,0,0,0,0,0,0.42834939107069
XWM35Y,62,35147,23105,676,441,1,6.32,12,0.55,0,0,0,1,0,121.24,0,1,0,0,0,1,0.1547262067411712
IMXZ26,35,52294,16470,340,102,4,18.42,48,0.1,2,0,1,1,0,336.08,0,0,0,0,0,0,0.6281709095799876
HP3TXW,18,20100,7151,587,20,4,8.24,48,0.1,0,0,1,0,0,80.22,0,1,0,0,1,0,0.6046173610741847
7NRYDK,55,48034,21340,435,359,4,21.62,60,0.1,1,0,1,0,0,488.4,0,1,0,1,0,0,0.4973656638658601
CXNDDE,50,37257,15519,531,332,4,23.89,12,0.38,0,1,1,1,0,334.15,0,0,0,0,0,1,0.5200584166934644
1MALYU,45,38355,19569,710,296,1,2.56,60,0.11,0,0,0,0,0,78.55,0,0,1,1,0,0,0.29942662740517434
SCZE6H,29,30010,14002,766,66,2,4.54,60,0.1,1,1,0,1,0,60.89,0,1,0,0,1,0,0.33966284460582274
LQN1QM,65,36230,17938,611,329,3,11.5,48,0.13,1,1,1,0,0,192.56,1,0,0,1,0,0,0.2792136606530752
LNK973,20,16045,5000,654,36,2,2.19,48,0.1,0,0,0,0,0,23.0,0,0,1,0,1,0,0.542268538634498
SVHZKF,46,44657,9563,512,235,4,16.22,24,0.1,1,1,0,0,0,166.79,0,0,1,0,0,0,0.5530491731632843
C4MJ9U,18,20266,5113,442,19,3,19.98,12,0.22,0,0,1,0,0,73.15,0,0,0,0,1,0,0.799118567883171
Z3LYU8,45,52640,49605,574,213,2,2.12,36,0.31,1,1,0,0,0,486.45,0,0,0,0,0,1,0.29926075363873583
F2JQPQ,42,72780,43276,627,142,1,8.88,48,0.16,3,1,1,1,0,370.31,1,0,0,0,1,1,0.34327323593288817
KF8J1T,54,28062,17509,661,416,1,17.63,24,0.3,0,1,1,0,0,181.18,1,0,0,0,0,1,0.42489362434050904
H8L16Q,40,54382,67985,748,157,4,9.23,12,0.55,1,1,1,1,0,708.29,0,1,0,0,0,1,0.308172758912254
D7GCGM,63,44507,20527,592,425,2,14.94,36,0.17,0,1,0,0,0,211.6,0,0,1,1,0,0,0.33315833637749553
CEDWI3,57,37172,30186,714,367,2,3.51,48,0.2,0,1,0,1,0,159.68,0,1,0,1,0,0,0.14739436227159197
TZ2ASB,23,21276,5000,363,9,1,7.02,36,0.1,1,1,0,0,1,39.42,0,1,0,0,1,0,0.5433076187533877
1GPEXZ,39,23500,9122,459,177,3,14.5,48,0.1,0,0,1,1,1,131.72,0,1,0,0,0,0,0.44989472610043385
LE6QO7,27,36329,15048,797,27,4,9.58,24,0.2,2,0,1,0,0,89.59,0,0,1,0,1,0,0.5616586877363455
FJU2TW,46,34246,22830,490,344,4,5.44,24,0.37,0,1,1,1,0,348.46,1,0,0,0,1,1,0.32322527620771246
N1VS9S,52,38797,16190,441,353,2,18.18,12,0.41,0,0,1,1,0,256.98,0,0,1,0,0,1,0.42638664448664076
61D7QT,54,63859,28498,712,246,3,2.24,24,0.21,3,1,0,1,0,166.22,0,0,1,0,0,1,0.19204862734227543
DIF50I,40,48438,30327,463,121,3,10.23,24,0.31,2,0,0,1,0,406.54,0,0,1,0,0,1,0.4647494354857289
IH5H83,69,36409,38272,699,514,1,14.08,12,0.55,0,1,0,0,0,323.45,0,0,0,1,0,1,0.24127524207837903
5D410P,50,71226,22026,399,259,1,14.61,48,0.1,2,1,0,0,1,288.73,0,1,0,0,1,0,0.4086974848480551
N4STLI,66,51159,35049,423,387,3,4.94,12,0.55,1,0,0,1,0,436.53,1,0,0,0,0,1,0.2181509005616905
DXI2QB,35,49378,29929,652,117,4,6.94,60,0.11,1,0,0,1,0,213.16,1,0,0,0,1,0,0.48318581919099757
933B54,67,85868,18793,430,339,1,19.25,48,0.1,3,1,1,1,0,320.29,0,0,0,0,0,0,0.27516363914881764
EL5Y1B,68,57773,21227,426,375,4,23.18,48,0.1,1,1,1,1,0,500.25,0,0,1,0,0,0,0.3713730066317915
J0JZVR,25,38677,20471,823,10,4,5.54,48,0.13,2,1,0,0,0,113.8,0,0,1,0,1,0,0.52875828360868
DT7KG4,37,29630,18932,682,202,4,17.86,48,0.15,0,0,0,0,0,193.92,0,0,1,0,0,0,0.6563581030904938
4EBI7J,47,61997,23404,301,196,3,4.29,12,0.34,2,0,0,1,0,231.37,1,0,0,0,1,1,0.3705831419405375
8RL4X9,19,19637,5000,318,19,2,3.77,48,0.1,0,1,1,0,0,54.1,0,0,0,0,1,0,0.5578299000463555
6M7IZN,39,34755,9412,306,184,3,16.54,48,0.1,0,0,0,0,0,144.94,1,0,0,1,0,0,0.6912161526572784
L0YIT6,33,52190,14494,560,118,2,18.17,24,0.14,2,0,1,1,0,154.83,0,0,0,0,0,0,0.5755815872917304
4N474K,65,51759,35776,841,432,2,23.94,60,0.16,0,1,1,0,0,281.47,0,0,1,0,0,1,0.3766314488244939
AKP7G9,66,41810,11558,320,496,4,12.42,36,0.1,0,0,0,0,0,153.87,0,0,1,1,0,0,0.3637713333649878
W8ZSWV,60,52493,54847,825,298,1,5.33,36,0.38,1,0,1,1,0,240.56,0,0,0,0,0,1,0.1469451289274179
R2KQXH,52,50195,21401,646,303,2,17.73,12,0.46,1,1,0,1,0,264.15,1,0,0,0,0,1,0.43810969970694347
EL0D18,64,39725,12316,728,406,1,12.63,36,0.11,0,0,1,1,0,62.85,0,1,0,0,0,0,0.17358488521860432
L1Y9S8,38,58365,29983,763,91,3,11.14,48,0.13,3,1,0,0,0,172.63,0,1,0,0,0,1,0.43680039720258085
A2QVEE,48,40991,32755,637,300,4,22.08,60,0.17,0,1,0,0,0,525.32,0,0,1,0,0,0,0.607830704030727
QHO9Z4,39,38721,15143,616,203,1,20.65,36,0.11,0,1,1,0,0,142.9,0,0,1,0,0,0,0.5828434709203385
XANDIY,64,48634,16778,404,368,4,12.58,60,0.1,1,1,0,0,0,345.53,1,0,0,1,0,0,0.38309263953297695
8KQTR2,25,25806,5000,335,35,4,22.86,36,0.1,1,1,0,1,1,97.15,1,0,0,0,1,0,0.8060434295575941
76ZCB3,65,31489,11423,771,434,1,23.38,24,0.21,0,0,1,1,0,60.57,0,0,0,1,0,0,0.31630172189303546
HHKYL9,39,33121,19593,581,245,2,11.89,48,0.15,0,1,0,0,0,172.23,0,1,0,0,0,0,0.4532337127393412
6T9T05,62,38622,8500,344,371,4,5.86,36,0.1,1,0,1,0,0,97.7,0,1,0,0,0,0,0.22955272396420934
6P4G2R,57,43902,37389,762,311,1,17.1,36,0.32,0,0,0,1,0,232.16,0,0,1,0,0,1,0.34098236010766325
MZI1MI,68,32142,15700,711,427,4,24.1,12,0.49,0,1,0,1,0,167.85,0,1,0,1,0,1,0.3255961086183194
ZJS126,55,39964,45850,789,415,4,6.13,36,0.35,0,1,0,1,0,276.02,0,0,0,0,0,1,0.2242220646667029
N9SR7F,22,17154,5174,651,29,4,9.24,12,0.33,0,0,0,1,0,35.04,0,0,1,0,1,0,0.6003131956331835
N6YDK0,61,56886,33265,717,409,4,8.14,12,0.55,1,0,1,0,0,310.59,1,0,0,0,0,1,0.28601603174739376
G1DTH3,30,38973,9528,425,36,4,24.48,24,0.13,3,0,1,0,1,169.28,1,0,0,0,1,0,0.8144696761231165
GO7I2L,43,68409,46554,510,160,3,23.65,24,0.35,2,0,0,1,1,800.0,1,0,0,1,0,1,0.6701358330606839
S9FX68,18,22442,5278,428,0,3,24.26,48,0.1,1,1,0,0,0,103.29,0,0,0,0,1,0,0.8498540541133247
3Z793E,67,42710,13953,646,322,4,22.59,36,0.1,1,0,0,1,1,170.32,1,0,0,0,0,0,0.43486637545544676
YJJURX,56,56569,42572,729,285,4,20.5,60,0.14,1,1,0,0,0,516.45,0,1,0,0,0,1,0.4407340416583607
5FBMEU,68,61978,29246,412,494,2,19.71,60,0.1,1,0,0,1,0,475.0,1,0,0,0,0,0,0.38839776284856375
ZBWKDG,58,41501,6478,373,354,4,24.27,60,0.1,1,0,1,1,0,146.72,1,0,0,1,0,0,0.5471910076127485
A80EQS,35,61800,47606,508,74,1,19.04,12,0.55,3,1,1,0,0,800.0,0,0,1,0,0,1,0.609515334734416
JOYRBE,31,42865,16890,761,54,2,18.04,12,0.42,2,0,0,0,0,106.63,1,0,0,0,0,1,0.698613606438069
VG7OQJ,36,40073,14939,335,114,4,21.6,36,0.13,1,0,1,1,0,275.95,1,0,0,0,1,0,0.7050073224568787
MQDF9E,34,40078,31335,815,94,2,16.65,60,0.18,2,0,1,1,0,222.91,1,0,0,0,0,0,0.547621644399981
3YX1KN,28,40837,10829,754,58,3,3.74,36,0.1,1,0,1,0,0,43.17,1,0,0,0,1,0,0.4879828832771204
0TK76H,47,41655,19688,780,197,2,19.81,36,0.16,1,0,1,0,0,115.95,0,1,0,1,0,0,0.4531168216615811
UEAX4B,52,27399,9036,731,304,1,11.55,24,0.18,0,0,1,1,0,35.32,0,0,1,0,0,0,0.2747242721761749
SOKNXV,31,33486,9383,380,72,4,9.3,24,0.13,1,0,1,1,0,108.11,0,0,1,0,1,0,0.5230269464561923
XJ7CJH,31,36683,23617,621,47,2,9.47,48,0.17,3,1,0,1,0,201.93,0,0,0,0,0,0,0.46292801817752516
UMO31S,65,77282,22375,309,436,2,9.31,36,0.1,1,0,0,0,0,208.89,0,1,0,1,0,0,0.2576912407230209
8YRGEF,46,54555,55848,765,269,2,6.25,24,0.51,1,1,1,0,0,372.11,0,0,0,1,0,1,0.2834626947798631
VWASM9,55,42604,59800,792,302,4,17.93,12,0.55,1,1,1,1,1,726.25,0,0,0,0,0,1,0.34125669915826307
YK471I,61,51333,23800,695,500,1,11.92,12,0.45,0,0,1,0,0,145.38,0,0,1,0,0,1,0.2687628245619599
I2AXX4,40,52435,23943,464,143,3,22.34,36,0.13,1,0,1,0,0,385.94,1,0,0,1,0,0,0.7047215576108763
10JHWE,31,60593,40036,493,65,3,6.53,36,0.25,2,1,1,0,0,551.32,0,1,0,0,1,1,0.43140734542244746
GGM0II,55,44249,16634,511,297,1,7.68,12,0.38,1,1,1,1,0,152.8,0,0,0,0,0,1,0.21051484308156518
PZ84BF,28,38419,32843,683,53,1,5.97,60,0.16,1,0,0,1,0,165.36,0,0,0,0,1,0,0.4347112571003564
3YSJ54,28,30186,13956,626,37,4,19.53,60,0.1,2,0,0,1,1,204.56,0,0,0,0,1,0,0.6972609576639921
2SQ42U,50,32400,9820,687,332,3,8.66,48,0.1,0,1,0,0,0,73.88,0,0,0,0,0,0,0.3485736834858888
HFMDTW,61,42905,27977,589,414,2,23.82,60,0.15,0,0,0,1,0,339.87,0,0,0,1,0,0,0.440457096306597
4T0J7I,24,29634,5193,556,8,1,24.55,48,0.1,1,1,0,1,0,60.48,0,1,0,0,1,0,0.7047056260284954
O6FX2W,32,23456,10296,680,98,2,5.65,36,0.15,0,0,1,1,0,48.51,0,0,0,0,0,0,0.3696726807096032
4HXD37,52,30771,23260,735,299,2,19.86,36,0.24,0,1,0,0,0,186.39,0,1,0,0,0,0,0.4337039772365835
NJHTP2,58,41194,18188,766,460,1,4.1,12,0.46,0,0,1,0,0,62.94,0,0,0,1,0,1,0.18550693383510003
04CAB5,46,41866,36373,816,282,3,13.61,12,0.55,0,1,0,0,0,284.44,1,0,0,0,0,1,0.481738390368187
GYFE8G,46,25371,17792,699,212,3,5.34,60,0.16,0,0,1,1,0,116.38,1,0,0,0,0,0,0.3019817466592219
418XSV,39,50570,15608,453,130,4,8.2,48,0.1,2,1,1,0,0,268.78,0,0,0,0,0,0,0.4527254362849756
O3VDW7,42,36653,20043,332,265,2,17.26,60,0.11,0,1,1,0,1,384.21,1,0,0,0,0,0,0.601072888550851
V0QIR4,45,72599,32708,387,189,3,24.45,24,0.24,3,1,0,1,0,627.36,0,0,0,0,0,1,0.6219113125365794
QFNVWB,28,28641,13556,690,38,4,11.05,60,0.1,1,0,0,1,0,111.15,0,0,1,0,0,0,0.5703054431919878
T7RUZ9,27,40175,15138,747,34,3,11.35,36,0.11,2,0,0,0,0,81.79,1,0,0,0,1,0,0.6553579794246265
IA4AAJ,66,54285,28968,744,353,1,4.11,24,0.3,1,1,0,1,0,146.22,1,0,0,1,0,1,0.14441698011512413
L96SE0,18,16556,6024,485,15,1,21.29,24,0.16,0,0,1,0,0,69.64,0,1,0,0,1,0,0.7551183591616238
J4Q2PY,48,51893,34114,444,252,3,24.31,12,0.55,1,0,1,1,0,756.43,0,0,0,0,0,1,0.5681568466263751
RBZQSA,63,72663,21882,838,387,3,24.12,24,0.17,2,0,0,0,0,127.49,0,0,0,0,0,1,0.4681079583570823
4DGS4R,26,41920,18212,684,0,4,6.58,60,0.1,3,1,0,0,1,161.31,0,0,1,0,1,0,0.559186210228248
K679W7,38,32539,16760,590,141,2,8.74,24,0.26,1,0,1,0,0,147.6,0,0,1,0,0,0,0.4478498524103098
OCAA9A,67,41384,10432,423,555,3,12.66,36,0.1,0,1,0,0,0,143.74,0,1,0,0,0,0,0.26567411998178153
UEILYN,40,42237,11229,480,186,2,21.0,36,0.1,1,1,0,0,1,164.29,1,0,0,1,0,0,0.6839449791721848
HEMCT4,57,32608,9236,670,374,3,12.11,12,0.29,0,1,0,0,0,65.51,0,1,0,0,0,1,0.30004092348986244
WPA498,57,40743,40042,814,324,2,9.41,36,0.28,0,0,0,1,0,162.33,1,0,0,0,0,1,0.27461868446736726
9B5ORI,34,39736,27578,818,103,4,10.98,24,0.37,1,1,1,0,0,197.64,1,0,0,0,0,1,0.5272619407937201
F5JNU0,42,31026,10991,622,199,2,11.69,24,0.16,1,1,1,1,0,79.56,0,0,0,0,0,0,0.3576657360684256
BXLJM0,57,41533,37835,748,289,4,5.37,12,0.55,1,1,0,1,0,303.99,0,1,0,0,1,1,0.17858807060416484
GA4EHM,66,67003,49374,846,355,3,8.0,24,0.34,2,0,0,1,0,276.96,1,0,0,1,0,1,0.202927940320222
N7XQMW,51,97832,70759,516,215,4,22.89,24,0.36,3,0,0,1,0,800.0,0,0,0,0,0,1,0.5633326830387317
