ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Autónomo,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Casado,Estado_Civil_Divorciado,Estado_Civil_Soltero,Cluster_KMeans,probabilidad_impago
94XZHX,51,43396,13697,378,218,1,13.58,12,0.33,1,0,0,0,0,139.76,0,1,0,0,1,0,0,1,0.4991744203068034
CL3P2Q,24,23969,12546,690,27,4,4.39,36,0.18,1,0,1,1,0,83.84,0,0,1,0,0,0,1,0,0.4069181752442262
SCX2B5,66,46648,24604,497,383,4,19.34,60,0.1,1,1,1,0,0,658.27,0,1,0,0,1,0,0,0,0.41801384754137694
AA7IHK,65,58795,34800,570,331,1,11.88,24,0.25,1,0,1,0,0,284.31,1,0,0,0,0,1,0,1,0.24736060367534451
5UO7RE,53,41978,10866,608,271,4,5.05,60,0.1,1,0,0,0,0,94.04,0,0,0,1,0,1,0,0,0.3254830333221066
YWGH2D,41,66036,21330,389,203,2,20.15,36,0.12,2,1,0,1,0,325.17,0,1,0,0,1,0,0,0,0.6202052803971422
VQ3YP4,25,18482,9020,833,71,2,16.32,12,0.49,0,1,0,0,0,59.81,1,0,0,0,0,0,1,1,0.6517609175243368
EZPD44,62,66523,80000,838,269,1,22.07,36,0.42,3,0,1,1,0,683.26,1,0,0,0,0,1,0,1,0.3131786293164761
QD3F51,50,30798,25067,758,301,1,2.97,12,0.55,0,0,1,0,0,106.34,0,1,0,0,0,0,1,1,0.2581773115775642
2TYBL0,38,35986,30433,648,192,4,22.11,60,0.16,0,1,1,0,1,526.4,0,0,0,1,1,0,0,0,0.6553729663765697
76Z2S8,34,59082,38797,588,62,1,14.81,48,0.14,3,1,0,0,0,417.06,0,0,1,0,0,1,0,1,0.5255980707273149
UCS1UA,65,37391,25164,691,386,2,8.8,48,0.17,1,1,1,0,0,190.73,0,0,0,1,0,1,0,0,0.2000640949562447
BKRAD8,50,73158,44902,475,221,4,24.87,12,0.55,3,0,1,0,0,800.0,0,1,0,0,0,1,0,1,0.6703494856294657
W0CKM9,63,38725,18463,515,317,4,2.11,24,0.23,0,1,0,0,0,210.25,0,1,0,0,1,0,0,0,0.2358454752945365
DDTPLK,35,66593,26589,386,89,3,12.36,12,0.39,3,1,0,1,0,426.05,0,0,1,0,1,0,0,1,0.47830862911691935
MO8R6H,29,32578,22295,461,72,1,4.19,12,0.55,1,0,1,0,0,223.42,0,0,1,0,1,0,0,1,0.4100196712229413
SA1J1Q,29,52126,21098,449,56,4,14.25,60,0.1,2,0,0,0,0,376.17,0,0,1,0,0,0,1,0,0.6579785826497748
W8REEW,66,43914,13511,516,490,4,7.17,24,0.16,0,1,1,1,0,153.8,0,0,1,0,1,0,0,0,0.14757580832310294
06MUDE,65,45380,19312,444,440,4,3.22,48,0.11,0,1,1,0,1,247.41,1,0,0,0,1,0,0,0,0.1867800342803774
SXD6NO,50,61761,31438,491,247,3,22.0,60,0.1,1,1,0,0,0,656.47,0,0,0,1,1,0,0,0,0.5961886386233312
UU5JM8,33,27885,17723,742,157,3,15.81,12,0.55,0,0,0,0,0,140.63,0,0,0,1,0,0,1,1,0.634758592940676
XA1VW2,41,42090,6694,309,205,2,21.29,48,0.1,1,1,0,1,1,108.53,0,0,0,1,1,0,0,0,0.615388465739848
VR238F,22,19551,5000,447,10,1,8.75,24,0.14,1,1,0,0,0,42.31,1,0,0,0,0,0,1,0,0.6100088419909018
TEV0W8,55,41036,24035,719,339,4,19.76,12,0.55,0,1,1,0,1,331.81,0,0,0,1,0,1,0,1,0.4474008037140326
FTEURY,30,39603,49223,837,46,4,15.94,60,0.25,2,1,1,0,0,529.5,1,0,0,0,0,0,1,1,0.5962106213909504
KNN5HL,18,18536,5246,471,0,1,14.06,36,0.1,1,1,1,0,1,69.84,0,0,0,1,0,0,1,0,0.688167533189183
UDBU2D,26,21803,7112,467,38,2,23.31,36,0.12,1,0,1,1,0,98.47,0,0,1,0,0,0,1,0,0.6843335266962478
YYZJYY,48,52932,41514,782,206,4,24.64,24,0.4,1,1,0,0,1,461.04,0,0,1,0,0,1,0,1,0.5670587692654634
0YKOVN,29,35478,32892,643,50,1,22.54,24,0.48,1,1,0,0,0,411.91,0,0,1,0,1,0,0,1,0.6799977294943857
1LO1AX,52,26259,8893,400,331,1,6.71,48,0.1,0,1,0,1,0,72.95,1,0,0,0,1,0,0,0,0.26357218066264826
7VFI7W,25,27183,6573,445,37,3,10.6,36,0.1,1,0,0,0,1,71.59,0,0,0,1,0,0,1,0,0.6724108932440064
IOP5MI,29,54576,23812,568,8,3,9.98,12,0.39,3,0,1,0,0,253.94,1,0,0,0,1,0,0,1,0.5617729846749252
LBB6YA,64,36320,20228,603,456,4,20.29,24,0.28,0,1,1,1,0,318.22,0,0,0,1,0,1,0,1,0.332632181793517
XZHBT2,64,35081,12491,416,394,3,18.18,60,0.1,0,1,1,0,0,282.34,0,0,0,1,1,0,0,0,0.3798791440021427
WFR8XZ,58,96903,27623,738,312,2,15.63,24,0.14,3,0,0,0,0,146.72,0,1,0,0,0,0,1,1,0.4250255445119691
SLLJ14,24,19190,5000,408,19,4,18.66,24,0.13,1,0,1,0,1,80.87,0,1,0,0,0,0,1,0,0.7929031242553553
AZPH2M,45,51661,30654,481,209,2,2.59,48,0.16,1,0,1,1,0,278.95,0,1,0,0,1,0,0,0,0.2889588544941166
KVSD0M,54,57726,21676,592,309,2,17.19,12,0.34,1,0,0,1,1,237.15,0,1,0,0,1,0,0,1,0.4446706731185353
TYEPK2,58,38225,32013,786,439,1,17.09,60,0.18,0,1,1,0,0,233.7,0,0,0,1,0,1,0,0,0.32740898247982536
JO0NAR,38,48665,65728,762,146,2,21.08,36,0.45,1,1,0,0,0,597.22,0,1,0,0,0,1,0,1,0.6605196907275231
3ZBP6Q,34,44187,14151,412,76,4,21.5,36,0.1,2,1,1,1,0,303.52,0,0,0,1,1,0,0,0,0.654890035749196
SXLZI0,36,30699,11569,700,212,2,11.42,36,0.14,0,0,1,0,0,55.87,0,0,0,1,1,0,0,0,0.49168485298439873
HN0SSS,41,34530,18513,444,165,1,18.04,24,0.23,0,0,1,1,0,237.16,0,0,0,1,0,1,0,0,0.5073523138244659
Y9GJTC,69,72050,14957,678,368,3,20.5,24,0.1,3,0,0,1,0,125.62,0,0,1,0,1,0,0,0,0.28456325648404596
5YZ98W,32,36474,23427,771,89,3,9.51,36,0.21,1,0,0,1,0,117.29,0,0,1,0,1,0,0,0,0.42488962555345827
D5ZK0I,43,36391,26675,654,185,1,2.49,12,0.55,0,0,1,1,0,152.97,0,0,1,0,1,0,0,1,0.20056318935840367
8S4CYJ,59,54183,19580,762,390,4,8.6,24,0.2,1,1,1,0,0,135.82,0,1,0,0,1,0,0,1,0.28127926755287486
FGE4VW,65,55980,10337,606,427,4,13.11,60,0.1,1,0,0,0,1,128.33,0,0,0,1,1,0,0,0,0.34349501538738864
62KTA6,36,44735,70996,769,122,3,12.64,12,0.55,1,0,0,0,0,488.95,1,0,0,0,1,0,0,1,0.5469876069158099
YDI59R,63,51090,8256,329,460,4,18.82,48,0.1,0,0,1,0,0,161.79,0,0,1,0,0,1,0,0,0.39637097277057504
RES80U,19,16000,5000,344,0,1,18.39,36,0.11,0,1,0,0,0,62.2,0,0,0,1,0,0,1,0,0.7819308051617447
DSZ9DS,30,50456,10516,709,24,3,2.91,60,0.1,3,0,1,1,0,67.16,0,0,1,0,1,0,0,0,0.31714097221193815
AFQ4LG,37,84121,39447,705,90,4,13.62,48,0.11,3,1,1,0,0,413.53,1,0,0,0,1,0,0,1,0.5161425354589098
1B02TU,66,32553,11576,338,429,1,3.39,36,0.13,0,1,1,1,0,99.46,0,0,1,0,0,1,0,0,0.11085267835887998
6SWZ24,26,46276,16513,563,28,2,2.41,36,0.1,2,0,0,1,0,107.96,0,0,1,0,0,0,1,0,0.38682124945035296
3OEIF7,54,29910,8534,353,344,2,4.63,24,0.12,0,0,0,0,0,58.46,0,1,0,0,1,0,0,0,0.35390494345002993
36G9VS,38,53134,14295,445,143,3,13.32,24,0.15,2,1,1,0,0,215.21,0,0,1,0,0,0,1,0,0.4816825853794664
87W08U,66,41439,8734,482,495,4,5.39,24,0.11,0,1,0,0,0,90.04,0,0,1,0,0,1,0,0,0.19270400128156467
WU8J8Q,47,56837,52074,749,180,2,9.0,36,0.34,2,0,0,1,0,338.17,1,0,0,0,0,1,0,1,0.315448000963854
P8FW98,46,39859,10469,503,249,2,10.64,36,0.1,1,1,1,1,0,120.08,1,0,0,0,1,0,0,0,0.32712120543736684
VZ3GPY,58,30240,26869,780,462,3,8.31,48,0.19,0,0,1,0,0,134.01,0,0,1,0,1,0,0,0,0.22216956036158875
TDVLL4,22,27709,5925,370,8,3,2.14,60,0.1,1,0,0,0,1,63.86,0,0,0,1,1,0,0,0,0.5853809108864781
CPXFTC,57,29088,7584,429,271,4,2.11,36,0.1,0,0,0,0,0,71.92,0,1,0,0,0,1,0,0,0.3089288131892546
UUAXE8,69,84013,35355,763,456,4,2.66,36,0.12,2,0,0,0,0,155.97,0,1,0,0,1,0,0,1,0.19385686997054652
O5NOU7,28,23491,6722,729,57,3,17.49,60,0.1,1,1,0,1,0,67.46,0,0,1,0,1,0,0,0,0.5715536026106635
MGJQ4S,39,67999,21452,305,106,3,21.8,36,0.1,3,0,0,1,0,334.89,0,0,0,1,1,0,0,0,0.6774578145544361
FQA66W,43,50927,31346,611,166,1,15.15,36,0.19,2,0,1,1,1,248.42,0,0,1,0,0,1,0,1,0.36503777024027445
R2XJRA,56,49489,13951,346,365,3,18.43,36,0.1,1,0,0,0,0,207.69,0,1,0,0,1,0,0,0,0.5686529000584457
SHWUJF,62,42909,45467,751,443,4,22.87,24,0.54,0,0,1,0,0,505.89,1,0,0,0,1,0,0,1,0.4472796693117475
MS9FEY,32,52206,17108,328,64,4,6.76,48,0.1,2,1,0,1,0,217.66,1,0,0,0,1,0,0,0,0.49056524967479326
OG714R,43,49652,18214,624,202,4,22.7,12,0.41,1,0,1,0,0,275.5,1,0,0,0,0,1,0,1,0.6351077202280184
GE5HDN,42,58761,40608,847,201,4,19.94,48,0.2,2,1,0,0,0,422.21,1,0,0,0,0,0,1,1,0.5870200976253342
DBAJ5E,34,44656,19431,774,54,2,4.54,24,0.24,3,0,0,0,0,70.08,0,0,1,0,1,0,0,1,0.37684066362710195
Y192II,49,34961,20750,453,272,3,7.74,48,0.15,0,0,1,1,0,209.76,1,0,0,0,0,1,0,0,0.3035446598306421
X04FCP,52,29481,28912,835,274,2,10.05,36,0.29,0,1,1,0,0,154.88,1,0,0,0,1,0,0,1,0.2810166078369963
TNXCDQ,47,48469,19865,522,309,1,4.04,48,0.11,0,0,1,1,0,159.59,0,0,1,0,0,0,1,0,0.2078890033911717
2MNY87,67,53816,13013,372,392,2,14.46,12,0.27,1,0,0,1,0,131.01,1,0,0,0,0,1,0,0,0.28323385510187055
QQEJHY,56,37159,21114,540,335,4,16.37,24,0.25,0,1,1,0,0,465.5,1,0,0,0,1,0,0,0,0.41004303603838677
NWJCFH,25,34004,14684,590,36,4,6.88,48,0.12,1,0,1,0,0,141.74,0,1,0,0,0,0,1,0,0.6079715186173562
CBCB9C,56,34191,13390,712,466,4,17.99,48,0.1,0,1,1,1,0,149.71,0,0,0,1,0,1,0,0,0.3520354495347122
J3UCH7,50,36645,26370,655,255,4,12.37,36,0.21,1,0,0,1,0,265.68,1,0,0,0,1,0,0,0,0.3853051397199277
XOTIJK,50,52413,15200,545,310,1,17.71,12,0.28,1,0,1,0,0,180.12,0,1,0,0,1,0,0,1,0.50632269284032
K2CTI2,20,16000,5000,351,26,4,5.27,48,0.1,0,1,0,0,0,60.56,1,0,0,0,0,0,1,0,0.6367681702690605
9X6SDT,60,35073,11080,379,328,2,8.99,12,0.33,1,1,1,0,0,138.79,1,0,0,0,1,0,0,0,0.2669180171830659
1UQQ4H,65,80333,25312,659,424,3,19.91,24,0.17,2,0,0,1,0,210.61,0,0,0,1,0,1,0,1,0.3552825190951562
3UD72B,51,30347,19517,485,284,4,15.18,60,0.14,0,0,1,0,0,362.14,0,1,0,0,0,0,1,0,0.5176862288094585
0UT9R7,35,44512,41590,746,113,3,6.41,12,0.55,2,1,0,0,0,291.71,0,1,0,0,1,0,0,1,0.4807948488709389
RS6IN1,59,31931,24393,824,360,1,22.77,48,0.22,0,0,0,0,0,148.16,0,0,1,0,1,0,0,0,0.41045758390055864
CCHZYG,49,56785,15736,646,231,4,14.46,12,0.31,1,0,1,0,0,180.47,1,0,0,0,1,0,0,1,0.45073111268404265
LN4HH7,38,54314,21454,770,109,4,21.67,60,0.1,3,0,1,0,0,213.26,0,0,1,0,1,0,0,0,0.6033043360455684
23EFS9,48,60618,38643,842,297,1,7.33,48,0.15,1,1,0,0,0,142.3,0,0,1,0,0,1,0,1,0.2566413546068031
AR8CUO,42,66482,68635,834,177,4,2.85,36,0.35,2,0,1,0,0,448.12,0,0,0,1,1,0,0,1,0.3177705978121747
737DT5,32,39762,8466,589,73,3,20.21,24,0.11,2,0,1,0,1,104.43,0,0,1,0,0,0,1,0,0.6447930064587123
I7Y1HR,37,42806,39217,526,108,3,14.6,36,0.3,1,0,1,1,0,747.41,0,0,1,0,1,0,0,1,0.45814884909957515
LYPPZC,46,62940,17552,544,193,1,8.69,36,0.1,2,0,1,0,0,168.09,0,0,1,0,1,0,0,0,0.31897935482652084
B84RF8,33,45354,7040,507,72,1,11.38,36,0.1,2,1,1,0,0,75.54,0,0,1,0,1,0,0,0,0.4555996107345838
AZKBFX,40,67029,58755,738,136,3,17.31,12,0.55,2,1,0,0,0,697.9,0,1,0,0,1,0,0,1,0.6077759077738514
9ZD2IA,60,35365,5000,316,354,1,3.63,24,0.1,0,0,0,1,0,31.65,1,0,0,0,1,0,0,0,0.20228205913134484
0MUPC4,68,90611,48232,421,475,2,12.23,60,0.12,2,1,0,1,0,781.74,0,1,0,0,1,0,0,1,0.261327945660452
OUCAJQ,56,24838,8393,839,312,1,16.15,12,0.35,0,1,1,0,1,51.57,0,0,0,1,1,0,0,1,0.3232186611779329
65FOFC,52,45936,11698,496,332,4,20.44,60,0.1,0,1,0,0,1,260.31,1,0,0,0,1,0,0,0,0.5608257774536684
WTMS0B,48,48720,28441,556,193,1,11.34,12,0.55,1,0,1,1,0,298.19,0,0,0,1,1,0,0,1,0.3264780080679338
70H3KG,63,36308,12011,374,404,2,2.55,60,0.1,0,0,1,1,0,122.44,0,0,1,0,1,0,0,0,0.13409060721456117
YG2EK0,46,55675,23393,795,203,4,20.57,60,0.1,1,1,0,0,0,228.91,0,0,0,1,0,1,0,0,0.5745587885852643
X675OS,22,16000,5609,802,30,1,23.28,24,0.16,0,1,0,1,0,25.57,0,1,0,0,0,0,1,0,0.7428632561335978
GKH806,24,22825,8251,366,10,1,18.34,12,0.31,1,1,0,1,1,109.17,0,0,1,0,0,0,1,0,0.6434290458770896
D3W8AB,50,38258,28925,674,303,2,24.02,60,0.16,0,1,1,1,0,312.77,1,0,0,0,1,0,0,0,0.46927376146715405
2HI56M,33,54888,24767,624,92,2,17.98,24,0.25,2,0,1,0,0,273.74,0,0,0,1,0,1,0,1,0.6297575013729306
49A44I,53,26776,11900,441,346,4,16.06,48,0.1,0,1,1,0,0,253.63,0,0,0,1,1,0,0,0,0.45769215382882233
N9SIKO,54,26872,11865,797,424,1,13.18,60,0.1,0,1,1,1,1,71.7,1,0,0,0,0,0,1,0,0.24795927262004983
B0Y5GT,23,19904,8533,588,0,4,23.49,24,0.22,1,1,0,0,1,143.59,0,0,0,1,1,0,0,0,0.8153045703014313
GRSSBV,40,45444,14617,379,172,2,7.22,48,0.1,1,1,1,0,0,156.88,0,0,0,1,1,0,0,0,0.41629775990018003
YETHMW,61,85807,34813,422,343,3,2.53,36,0.13,2,1,0,0,0,378.05,0,0,0,1,1,0,0,1,0.2271082692720126
LC44D1,51,46329,20432,701,269,2,8.55,24,0.19,1,1,0,0,0,100.68,0,0,0,1,0,1,0,1,0.3252495984614668
QVBLZQ,23,25745,9697,529,20,2,16.81,60,0.1,1,0,1,1,0,172.06,1,0,0,0,1,0,0,0,0.6498575456087684
GHBN9N,31,34973,23667,663,74,4,19.01,36,0.21,1,1,1,1,0,329.36,1,0,0,0,0,0,1,0,0.5979067336082647
AZAP67,44,38816,16632,557,243,4,17.56,12,0.49,0,1,0,0,0,287.67,0,0,0,1,0,1,0,1,0.5811641449017009
IUQGGG,52,33519,16345,728,342,2,10.9,24,0.23,0,0,0,0,0,77.25,0,1,0,0,1,0,0,0,0.407883224867228
F0U7W9,23,20837,5000,483,0,1,18.5,24,0.13,1,1,1,1,0,67.57,0,0,0,1,0,0,1,0,0.6493889141365714
6IQDO7,67,35765,14526,620,514,4,24.0,48,0.1,0,0,1,0,0,202.97,1,0,0,0,1,0,0,0,0.4418047640657401
YTB6ER,40,66984,16125,352,127,2,6.46,36,0.1,2,0,0,1,1,128.48,0,0,1,0,1,0,0,0,0.35760810144714056
OYTZTU,68,32450,13889,688,471,1,14.84,60,0.1,0,0,1,1,1,100.65,1,0,0,0,1,0,0,0,0.20525367497486796
I76AP8,53,35086,22654,615,314,3,7.8,48,0.15,1,0,1,1,0,175.83,0,0,0,1,0,1,0,0,0.25928566570204375
6OPP9H,35,20695,14213,748,119,1,6.86,12,0.55,0,0,1,1,0,69.77,0,0,1,0,1,0,0,1,0.2958598250411122
NM324M,65,56638,20072,448,453,3,9.39,36,0.13,0,0,1,1,0,230.24,0,0,1,0,0,1,0,0,0.18178331284063728
X2TC44,55,50077,24438,752,321,4,9.66,48,0.12,1,1,1,0,0,165.39,0,0,0,1,1,0,0,0,0.2980419901915064
CSJSPZ,54,27438,8293,550,372,4,22.64,24,0.14,0,1,1,1,0,123.44,0,0,1,0,1,0,0,0,0.4156018191952699
OWI2NN,50,28420,16554,642,260,2,18.76,48,0.16,0,0,0,1,0,150.23,1,0,0,0,1,0,0,0,0.45580910646308814
BZLL4F,60,51573,8661,582,350,1,16.47,48,0.1,1,1,1,1,0,116.82,1,0,0,0,1,0,0,0,0.2719494224640556
9OBHM8,33,42017,16475,407,99,4,23.56,36,0.13,1,0,0,1,0,270.18,0,0,0,1,1,0,0,0,0.7457224281671844
IW5NDD,59,43622,19898,436,289,3,11.69,60,0.1,1,0,1,1,0,290.32,0,0,1,0,0,1,0,0,0.24584346173106378
HW3BC6,40,25029,13047,540,161,4,2.21,60,0.1,0,0,0,0,0,149.52,1,0,0,0,0,0,1,0,0.4011392300068909
O6BDCY,65,41598,21678,487,446,3,11.52,36,0.2,0,1,1,0,0,339.35,0,0,1,0,1,0,0,0,0.22796542759086286
35O2YA,45,33250,13777,443,225,1,8.22,36,0.16,0,0,1,1,0,115.05,0,0,0,1,1,0,0,0,0.3249197332498886
B5A686,54,42449,10773,436,323,4,6.03,60,0.1,1,1,1,0,0,173.51,1,0,0,0,0,0,1,0,0.29446093575239013
6Q9MD8,29,37956,16291,761,34,1,21.89,60,0.1,2,1,1,1,0,120.95,0,0,1,0,1,0,0,0,0.5544715794385703
C5ALJ4,65,41383,13998,809,443,1,17.14,48,0.1,0,1,1,0,0,91.7,0,0,0,1,1,0,0,0,0.27230979894913815
U5BTV1,32,63971,40638,804,54,3,10.9,36,0.19,3,0,1,1,0,206.64,0,0,1,0,0,0,1,1,0.4013580678407729
KCGFNM,29,41257,25615,644,63,1,20.5,12,0.55,1,0,1,0,0,300.09,0,0,0,1,0,0,1,1,0.6842455254027643
ZPEO7U,60,55069,31156,553,302,2,19.84,60,0.11,2,1,1,1,0,538.89,1,0,0,0,1,0,0,0,0.3354841874671587
Z0O9T1,29,36858,13163,740,43,4,10.08,36,0.11,2,0,0,0,0,78.75,0,0,0,1,0,0,1,0,0.6006246537898952
EZGWXD,62,71115,24740,815,389,2,17.93,12,0.35,2,0,0,1,0,143.08,0,1,0,0,0,1,0,1,0.347130053248388
3Y3OS4,58,43100,10916,529,406,2,18.37,36,0.1,0,1,1,0,0,166.77,1,0,0,0,0,0,1,0,0.39410068234761275
M6S84M,64,36213,22563,792,407,3,20.93,60,0.12,0,1,0,1,0,184.86,0,0,0,1,0,1,0,0,0.33801333800973216
BG5GLJ,18,21954,6814,742,0,4,6.65,36,0.1,1,1,0,1,0,41.63,1,0,0,0,1,0,0,0,0.5506719023749413
FH6KEF,44,33741,7765,392,271,2,22.07,12,0.2,0,1,1,1,0,111.04,0,0,1,0,1,0,0,0,0.49185455401499234
SS89HN,57,33086,19794,741,433,1,5.3,48,0.13,0,0,1,0,0,81.81,0,0,0,1,0,1,0,0,0.21278476585502762
0UQPKF,20,16000,5000,814,37,1,6.16,60,0.1,0,1,0,1,0,19.97,0,0,1,0,0,0,1,0,0.42021783313720423
IMWI83,25,34491,20242,540,18,2,11.38,48,0.15,1,0,0,1,0,197.76,0,0,0,1,0,0,1,0,0.5945067251076888
FXIGYN,22,20307,5000,717,8,3,24.4,24,0.11,1,0,0,0,1,32.43,0,0,0,1,0,0,1,0,0.8222091251369249
53U58G,65,56243,15498,667,481,4,20.19,12,0.28,1,0,1,0,1,159.24,0,0,0,1,1,0,0,1,0.39894580730680324
YUHSVW,25,42421,23875,555,17,1,3.58,24,0.26,1,0,0,0,0,140.26,1,0,0,0,0,0,1,1,0.5084100133090336
PU65AB,41,44897,38969,826,175,2,14.93,60,0.15,1,1,0,0,1,253.12,0,1,0,0,0,1,0,1,0.5309949179766995
KQNHOR,35,55430,38529,458,91,2,22.65,36,0.24,3,0,0,1,0,620.4,0,0,1,0,1,0,0,1,0.6373123685993144
7YD4MC,55,65416,23442,766,333,4,5.93,24,0.16,2,0,1,0,0,103.66,1,0,0,0,1,0,0,1,0.2607268559552699
1P3B6Y,57,28365,13820,566,344,3,9.28,48,0.11,0,0,1,0,0,136.61,0,0,0,1,1,0,0,0,0.3104723686865242
F87AEO,49,34453,12471,409,241,3,6.31,24,0.19,0,1,1,1,0,117.52,0,0,1,0,0,1,0,0,0.23474803953921977
WQF4KF,44,95960,27530,358,170,3,22.65,36,0.1,3,0,0,1,0,427.75,0,1,0,0,1,0,0,0,0.6733482251465476
SZ6MEC,54,36752,21343,772,280,1,10.25,12,0.55,1,1,1,1,1,125.9,0,0,0,1,1,0,0,1,0.2211052766960561
787YFC,61,32210,12716,662,353,4,22.45,48,0.11,0,1,1,0,0,164.28,1,0,0,0,1,0,0,0,0.441048101569419
XH2DZB,58,36433,15224,766,283,1,24.41,24,0.2,1,1,1,0,0,100.71,0,0,1,0,1,0,0,0,0.38928962238150305
YHD35G,50,51809,22100,623,288,3,13.35,48,0.1,1,1,0,1,0,244.05,0,1,0,0,0,1,0,0,0.40663765428498855
GBN33D,66,46198,34985,708,379,1,7.74,24,0.37,0,0,1,0,0,165.57,1,0,0,0,1,0,0,1,0.18355280318013065
9UKL8B,68,39971,21495,412,423,2,7.56,24,0.29,0,0,0,1,0,173.22,1,0,0,0,0,0,1,0,0.19501992577512348
RSVCYY,31,22744,17788,680,109,4,14.69,60,0.16,0,1,1,1,0,214.04,1,0,0,0,0,1,0,0,0.5255858853139085
XPS224,39,43508,15444,309,178,2,14.36,24,0.18,1,0,0,1,0,153.09,0,0,0,1,1,0,0,0,0.5491766177644659
P07423,48,87808,66697,716,258,1,9.24,36,0.28,2,0,0,0,0,336.08,0,0,0,1,1,0,0,1,0.3697779298136473
X7I69L,47,26928,31694,754,233,4,22.29,24,0.55,0,1,0,0,1,387.46,0,0,1,0,0,1,0,1,0.543746695748992
3Y1EWT,36,50304,29677,722,143,2,20.41,24,0.28,1,0,1,1,0,222.63,0,0,0,1,1,0,0,1,0.5647996214682303
PYG6NO,58,41136,22977,778,385,2,11.24,48,0.15,0,1,0,1,0,101.98,0,0,0,1,0,1,0,0,0.24506305497616337
JIWXAL,18,24326,5000,341,0,2,6.5,12,0.2,1,1,0,0,0,41.74,1,0,0,0,0,0,1,0,0.6420670212617257
AG9YDU,24,26271,5000,381,8,2,5.99,60,0.1,1,1,0,1,1,53.99,0,0,1,0,0,0,1,0,0.46666327065902846
MNPL33,62,56534,10659,310,280,1,20.84,36,0.1,2,0,0,0,0,130.08,0,0,1,0,0,1,0,0,0.4316349586841266
JTEBVK,45,32593,16501,725,255,1,18.56,12,0.52,0,1,0,1,0,141.8,0,0,0,1,0,1,0,1,0.4472804007833153
QEQOVO,66,58023,19783,605,544,1,5.07,24,0.18,0,1,0,1,0,94.57,0,0,0,1,1,0,0,1,0.14648201830149424
FK3RHI,60,39926,24168,518,348,2,14.98,36,0.22,0,0,0,1,0,311.54,0,0,0,1,1,0,0,0,0.33616993907366033
W8N63S,68,29713,15530,828,397,1,24.83,12,0.52,0,1,0,0,0,110.45,0,0,1,0,0,1,0,1,0.33402910505558053
I7QZSZ,49,26628,12208,832,284,4,23.89,60,0.1,0,0,1,0,0,106.22,0,0,0,1,1,0,0,0,0.5807871109810766
XDE99P,23,19974,5000,324,9,4,15.83,24,0.14,1,1,1,1,1,86.0,0,1,0,0,0,0,1,0,0.7092866789575305
BS8XLQ,66,36399,10175,497,386,3,12.24,12,0.26,0,0,0,1,0,109.28,1,0,0,0,1,0,0,0,0.2615485229781061
US11A1,19,27826,5000,651,0,3,7.9,60,0.1,1,0,0,0,0,34.05,0,0,1,0,0,0,1,0,0.6046060551237658
7BY6K3,28,34703,21973,655,63,4,6.35,60,0.12,1,0,1,1,0,170.62,0,1,0,0,0,0,1,0,0.4977665974576946
A2RW2X,68,50240,13753,704,468,3,8.65,36,0.1,1,1,1,0,0,94.92,1,0,0,0,1,0,0,0,0.18638928624259382
KBOW3I,24,40982,7465,432,0,4,20.06,24,0.1,2,1,0,1,0,136.74,0,0,0,1,0,0,1,0,0.7443738724471916
BRT04R,65,39321,25613,821,466,1,19.09,24,0.36,1,1,0,0,0,175.83,0,1,0,0,1,0,0,1,0.36321356597201226
BFDPPR,57,35508,20593,657,369,4,12.87,24,0.32,0,0,1,1,0,229.52,1,0,0,0,1,0,0,1,0.29647357607427755
MQCL54,63,82212,51920,824,455,2,14.9,24,0.29,2,0,0,1,0,266.46,1,0,0,0,1,0,0,1,0.26234026542399863
2JN36J,51,71836,30030,658,272,2,9.52,36,0.13,2,1,0,0,0,195.29,1,0,0,0,1,0,0,1,0.34140574044511146
KVDDLK,46,55055,61053,575,166,2,18.72,24,0.55,3,1,1,1,0,800.0,0,0,1,0,0,1,0,1,0.3888762525377365
VWA8M9,21,21232,6478,426,22,4,22.86,24,0.14,0,1,1,1,0,122.59,0,1,0,0,1,0,0,0,0.7938892716603004
R2Z2JP,45,62092,14160,513,170,2,21.53,36,0.1,3,1,0,1,1,222.51,1,0,0,0,1,0,0,0,0.5418560085780816
B59CF1,33,49571,18053,586,63,1,5.1,12,0.35,3,1,0,1,0,130.61,0,0,0,1,0,0,1,1,0.37277341375046785
AWOXY4,32,69812,18602,349,36,4,4.99,48,0.1,3,1,1,0,1,275.89,0,1,0,0,0,0,1,0,0.5286695873904395
EPQSOF,24,23113,6487,374,9,3,8.52,12,0.26,1,0,1,1,1,70.46,0,0,0,1,0,0,1,0,0.5597580886734822
LZAWLD,37,26908,14061,556,194,3,9.71,36,0.2,0,1,0,0,0,158.78,0,0,1,0,1,0,0,0,0.4566605134936477
C6BBPU,30,43207,13512,383,59,4,10.18,36,0.1,2,1,0,0,0,186.33,0,1,0,0,0,0,1,0,0.6590247162169022
