ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Autónomo,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Casado,Estado_Civil_Divorciado,Estado_Civil_Soltero,Cluster_KMeans,probabilidad_impago
PZE7A5,19,21970,5000,572,0,1,5.98,48,0.1,0,1,1,1,0,39.28,0,1,0,0,0,0,1,0,0.5152032647322067
6A9JY4,59,59035,7981,463,363,4,8.48,60,0.1,1,1,0,0,0,135.71,0,1,0,0,0,0,1,0,0.3593564033604203
P8Z0RD,23,20646,5000,818,0,2,11.33,48,0.1,1,1,0,0,0,25.25,0,0,0,1,0,0,1,0,0.6067128148555974
OIMLDY,55,41842,26317,677,363,3,9.62,12,0.55,1,1,0,0,0,257.72,0,1,0,0,1,0,0,1,0.3607088028836927
HYH4L1,30,23289,10988,713,103,3,21.2,24,0.24,0,1,0,0,0,92.06,0,0,0,1,1,0,0,0,0.7173120681914857
3JUIYP,23,28045,5000,475,20,1,15.51,60,0.1,1,1,0,0,0,71.23,0,0,0,1,0,0,1,0,0.7033042313206729
63PNYH,54,32824,9285,624,330,2,16.76,60,0.1,0,1,0,0,0,109.74,0,0,0,1,0,1,0,0,0.4358145764139103
V7ZA17,68,28731,5063,304,532,1,14.06,48,0.1,0,1,0,0,0,62.11,0,0,0,1,0,1,0,0,0.30791239215427374
EFUWAG,54,29946,7198,504,391,3,10.36,36,0.1,0,0,1,0,1,81.98,0,0,0,1,1,0,0,0,0.35916558239065477
J3QSUQ,54,47100,30404,700,393,1,16.09,48,0.17,0,0,1,1,0,193.18,0,0,0,1,0,1,0,0,0.3224600120218327
H1KQHX,49,56203,20597,471,251,2,16.27,60,0.1,1,0,0,1,1,318.64,0,1,0,0,0,1,0,0,0.49590765534645553
3I5AYM,59,40164,34933,665,277,3,22.71,24,0.39,1,1,1,1,0,491.89,0,0,0,1,1,0,0,1,0.3897743318813157
DEYVBA,35,45550,28226,626,91,3,18.93,48,0.16,2,1,0,0,0,376.44,0,0,1,0,1,0,0,0,0.6097163336274101
NTHDAS,24,16000,5000,565,70,3,14.41,12,0.33,0,0,0,1,1,49.71,0,0,0,1,0,0,1,0,0.6579293224431502
36XWIH,23,19151,5000,686,0,4,3.73,60,0.1,1,0,1,0,0,43.06,0,1,0,0,0,0,1,0,0.5626218668045997
CFMDUM,48,61957,46306,768,207,4,16.23,24,0.35,2,0,1,0,0,454.36,0,1,0,0,1,0,0,1,0.5138680242155693
N04VX0,54,32336,18334,776,338,1,16.64,48,0.13,0,0,0,1,0,89.22,0,0,1,0,0,1,0,0,0.3079111049693474
3ZYGOW,68,51947,15401,698,502,3,15.64,12,0.31,0,0,0,1,0,118.68,0,1,0,0,1,0,0,1,0.2998537267190255
QU7F72,61,45346,23830,604,297,1,4.32,48,0.13,1,1,1,0,0,170.2,1,0,0,0,1,0,0,0,0.17504275737825442
UYMHM0,45,56095,26364,349,189,3,14.43,24,0.23,2,1,1,0,0,469.04,0,1,0,0,1,0,0,0,0.540744728593828
BXNTQ2,52,39142,13600,431,273,4,12.22,12,0.33,1,1,1,0,0,261.7,1,0,0,0,1,0,0,1,0.3984410921475326
KV3KJD,18,23318,5000,590,0,3,23.79,48,0.1,1,1,0,1,1,77.7,0,0,1,0,1,0,0,0,0.7598483690368026
EQ2IOZ,58,32188,19924,666,336,4,8.48,48,0.17,0,1,0,1,0,173.46,1,0,0,0,1,0,0,0,0.24625517327598068
2MZOLV,35,27140,10134,396,173,3,6.58,12,0.32,0,0,1,1,0,96.11,1,0,0,0,1,0,0,0,0.415706506470385
ZWPXID,42,68870,35104,410,158,4,15.58,36,0.17,3,0,0,0,0,534.09,0,0,1,0,0,1,0,1,0.5650214680385371
O6I2RL,53,33183,19083,467,270,3,23.44,60,0.11,1,1,1,1,0,441.02,0,1,0,0,0,1,0,0,0.5240583595689258
LTVGD6,66,41680,25749,582,528,1,20.23,60,0.12,0,1,0,1,0,340.29,0,0,0,1,0,1,0,0,0.31367795916214347
CFHRZ8,65,38697,9936,307,414,2,8.35,12,0.26,0,1,1,1,0,96.65,1,0,0,0,0,1,0,0,0.18775405429002553
DMVEW6,42,41280,19229,479,197,2,7.25,12,0.52,1,0,1,1,0,224.79,0,1,0,0,1,0,0,1,0.3778981789196323
94Q7FE,40,60542,42533,737,135,2,12.47,24,0.39,3,0,0,1,1,305.94,1,0,0,0,1,0,0,1,0.4317932868842175
B0BLTH,44,40484,33755,791,144,3,6.92,60,0.19,2,0,1,1,0,176.56,0,0,0,1,0,1,0,0,0.2925210669917767
ZUPXV2,60,83958,36927,606,338,4,24.77,12,0.4,2,0,1,0,1,596.3,0,1,0,0,1,0,0,1,0.5639168332454056
KJ3KZ6,51,40729,23897,445,368,1,20.82,36,0.22,0,1,1,1,0,380.13,1,0,0,0,1,0,0,0,0.4294255701257477
7V9XG1,51,29901,12939,516,294,3,20.07,48,0.1,0,0,0,1,0,201.92,0,0,1,0,1,0,0,0,0.4582998244826091
QKOVFL,40,51104,40706,668,135,3,23.28,12,0.55,2,1,0,0,0,572.52,0,1,0,0,1,0,0,1,0.7037125963485237
U25C51,27,48874,24290,539,24,1,15.74,60,0.1,2,0,0,1,0,303.78,0,0,1,0,0,0,1,0,0.5767185325062427
6V5J6W,62,52247,25822,504,343,2,5.78,24,0.28,1,0,0,0,0,222.83,0,0,0,1,1,0,0,1,0.25444695728494326
30SJYE,22,17055,5000,490,0,4,8.09,12,0.33,1,0,0,1,1,64.48,0,0,1,0,0,0,1,0,0.5555498040262897
HSP3H2,18,16000,5000,313,0,1,3.87,60,0.1,0,1,0,0,0,47.17,0,0,0,1,0,0,1,0,0.6016613904421291
FRM51M,34,28945,5000,317,83,4,14.96,12,0.19,1,1,1,0,0,66.34,0,0,0,1,0,1,0,0,0.6294555268332807
NP0K1X,69,38901,8615,408,608,2,13.21,60,0.1,0,1,1,0,0,137.81,0,0,0,1,1,0,0,0,0.2586185036284477
KAII8G,47,95737,44414,404,195,2,11.86,48,0.13,3,0,1,1,0,518.65,0,0,1,0,0,1,0,1,0.3295925357605217
YPX0ZG,50,43649,16045,627,297,4,11.73,24,0.17,1,1,0,0,1,141.4,1,0,0,0,1,0,0,0,0.41814074580950333
KN350T,42,24611,15771,588,237,3,10.39,12,0.55,0,0,0,1,0,171.75,0,0,1,0,1,0,0,1,0.37620863005285765
L10GUZ,56,37246,14208,362,334,3,23.88,36,0.11,0,1,0,0,1,220.93,1,0,0,0,1,0,0,0,0.5825543786365217
7QB0IO,56,38519,10356,692,300,1,20.44,48,0.1,0,1,1,1,0,92.4,0,1,0,0,0,1,0,0,0.38079122057280756
7OC7FV,30,36655,9141,375,64,4,21.43,12,0.26,2,0,0,0,0,139.43,0,0,0,1,1,0,0,0,0.7907871302248254
K2X9BV,63,32937,10315,830,464,1,14.15,12,0.31,0,0,0,1,0,42.53,0,0,1,0,0,1,0,1,0.20610902759130736
XB7G0O,42,33918,22735,589,163,4,24.91,24,0.32,1,0,0,0,0,390.23,0,1,0,0,0,0,1,1,0.7528121926961214
FW8809,20,23411,5000,414,0,3,13.4,24,0.1,1,0,0,1,0,58.66,1,0,0,0,0,0,1,0,0.6916680244701353
V0Z68E,26,24236,5000,534,56,1,4.21,24,0.12,1,0,1,0,1,33.37,0,0,1,0,1,0,0,0,0.4268154546534669
116RCV,18,21421,5000,741,0,3,21.83,24,0.12,1,0,1,1,0,39.43,0,0,1,0,0,0,1,0,0.7026712654390028
C8C4RP,48,51839,42231,561,207,4,19.0,12,0.55,1,1,1,1,0,800.0,1,0,0,0,1,0,0,1,0.4558509325186351
SISZ0L,53,57087,35393,593,295,4,6.02,12,0.55,1,0,1,1,0,448.63,1,0,0,0,0,1,0,1,0.2450304355424703
VRJ9VR,63,33118,7487,399,527,2,9.03,48,0.1,0,1,0,1,0,82.82,1,0,0,0,1,0,0,0,0.2272002885367418
TH0HOA,43,61421,33640,491,144,1,19.42,12,0.55,2,0,1,1,0,599.7,0,0,0,1,1,0,0,1,0.5051891641986975
S5UVUE,47,35234,32068,507,296,1,17.67,36,0.32,0,0,1,0,0,523.02,0,1,0,0,0,1,0,1,0.5379652077511461
0F6SGP,22,31082,9089,551,0,3,14.88,36,0.11,1,0,1,1,0,101.62,0,1,0,0,0,0,1,0,0.6809131571925995
X670PP,21,16000,5000,599,28,4,5.66,48,0.1,0,0,1,1,0,47.23,0,0,0,1,0,0,1,0,0.5234936586843995
M970TM,24,30814,9478,742,23,4,4.85,24,0.16,1,1,1,0,0,57.16,0,0,0,1,1,0,0,0,0.4983691353215686
PFOHWI,28,44565,16106,470,22,4,17.5,60,0.1,2,0,1,1,0,370.01,0,1,0,0,1,0,0,0,0.695135336147781
P7CKF1,23,20522,5000,337,16,3,7.22,48,0.1,1,1,0,1,0,59.81,0,0,1,0,0,0,1,0,0.5182890690681435
6L5NOC,22,19418,5000,485,43,3,23.55,60,0.1,0,0,0,1,0,83.01,0,1,0,0,0,0,1,0,0.8209479939764326
AY7AEE,27,52705,13277,465,0,2,4.4,24,0.11,3,0,0,1,0,98.9,0,0,0,1,0,0,1,0,0.47664521751521055
10VXDA,66,61126,45715,638,352,1,7.17,60,0.16,1,0,1,1,0,319.33,0,0,0,1,1,0,0,1,0.1537851377001687
5LYYRV,23,19616,5170,551,9,1,7.45,24,0.12,1,1,1,0,0,35.8,1,0,0,0,1,0,0,0,0.5239684542185334
DHBIJ3,23,25078,5000,599,0,1,6.08,36,0.1,1,0,1,0,0,33.22,0,1,0,0,0,0,1,0,0.564665254434851
D6RBZO,26,30418,14515,712,42,4,23.54,12,0.46,1,0,0,1,1,133.71,0,1,0,0,1,0,0,1,0.7820463539889498
4RWDST,64,43667,29286,778,408,4,4.99,36,0.24,0,1,0,0,0,150.71,0,0,0,1,0,0,1,1,0.20616989389071153
LK7M7F,18,19658,9762,762,0,4,16.94,12,0.49,1,0,0,0,0,80.14,0,0,1,0,0,0,1,1,0.7349368016485744
Q0MGO0,45,79627,76876,743,198,1,11.08,36,0.29,2,0,0,0,0,386.0,0,0,0,1,0,1,0,1,0.41730097100547486
8B42H9,63,48054,35877,757,454,2,4.52,36,0.27,0,0,1,0,0,146.58,0,1,0,0,0,0,1,1,0.2024747063655034
IS2KE0,40,40519,21849,429,137,4,16.24,36,0.2,1,0,0,1,0,428.51,0,0,0,1,1,0,0,0,0.5825226936633425
2RZPHG,65,71176,36049,753,421,3,3.79,24,0.23,1,1,0,1,0,167.53,0,0,0,1,1,0,0,1,0.14495559101912123
VKSLXG,59,38860,28399,702,377,1,3.83,12,0.55,1,0,1,0,0,152.69,0,0,0,1,1,0,0,1,0.19038714279899732
CVG9G0,55,43396,20509,466,360,1,6.59,48,0.13,1,0,1,0,0,174.66,0,0,1,0,1,0,0,0,0.23604833971932604
UXVBYQ,59,58539,24541,767,432,1,3.67,36,0.14,1,1,0,0,0,82.9,0,0,0,1,0,1,0,1,0.1907841348212502
PAMSR5,61,34313,13350,635,351,2,7.35,24,0.17,0,1,1,0,0,82.31,1,0,0,0,1,0,0,0,0.2112259983818081
9MSIO8,22,17861,5000,484,62,1,10.97,24,0.15,0,1,0,1,0,40.32,0,0,0,1,0,0,1,0,0.5830071002016821
PTOSAG,68,38550,34931,816,380,3,4.8,12,0.55,0,0,1,1,0,180.47,0,0,0,1,1,0,0,1,0.12690969812826816
7C1N0H,51,79593,32034,441,197,1,13.32,48,0.12,3,1,0,1,0,423.95,1,0,0,0,1,0,0,0,0.35548816584534515
DNB54O,23,24170,5000,418,0,3,23.37,60,0.1,1,0,1,1,1,99.23,1,0,0,0,1,0,0,0,0.7639755822189161
SFR90P,37,56895,42433,632,127,2,4.84,12,0.55,2,0,1,1,0,361.3,1,0,0,0,1,0,0,1,0.3215720662121563
VNRAUM,27,39054,19424,767,40,1,16.13,12,0.49,1,0,0,0,0,106.11,0,1,0,0,0,0,1,1,0.6898377087015019
S8PTVC,41,34527,26998,615,208,3,14.57,24,0.43,0,0,0,1,0,319.75,0,0,1,0,1,0,0,1,0.4460403974077243
43RUAG,33,44523,23284,823,90,1,7.84,12,0.55,2,1,0,1,0,105.08,1,0,0,0,1,0,0,1,0.36983901837719374
BL8JID,18,23663,8206,462,0,2,7.7,48,0.1,1,0,0,1,0,73.2,0,0,1,0,0,0,1,0,0.5607014111794835
03EBAK,50,42055,9894,631,240,1,15.7,48,0.1,1,1,0,0,0,85.39,0,1,0,0,1,0,0,0,0.4780251936970469
3YVLM3,53,34086,26738,445,334,1,23.79,48,0.19,0,0,0,0,0,318.33,1,0,0,0,1,0,0,0,0.588692906279324
9YNOLR,52,28513,12649,650,287,4,6.58,12,0.43,0,0,1,1,0,90.16,0,0,0,1,0,1,0,1,0.2578097284077455
144PIP,66,39610,16189,795,443,4,3.85,36,0.14,0,1,0,1,0,73.24,0,0,0,1,1,0,0,0,0.14586984193631455
SOU3KC,19,19185,6357,710,0,3,14.72,48,0.1,1,1,0,0,0,50.7,0,0,1,0,0,0,1,0,0.6723311270741517
1OF9MN,61,41363,16709,668,386,1,10.84,36,0.12,0,0,1,1,1,85.23,1,0,0,0,1,0,0,0,0.20749229360551374
I4W2BB,41,37944,18533,591,197,2,2.13,36,0.16,1,0,1,0,0,132.27,0,0,0,1,1,0,0,0,0.3226893845270753
INBYSU,25,28666,16579,593,31,4,24.92,12,0.55,1,0,0,0,1,299.37,0,0,0,1,0,0,1,1,0.8312953538436025
YZPL0T,19,16435,12919,838,9,1,13.27,24,0.34,0,0,1,1,0,69.95,1,0,0,0,0,0,1,1,0.566036676006365
JD7T1M,53,28406,19573,691,257,1,17.09,24,0.34,0,1,0,0,0,182.28,1,0,0,0,0,1,0,1,0.4135615479868127
BILP56,50,45700,6819,433,235,2,17.05,60,0.1,1,1,0,1,0,124.73,0,0,1,0,1,0,0,0,0.39395788110947777
MU17SL,18,16337,5000,663,0,3,23.99,36,0.12,1,0,0,0,0,46.2,0,0,0,1,0,0,1,0,0.8445135722253909
AQF49P,22,19289,5000,752,8,3,17.46,24,0.15,1,0,0,1,0,27.11,1,0,0,0,0,0,1,0,0.6837662269334074
WU7BL5,48,78748,56892,592,220,4,11.36,12,0.55,2,0,1,1,0,800.0,0,0,0,1,1,0,0,1,0.3652336009205965
2ONCI3,47,32060,7916,561,305,4,18.41,48,0.1,0,1,0,0,0,128.76,1,0,0,0,0,1,0,0,0.5606708345666445
70JRAJ,40,42119,10440,389,195,1,2.35,48,0.1,1,1,0,0,0,92.5,0,0,1,0,1,0,0,0,0.31586660800377453
P1DUN9,57,39711,13584,333,375,1,17.1,36,0.11,0,1,0,1,0,175.65,0,0,1,0,1,0,0,0,0.3334700337652459
PZIWC5,20,18677,5000,304,0,1,17.73,36,0.1,1,1,0,1,0,70.44,1,0,0,0,0,0,1,0,0.7169848406290608
QRR0GI,58,37551,19676,552,382,2,3.61,24,0.27,0,0,0,1,0,126.57,0,0,1,0,0,1,0,0,0.17013695953192925
VSZ3G7,58,37554,28333,575,366,1,7.5,24,0.39,0,0,0,0,0,185.46,0,0,1,0,1,0,0,1,0.241788965781388
MLOMJD,22,21553,5000,379,9,2,11.71,48,0.1,1,0,0,1,0,53.04,0,1,0,0,0,0,1,0,0.6833355665225491
XZB9ZO,47,41234,22814,769,331,3,20.82,60,0.11,0,1,1,1,0,209.49,0,1,0,0,0,1,0,0,0.4887047420848629
NOLPRF,47,34543,19851,666,318,1,8.35,12,0.55,0,1,1,0,0,156.98,0,0,0,1,1,0,0,1,0.3125575897388409
OXPHNL,25,40547,37020,849,38,4,2.03,48,0.2,1,0,1,0,0,216.9,0,0,0,1,0,0,1,1,0.4526504770911775
87ZWRW,47,37059,20139,393,273,3,2.45,24,0.29,0,1,0,1,0,203.87,0,1,0,0,1,0,0,0,0.30917342257840397
OGBK3I,66,70922,30094,731,352,1,10.63,60,0.1,2,0,1,0,0,178.35,0,0,0,1,0,1,0,0,0.21511694529701714
LNGF9Z,48,50140,11950,522,217,4,7.74,36,0.1,1,1,0,1,0,137.09,1,0,0,0,1,0,0,0,0.33152995065575824
4BT48L,28,20253,5378,504,89,4,18.63,60,0.1,0,0,0,1,1,101.21,1,0,0,0,0,0,1,0,0.7019791217642507
IQBKXE,51,31540,14270,831,324,4,22.88,48,0.11,0,1,1,1,0,129.16,0,0,1,0,1,0,0,0,0.4030406603899141
IBL3NC,64,41081,15776,715,373,1,15.27,12,0.35,0,1,1,1,0,101.91,1,0,0,0,0,1,0,1,0.21103428607641894
C2390D,65,33589,7809,557,364,2,7.91,48,0.1,0,1,0,1,0,59.8,1,0,0,0,0,1,0,0,0.18450541781163973
KVA13S,49,44018,23913,533,211,4,12.78,60,0.12,1,0,1,0,1,459.62,0,1,0,0,1,0,0,0,0.49016025258992424
Y6XANY,42,52341,12666,304,140,4,6.04,36,0.1,3,0,1,1,0,149.76,0,1,0,0,0,1,0,0,0.41629928773819574
B15SC7,68,37217,18408,760,567,2,14.92,36,0.19,0,1,0,1,0,90.83,1,0,0,0,1,0,0,0,0.21865142184709224
JP40ZZ,22,19746,5000,803,0,3,3.18,60,0.1,1,0,1,0,0,25.18,0,0,0,1,0,0,1,0,0.4911514311629895
R7EZIY,42,29840,5959,342,201,4,16.13,36,0.1,0,1,0,1,0,104.8,0,0,0,1,1,0,0,0,0.5518874044073953
9I5QOM,42,61782,35684,376,224,3,5.21,12,0.55,1,0,0,1,0,434.54,1,0,0,0,1,0,0,1,0.374248107845105
PU4FYU,39,25987,14387,697,232,2,5.14,24,0.28,0,0,1,1,0,70.9,0,1,0,0,0,1,0,0,0.3378719113507773
MNJMUK,42,39790,25855,702,217,1,21.31,48,0.18,1,0,0,1,0,160.08,0,1,0,0,1,0,0,0,0.5891097580297544
M11YE6,49,37820,9884,428,245,3,3.72,12,0.26,1,1,0,0,0,92.93,0,0,1,0,0,1,0,0,0.28149072446291107
N1SHFA,40,41078,9063,444,219,2,11.71,48,0.1,0,0,0,1,0,82.68,0,0,1,0,1,0,0,0,0.42352532907279966
TGHFQR,63,30078,15868,688,463,1,6.54,48,0.14,0,0,1,1,0,73.19,0,0,0,1,0,0,1,0,0.1587418591048485
J4URYV,38,82419,22211,323,109,2,23.74,60,0.1,3,0,1,0,0,407.37,0,0,0,1,0,0,1,0,0.7172490524698616
3T2MIS,42,29770,26195,745,225,1,17.41,12,0.55,0,1,0,1,0,221.78,0,1,0,0,1,0,0,1,0.49352241145228937
EK4VXX,60,54477,33889,554,357,3,7.15,60,0.12,1,0,0,0,0,307.84,0,0,0,1,0,1,0,0,0.2921928516853141
LRAUIT,54,48089,21873,612,264,1,4.05,12,0.51,1,1,1,1,0,193.24,0,1,0,0,1,0,0,1,0.1974724753284627
J42A20,37,26969,30684,656,190,1,9.59,60,0.25,0,0,0,0,0,206.8,1,0,0,0,0,0,1,0,0.478160547923001
O2ZLIC,68,39606,28441,804,448,2,25.0,12,0.55,0,0,0,1,0,198.88,0,0,0,1,1,0,0,1,0.3699347569866286
TIZJRG,27,43595,22358,562,18,1,17.26,24,0.24,2,1,0,1,0,264.13,0,0,0,1,1,0,0,1,0.6219907767420518
823Q20,32,39290,19241,686,60,3,5.24,24,0.22,2,1,0,1,0,123.66,0,0,0,1,1,0,0,1,0.3993959290745449
FSMDQM,46,89582,80000,821,210,4,7.0,12,0.55,3,0,0,1,0,485.26,0,0,1,0,1,0,0,1,0.2770099723982009
6XMKR1,21,16000,5000,480,29,4,6.76,24,0.18,0,1,1,1,1,53.66,0,0,1,0,0,0,1,0,0.4803346213577824
5F2SGR,44,57366,24246,447,150,2,14.36,12,0.48,2,0,1,1,0,363.13,1,0,0,0,1,0,0,1,0.43084049894714294
NG5PBA,47,57440,19052,600,205,1,15.28,60,0.1,1,1,1,1,0,210.16,1,0,0,0,0,0,1,0,0.35769459104464507
YOHQ28,26,49414,17058,344,29,3,9.21,36,0.11,2,1,1,0,0,228.43,1,0,0,0,0,0,1,0,0.5899580663581381
7EIVYE,26,30005,5000,352,38,2,3.45,24,0.1,1,0,0,1,0,34.63,0,1,0,0,1,0,0,0,0.526299755242942
K0QSR5,24,22929,8208,739,23,4,24.24,24,0.18,1,1,1,0,1,77.85,0,0,0,1,0,0,1,0,0.7744378901892314
8BGRPI,19,19153,5732,787,0,3,10.13,12,0.34,1,1,0,1,1,30.09,0,0,0,1,1,0,0,1,0.5793787978836847
Z9H2BN,61,51368,10743,395,366,4,8.39,12,0.24,1,1,1,1,1,152.64,1,0,0,0,0,0,1,0,0.22632797411760827
ZFFO79,23,17854,5000,575,36,2,10.71,48,0.1,0,1,0,0,0,44.29,0,1,0,0,0,0,1,0,0.6684697994385304
PMEW4I,54,35215,7021,592,355,4,19.64,12,0.18,0,1,0,1,0,83.25,0,0,1,0,0,1,0,0,0.3984860435948911
Z2AYKT,24,18231,5179,763,21,3,22.64,24,0.12,1,0,1,1,1,31.03,0,0,0,1,0,0,1,0,0.7087612592502599
3HUVEH,61,34936,21736,515,365,3,24.99,12,0.55,0,0,1,0,0,471.04,0,0,0,1,0,1,0,1,0.5171036403521493
XD6GE8,59,35478,12349,427,356,1,10.55,60,0.1,1,0,1,0,0,142.31,0,0,1,0,0,1,0,0,0.25826536265497174
XFGRJN,67,36224,40701,719,527,4,17.21,48,0.32,0,0,0,0,0,484.09,0,0,1,0,1,0,0,1,0.31994660797534796
BI0F7V,66,50096,16597,464,423,4,4.25,48,0.1,1,1,0,1,0,213.05,0,1,0,0,1,0,0,0,0.2019223664344965
C2THFI,52,40035,17628,488,371,1,21.18,60,0.1,0,0,1,1,0,265.55,0,1,0,0,0,1,0,0,0.48665593039200605
9S0OQ8,22,23203,5000,363,0,4,20.36,24,0.11,1,1,1,1,1,94.2,0,1,0,0,0,0,1,0,0.7672588531724022
ZR6PKN,40,58457,29269,690,152,1,17.14,36,0.18,2,1,1,0,0,258.46,0,1,0,0,1,0,0,1,0.5427519148132603
DDIFI8,18,18888,5000,394,11,2,18.88,12,0.27,0,1,0,1,0,65.6,1,0,0,0,0,0,1,0,0.7461461474622634
03J4DG,43,54696,16173,357,196,3,12.57,12,0.27,1,0,1,0,0,201.84,0,0,1,0,1,0,0,1,0.4617229590767041
RT634A,46,53663,47071,542,240,4,11.14,12,0.55,1,1,1,1,0,800.0,0,0,0,1,0,0,1,1,0.3636158252484947
RFEFF2,64,44753,23106,764,482,2,18.23,36,0.18,1,0,1,0,0,137.01,1,0,0,0,1,0,0,1,0.32790179853051776
JNT4AQ,33,26875,23495,807,136,4,19.51,24,0.43,0,0,1,1,0,229.17,0,0,0,1,1,0,0,1,0.5959224300170324
QG8Y93,68,40161,14519,426,478,1,14.0,60,0.1,0,0,0,1,0,162.08,0,1,0,0,1,0,0,0,0.29061062235196156
OBAGKQ,19,16000,5000,350,8,3,10.41,60,0.1,0,0,1,1,0,67.74,1,0,0,0,0,0,1,0,0.6319871766357896
V8WPAV,47,41692,34503,429,206,3,6.41,36,0.29,1,0,1,1,0,404.44,0,1,0,0,0,1,0,1,0.3433284524731831
4LEKH8,34,55962,22213,490,93,4,19.25,60,0.1,2,1,1,1,1,586.73,0,0,0,1,1,0,0,0,0.6108324366591992
GOJME4,26,26476,15337,597,47,4,24.68,24,0.25,1,0,1,1,0,235.83,0,0,0,1,1,0,0,0,0.7536975049053716
N7417N,66,37083,12637,492,584,1,8.83,60,0.1,0,0,1,0,0,138.54,1,0,0,0,1,0,0,0,0.21881550601247093
JHP9OP,20,21280,5806,462,0,2,5.87,24,0.15,1,1,1,1,0,52.77,0,0,1,0,0,0,1,0,0.44630120828511294
B3AGG4,23,18997,5000,410,42,3,9.96,48,0.1,0,1,1,0,0,67.22,0,1,0,0,1,0,0,0,0.6599600196716892
S0EY1Y,40,38170,5609,308,217,3,2.53,48,0.1,0,1,1,1,0,65.1,1,0,0,0,0,1,0,0,0.3030414219192976
OCDCZL,58,53565,31303,778,286,4,14.96,24,0.3,1,0,0,0,0,231.86,0,0,1,0,0,1,0,1,0.3502047956734477
PJR0TK,24,20650,5000,672,16,3,17.54,48,0.1,1,0,1,1,0,52.48,0,0,1,0,0,0,1,0,0.6017228374387895
KMTGOX,35,34658,27434,663,196,4,14.97,12,0.55,0,1,1,1,0,365.25,1,0,0,0,0,0,1,1,0.49585698498582814
DGALUN,19,21614,7474,561,0,3,21.72,36,0.12,0,1,1,1,0,105.81,0,0,1,0,0,0,1,0,0.6976071179940189
P8IL8C,56,41268,31028,680,314,4,21.07,60,0.16,1,0,0,0,0,382.0,0,1,0,0,1,0,0,0,0.5733804009289776
NKADEE,57,37391,10261,448,327,2,16.31,48,0.1,0,0,1,0,0,150.18,1,0,0,0,0,1,0,0,0.40592297047790776
82UM7E,32,43226,16722,460,48,2,8.65,60,0.1,3,0,0,0,0,199.23,0,0,0,1,0,0,1,0,0.5656696618002885
5UQ1EV,54,42377,25534,849,264,4,20.28,60,0.11,1,0,1,0,0,241.32,0,1,0,0,1,0,0,0,0.5115149363941475
DI108M,62,43024,9748,326,431,3,17.9,36,0.1,0,1,1,0,0,174.13,0,0,0,1,1,0,0,0,0.4062693302755588
69L7CE,64,98669,31533,345,431,3,7.24,60,0.1,3,0,0,1,0,370.02,1,0,0,0,0,1,0,0,0.2340898983183704
YOUOA5,33,35053,17792,500,100,3,7.36,36,0.18,1,1,0,1,1,175.39,0,1,0,0,1,0,0,0,0.49096140722624115
4H9U9S,31,49013,14989,690,51,2,15.0,36,0.12,2,0,1,0,0,106.09,0,1,0,0,1,0,0,0,0.6309736053821593
3X9YD7,66,33282,16064,716,522,2,22.12,60,0.1,0,0,0,1,0,119.91,0,0,0,1,1,0,0,0,0.3605601185347512
83YN6A,39,33226,8968,379,171,1,17.74,12,0.27,0,1,1,1,0,112.87,0,0,1,0,0,0,1,0,0.4554375387694446
YTXQYB,34,41724,30686,478,120,1,15.03,12,0.55,1,0,0,1,0,395.13,1,0,0,0,1,0,0,1,0.5536016290142057
L1UT89,23,16000,7738,764,49,3,14.19,12,0.48,0,0,1,1,0,48.71,1,0,0,0,1,0,0,1,0.5867346922508693
0WGRWT,61,33804,21613,570,442,2,22.88,48,0.15,0,0,1,0,0,257.4,0,1,0,0,0,1,0,0,0.49748621531770526
Q9ACGM,54,52772,43328,698,286,1,19.52,48,0.24,1,0,1,0,0,421.23,0,0,0,1,0,0,1,1,0.43803656994401813
O1CPOQ,52,40223,7634,420,347,4,17.74,48,0.1,0,0,0,1,0,128.14,1,0,0,0,1,0,0,0,0.48943245366431093
MNO37X,34,30662,14701,587,113,2,15.4,48,0.11,1,1,1,1,0,180.79,1,0,0,0,0,0,1,0,0.49438270726295364
XBEQ2P,32,43755,12417,452,79,2,15.97,48,0.1,2,0,1,0,0,168.6,0,1,0,0,1,0,0,0,0.6724968734482081
LMEV2P,61,62841,13367,762,384,2,14.54,60,0.1,1,0,1,0,0,85.25,0,1,0,0,1,0,0,0,0.34218488975663774
9H30EX,63,35705,12832,541,376,3,22.21,60,0.1,0,1,1,1,0,280.63,1,0,0,0,1,0,0,0,0.3608807731173811
0DPQHL,59,30251,12206,481,373,2,11.66,12,0.46,0,1,0,1,0,138.45,0,0,0,1,0,1,0,1,0.27894480481945483
4JTHI1,52,46712,9237,367,310,1,18.56,60,0.1,1,1,1,0,0,171.53,0,1,0,0,1,0,0,0,0.5081534253792185
OFST9M,24,29544,6461,723,0,3,20.13,36,0.1,2,0,0,1,1,50.66,0,1,0,0,0,0,1,0,0.7443879887134638
