ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Autónomo,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Casado,Estado_Civil_Divorciado,Estado_Civil_Soltero,Riesgo_Jornada,Riesgo_Estado_Civil,Cluster_KMeans,probabilidad_impago
5GA0KJ,42,47121,30916,512,231,2,4.93,60,0.15,1,1,1,1,0,372.5,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.3183863379965749
7QCF78,20,20053,10799,776,10,1,15.92,60,0.1,0,1,0,0,0,59.2,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,1,0.6423488347227303
IW0DHA,51,34130,12184,655,346,2,3.25,36,0.1,0,1,0,0,0,60.48,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.25537141778368133
ADADQK,67,38068,15863,795,422,2,14.13,36,0.15,0,1,0,0,0,82.13,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.25656972110863563
FVD1JT,21,26928,5000,486,0,4,2.16,24,0.1,1,1,1,0,0,62.0,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.47075388342998975
19QD4A,62,42746,13747,305,375,3,4.17,12,0.28,0,0,0,1,0,110.43,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.22456705087100684
EAJVHY,22,22712,5000,404,43,2,6.23,48,0.1,0,1,1,0,0,51.28,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.5513546864600809
NM5T9B,31,42254,19931,330,68,2,22.77,24,0.24,2,1,0,1,0,316.87,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.7455857420747258
QVK2VX,40,66906,25114,485,171,1,20.33,36,0.14,2,1,1,0,0,379.61,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.5913662716446216
PTXT35,49,87482,80000,833,230,4,10.74,24,0.52,2,1,1,1,0,800.0,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.2937270868581038
ABSMMB,25,40698,18580,615,16,1,9.5,36,0.14,2,1,1,1,0,144.24,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.5098164362730301
HHXES3,34,53830,24516,825,79,1,9.79,36,0.14,3,1,0,0,0,101.69,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.4096074219774687
04P13Z,65,97915,67682,571,354,3,8.51,36,0.25,3,1,1,0,0,800.0,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,2,0.18503384595163386
PLKQGI,32,30510,15070,777,76,4,5.64,60,0.1,1,1,0,1,0,83.0,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.397458721934744
K5Y39W,53,38488,11955,535,310,4,22.89,12,0.33,1,1,0,0,0,248.22,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.5775186505865852
Z4UK3D,29,38468,11125,634,44,1,13.06,48,0.1,1,0,1,1,1,88.05,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.5147424924174453
SC0M9K,33,37091,9473,510,82,2,21.56,12,0.26,2,0,1,0,0,124.49,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,1,0.6518244049535266
2LZ5Z4,32,46903,14867,641,83,4,2.03,12,0.33,2,1,1,0,0,144.68,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.3452324269793068
MHHMRV,45,61900,14404,409,197,4,12.05,48,0.1,1,1,0,1,0,254.99,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.4506808134879921
2GI6GU,64,30331,10454,304,462,4,10.8,60,0.1,0,0,1,0,0,155.93,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.35927314539826044
U0T1HR,67,37913,38566,827,442,1,18.33,48,0.26,0,1,0,0,1,253.8,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.29345057319955353
QFZRB4,38,72546,32259,616,145,3,3.59,24,0.25,2,1,0,1,0,263.31,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.28725717518554994
GJYA99,55,55863,31086,706,354,3,21.21,48,0.15,2,0,1,1,0,290.5,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.4073652671462437
WR3P09,36,52063,45326,760,148,2,22.2,36,0.29,1,1,1,0,0,349.4,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.6277351222363833
5VVOZU,52,35586,17418,467,305,2,13.23,12,0.5,0,0,1,0,0,278.42,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,2,0.4080948240378571
9EOAQ0,66,62543,9515,406,412,4,2.87,36,0.1,1,1,1,1,0,125.79,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.16879053689743506
9GQGJ3,31,44949,12385,451,95,2,12.88,48,0.1,1,0,0,1,0,139.13,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.6153521152765379
AHG9M0,23,18514,5000,384,51,4,15.28,48,0.1,0,0,0,0,0,73.24,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.769896438763306
ORJQD8,38,40206,29316,545,177,1,2.14,24,0.39,1,0,0,0,0,247.86,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.37844761795636794
5ZIJJC,44,40944,9336,331,241,3,13.42,36,0.1,1,0,1,1,1,126.12,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.4993165892806019
UFOZOK,53,61038,21915,498,288,2,15.19,12,0.41,1,1,0,0,0,331.29,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,2,0.4428428821635866
TL64W3,64,52890,29207,801,386,2,22.65,36,0.19,1,1,0,1,0,183.2,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.30057516844653354
BB9H2A,55,53482,23231,599,273,4,23.28,36,0.16,1,1,0,1,0,370.86,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,0,0.504764926102507
UXCCSZ,20,28413,5000,303,0,3,18.06,36,0.1,1,1,0,0,0,86.12,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.7993924650409192
TYLG6M,38,48223,20677,816,171,2,18.83,24,0.24,1,1,0,0,0,131.66,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.5326060801348632
APIDHI,46,33960,23199,536,302,3,4.43,60,0.13,0,0,0,0,0,240.37,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.3250473773546801
0LTXAH,21,18282,5000,402,43,3,7.18,60,0.1,0,1,1,1,0,68.25,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.5276979331384997
97MI1X,26,47534,9731,524,0,1,11.67,36,0.1,3,0,0,0,0,84.5,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.6275721077950445
207WBG,30,33509,15637,830,74,3,23.75,60,0.1,1,1,1,0,0,142.87,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.6555860858216568
SH92EV,29,44941,17723,559,10,2,20.67,12,0.38,3,0,0,0,1,208.09,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.7006291475990096
T7K67G,47,31636,7554,398,345,1,19.69,24,0.13,0,1,1,0,0,98.66,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.5673930973724297
D1J2LB,66,37012,29750,794,481,3,9.8,24,0.43,0,1,1,0,0,218.14,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,2,0.2294060247123148
N5J318,64,25541,10899,506,391,2,9.23,60,0.1,0,0,0,1,0,112.77,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.261215325209998
61RNTZ,18,18391,5000,448,17,3,12.64,60,0.1,0,1,0,1,0,87.86,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.669161440335182
M73MDB,29,37876,27301,805,59,2,2.12,12,0.55,1,1,1,0,0,149.56,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.3187587523407308
SR5SFI,24,16336,5000,435,27,1,13.63,48,0.1,1,1,1,0,1,70.27,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.639662192514542
IZEAK9,31,17705,6634,402,92,4,9.58,60,0.1,0,1,1,0,0,114.13,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,1,0.5117213277840041
57KCH7,47,30217,5174,337,335,3,14.41,36,0.1,0,0,0,0,0,61.62,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.5548961884207865
IL54SV,66,38989,17886,695,424,1,5.21,24,0.23,0,1,0,1,0,88.41,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.13470730404021436
KOOZNA,45,66906,33063,629,193,3,9.55,60,0.1,2,1,0,0,0,360.83,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.46181915031726084
8U09ZN,61,35004,8819,455,347,2,19.29,24,0.11,0,0,1,0,0,106.81,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.4098228649138017
E0YRN7,49,37458,44927,791,288,3,5.05,48,0.28,0,0,0,1,0,194.55,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,2,0.29481299551771095
ZYSG10,55,31500,23926,743,332,1,6.13,12,0.55,0,0,0,0,0,110.73,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,2,0.22343885499903077
6YEUYT,31,30010,11712,399,74,3,4.33,48,0.1,1,0,1,1,0,118.26,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.4649485086858678
TFREPC,58,51687,15452,338,345,2,9.43,60,0.1,1,0,1,1,0,199.85,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.22818108982989746
PZH17U,37,33750,7545,381,163,3,15.4,48,0.1,0,1,0,0,1,111.58,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.6294807038620274
3WKLC9,30,31912,5661,487,67,3,4.69,24,0.1,1,0,1,0,0,50.05,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.5296439298101768
43SQAB,51,25519,24234,803,328,2,6.51,36,0.3,0,0,0,1,0,103.13,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.2156111476536159
4R2YQO,62,49968,34417,808,349,1,10.49,24,0.39,1,1,0,0,0,167.3,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,2,0.23185256348210145
L2UIBH,42,32372,18168,482,244,4,24.76,48,0.13,0,0,1,1,0,348.86,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.6365855373558054
6G7R7R,34,33760,11705,450,144,4,19.3,24,0.19,1,1,1,0,0,219.2,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.6748055847415655
TE8MS8,25,34435,8606,602,17,4,23.92,36,0.1,1,1,0,0,0,112.7,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,1,0.8303266233134385
QTVIN8,60,38002,10015,355,336,1,2.55,48,0.1,0,1,1,1,0,91.16,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,0,0.1563092155149368
7Q94OZ,55,48213,27150,825,364,1,7.83,36,0.2,1,1,0,1,0,106.23,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.21244610665935088
TAMD5P,21,25045,5254,561,0,2,19.82,12,0.22,1,1,1,1,0,67.98,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.6885542636729571
DANQ91,33,52843,24947,421,78,3,13.7,48,0.1,2,1,1,1,0,433.25,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.5667356890028038
N9P0T2,35,58771,37888,552,97,4,14.63,12,0.55,2,0,1,1,1,667.44,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.5804553025035506
LC582S,44,42766,35242,579,157,4,19.77,60,0.17,1,0,0,0,0,593.31,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.6396468267494071
EEZR0A,46,56799,33063,830,163,4,22.94,48,0.16,3,1,0,0,0,302.17,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.5548502204487394
W5EJXG,24,19333,14975,767,10,4,11.01,24,0.34,1,1,0,0,0,99.41,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,1,0.5780805166409998
065VWC,40,32217,9860,485,255,3,4.54,12,0.33,0,1,0,0,0,97.62,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,2,0.3567390233867195
SZ12J9,39,27294,7637,560,166,1,17.79,24,0.15,0,0,0,0,0,60.16,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.5574025797324318
UFW6XA,23,17315,5000,577,33,1,16.17,60,0.1,0,0,1,1,0,60.93,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.6274917024375912
XR7KE2,57,27588,8235,322,371,4,13.94,48,0.1,0,0,0,0,0,124.21,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.5079258884727716
YQCDLG,65,40557,7998,312,385,3,11.88,24,0.1,0,1,1,1,0,89.05,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.23308067013170042
OG5H9D,34,30336,24185,831,162,2,17.95,36,0.29,0,0,0,0,1,139.57,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,2,0.5756075866835347
1UKHLY,48,51116,52001,700,230,4,12.91,48,0.23,1,1,1,1,0,599.0,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.3523146979705431
E5JJM7,60,43476,22278,546,440,4,7.28,12,0.54,0,1,1,1,0,369.74,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.20137906676720307
4C7V01,62,63840,23241,423,388,1,12.1,24,0.16,1,0,0,1,0,210.26,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.2681900310950067
CQJE49,20,16000,5000,384,20,3,17.87,24,0.17,0,1,0,1,0,71.72,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.768844250587879
33HPCN,50,35300,23572,593,220,1,4.98,48,0.18,1,1,1,1,0,191.69,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.21182888185838947
SRSEZQ,61,31021,8669,381,397,2,23.18,60,0.1,0,1,1,0,1,170.31,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.5139405643179515
IEMOQF,57,41081,16345,724,364,4,14.07,12,0.42,0,0,0,1,0,132.75,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.298103091923639
ONPK6I,38,20849,8422,525,166,3,2.66,48,0.11,0,0,0,0,0,75.24,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.36800913728798523
682718,65,73535,26713,837,424,1,9.25,48,0.1,2,0,1,0,0,115.75,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.2228223636233328
DUZ2MM,62,36545,37247,789,421,3,5.44,12,0.55,0,0,1,1,0,203.08,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,2,0.13418269021356322
KM6QV0,68,53030,41956,739,435,4,23.77,24,0.38,0,0,0,1,0,428.81,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.39446941101816846
K06669,18,24609,11152,789,0,1,9.29,48,0.12,1,0,1,1,0,48.52,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.517991939032285
L667L6,58,41128,19234,473,365,1,11.74,24,0.24,0,0,1,1,0,183.61,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.22577697370239716
WNFGBG,56,37415,6739,473,343,3,20.03,36,0.1,0,0,1,1,0,101.3,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.3756098502235392
E9Z7HO,31,38377,28235,760,107,4,5.9,60,0.14,1,0,0,1,0,135.21,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.39616426024801016
O4OYRW,35,32013,20878,804,141,4,7.04,12,0.55,0,1,1,1,0,140.81,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.36005649109380444
TQH82I,57,29846,23056,708,284,3,23.77,60,0.18,0,1,0,0,0,232.11,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.5606316398448061
HYNY04,33,47288,17510,530,63,3,7.05,12,0.38,2,0,0,1,0,168.97,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,2,0.5039331071667257
HLNJ55,67,79528,60389,777,425,2,16.89,12,0.55,3,1,1,0,0,588.76,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.30148889887641983
TXMFY4,50,37425,32775,777,286,2,17.27,12,0.55,1,0,1,1,0,265.33,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.3278060901005587
C9W9LW,64,45874,26012,653,512,2,8.34,12,0.48,0,0,1,1,0,171.76,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.18188683740293218
2V4CVT,28,28200,8086,338,89,3,2.44,48,0.1,0,1,1,1,0,92.6,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.35789115487564965
FI733F,26,29381,23438,761,36,4,14.53,12,0.55,1,1,0,0,0,205.32,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.6664389971566848
KKRBYZ,24,20875,5820,719,19,4,4.74,12,0.3,1,0,0,0,0,30.29,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,1,0.6031402781345405
HJFV7C,63,41184,20937,583,404,2,8.5,24,0.23,0,0,1,1,0,179.04,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.19472127498872202
TJ6BG6,68,44129,14298,629,414,1,24.02,48,0.1,1,0,0,0,0,130.98,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.4172082396980216
M2BIHR,40,42663,27986,656,192,4,14.78,36,0.19,1,0,1,0,0,255.47,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.5356372392786787
VAXEMG,66,34381,15613,634,387,3,24.28,24,0.22,0,0,0,0,1,163.32,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.523436498431748
NUB57U,54,50889,21539,428,348,2,6.06,24,0.24,0,0,0,1,0,172.69,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,0,0.2654781025205871
NNYJEL,50,41411,15528,778,264,2,14.44,36,0.12,1,0,1,0,0,77.71,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.3442403250979168
DKFJ87,25,25972,18851,408,18,4,16.69,12,0.55,1,0,0,0,0,412.08,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.725877734536161
CL9RV7,33,42242,20017,429,94,2,16.49,60,0.1,1,1,0,0,1,340.31,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.6909057937116746
SA6LOD,34,18944,7926,755,144,4,13.05,12,0.46,0,1,1,1,0,64.34,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.4559777828172656
XC73GB,28,41988,26957,847,44,3,20.29,12,0.55,2,1,1,1,0,295.54,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,2,0.5532094695463274
WSXGYK,45,44999,23308,439,224,2,10.02,48,0.12,2,0,0,0,0,243.69,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.5056707470058721
5PSAW2,52,60544,16787,343,254,2,18.33,24,0.14,1,0,1,0,0,223.76,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.4531934124054062
VRQF19,46,47064,8908,421,212,4,19.9,48,0.1,1,1,1,0,0,207.68,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.5298071479621822
XAUJNK,39,28880,13998,587,161,1,23.1,24,0.21,0,0,1,0,0,148.94,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.6364478243666163
W28JSB,57,30338,11409,398,373,4,9.44,12,0.33,0,0,1,1,0,155.74,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.29160715939144355
WHAXIL,69,59837,12148,459,353,3,13.67,60,0.1,2,0,0,0,0,197.65,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.35776065800488627
X0ZXBQ,65,66026,34352,786,412,2,11.55,36,0.2,1,1,0,1,0,176.78,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.19622443938472314
2B3LUP,29,51078,16988,581,16,1,16.07,60,0.1,3,0,0,1,0,208.31,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.6458467549672762
XNK2CX,32,38977,8962,597,101,4,8.85,60,0.1,1,0,0,1,0,105.9,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.5018896376459275
7AHWIS,44,30189,9682,416,279,3,7.76,36,0.1,0,1,1,0,0,105.13,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.3863952468664946
XPTHZ0,31,37892,27923,622,50,3,6.48,12,0.55,2,0,0,1,0,249.11,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,2,0.46419247472299596
YR6ZB9,61,79878,16276,428,472,2,12.68,36,0.1,1,1,0,1,0,210.32,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.3208469650494125
CNZM68,54,35930,26447,471,312,4,21.45,48,0.16,0,0,1,1,0,502.81,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.5281397026179919
GTACVS,31,36210,10940,550,80,1,20.1,12,0.29,1,0,0,0,0,91.47,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.6638449410882181
H1F4EL,29,25834,7927,728,123,2,15.5,36,0.1,0,0,1,0,0,44.91,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,1,0.6040502067053601
K4KM6B,57,48330,21619,753,298,1,12.96,48,0.13,1,0,0,0,1,98.56,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.3318865786647364
YJ8MUQ,19,29030,5000,346,0,4,13.1,12,0.18,1,0,0,0,1,57.32,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,1,0.7746360453934505
PFAOOH,54,82834,40901,719,217,2,10.64,60,0.1,3,0,1,0,0,270.11,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.31720234457453494
3S688Y,27,37495,16045,451,41,4,7.75,36,0.14,2,1,1,1,0,208.62,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.5013884169750094
TCN661,27,22605,11627,625,62,1,8.43,36,0.15,1,1,1,1,0,84.32,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.4355211742264031
P2C31Q,55,49072,23571,464,287,1,4.5,12,0.42,1,1,1,0,0,251.73,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.26050482775637523
7PTTWW,50,40524,13222,468,256,2,7.34,48,0.1,1,0,1,1,0,128.09,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.28577868950704305
KQCPG8,34,33582,8469,400,123,2,10.24,48,0.1,1,1,0,1,0,91.27,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.4796260520962116
CVI8N1,44,56072,55087,735,191,2,14.8,24,0.53,1,1,1,0,1,625.47,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.4415751023441877
PUOFMM,69,32167,14348,566,443,2,6.12,36,0.13,0,1,0,1,0,99.14,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.17395796734123625
H456CH,67,45268,25406,407,329,4,4.13,12,0.55,1,1,1,1,0,455.66,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.17582594776817484
ROGW0P,62,65363,26179,437,273,3,4.28,24,0.18,2,1,1,1,0,286.57,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.16322028864112814
S9DCKJ,62,50659,25483,790,347,3,9.42,12,0.45,2,1,1,0,0,175.33,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.19008009737091633
1KZ0N9,47,45814,22249,557,239,2,17.97,36,0.14,1,0,1,0,0,256.86,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.4595723895091428
B4MA2H,48,61649,32753,406,279,3,21.14,36,0.16,1,0,1,1,0,550.55,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.5356460724735825
9PZEGT,41,29694,27233,756,214,3,9.65,24,0.44,1,1,0,0,0,192.67,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.42736736020732796
PYBWPN,53,38482,8410,398,310,3,9.91,24,0.12,0,0,1,1,0,86.73,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.3522362637338258
NP1UKE,39,48363,49259,821,124,4,20.55,48,0.24,2,1,1,1,0,567.71,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,2,0.47441993936627774
C2SIIR,61,47737,23065,785,339,4,11.21,36,0.16,1,0,0,1,0,112.89,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.22741693166489999
WSKYIL,18,24971,6202,695,0,2,22.83,24,0.11,1,0,1,1,0,48.37,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.7422986931281225
JDTAWE,22,21533,5000,570,23,3,5.42,60,0.1,0,0,1,0,0,46.68,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.5105919944248325
KDWJCP,27,41568,8637,596,59,4,5.81,24,0.11,1,1,0,1,0,74.32,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.5239831929269673
F6KFE7,19,27859,7081,724,0,2,9.37,60,0.1,1,0,0,0,0,41.51,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.6523805955360269
Z3QY17,63,50364,25796,761,413,2,24.69,36,0.15,0,0,1,0,1,147.28,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.4808708562360375
C648SH,25,21900,18996,812,18,1,17.24,24,0.49,1,1,0,0,0,146.0,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.6508494248942409
XIC4RA,53,36608,12048,823,289,4,24.95,24,0.15,0,0,0,0,0,70.65,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.6018203288223004
ZUSI4U,44,30249,17732,599,220,2,15.27,48,0.13,0,1,1,0,0,213.41,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.506702258812555
PY9JR0,35,50228,10256,335,113,3,22.58,60,0.1,2,0,1,0,0,204.65,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.7268513920639633
T8TKTZ,64,55078,31567,478,347,2,20.88,24,0.29,2,1,0,1,0,527.34,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,2,0.40478189758164607
87SM27,48,46398,9495,399,292,4,9.57,60,0.1,1,0,1,0,0,156.08,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.47239068459735806
RVBPTI,23,26338,5000,525,0,4,22.75,48,0.1,1,0,1,1,0,96.98,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.7194426997232894
CFXF48,67,47627,25666,347,561,3,21.28,24,0.26,0,1,0,1,0,440.76,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.3873976203042427
