ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Autónomo,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Casado,Estado_Civil_Divorciado,Estado_Civil_Soltero,Cluster_KMeans,probabilidad_impago
6BXS8V,59,43910,17616,407,410,1,18.66,60,0.1,0,0,1,1,0,269.36,0,0,1,0,0,1,0,0,0.31302610541551296
C29WJE,63,78631,28915,412,386,1,10.24,60,0.1,2,1,1,0,0,389.06,0,1,0,0,1,0,0,0,0.2812628391128133
8NLXN5,61,81926,39745,816,341,4,8.52,24,0.27,2,1,1,1,0,277.34,0,0,1,0,0,1,0,1,0.15560713118993055
S7EU53,67,36495,8433,473,479,4,20.84,60,0.1,0,0,1,1,0,177.13,0,0,1,0,1,0,0,0,0.3138420446604241
BR2GFP,65,46682,11122,496,506,1,12.63,12,0.23,0,0,0,1,0,95.41,0,0,1,0,0,1,0,0,0.21415413909710518
QE1HDG,30,20425,14254,489,111,4,4.74,24,0.32,0,0,1,1,0,178.59,1,0,0,0,0,0,1,0,0.43404676306677803
7TQ77W,30,51277,10012,632,19,1,20.22,48,0.1,3,0,1,0,0,103.16,0,1,0,0,1,0,0,0,0.7074238606746213
CG7JG6,46,66142,32792,484,229,3,16.82,48,0.11,1,0,0,1,0,520.76,1,0,0,0,0,0,1,0,0.5040362749830384
YVXQNZ,61,61566,40050,783,360,2,20.67,48,0.14,2,1,0,1,0,278.46,0,0,0,1,1,0,0,1,0.3481847577863767
IYPZ0O,56,27153,25393,807,329,4,24.4,12,0.55,0,1,0,1,1,266.43,0,1,0,0,1,0,0,1,0.5128986692723877
3DHH3R,20,19058,5000,453,8,1,20.83,48,0.1,0,0,1,0,1,66.36,0,0,1,0,0,0,1,0,0.7404150259866045
V3LDWJ,30,27256,7902,358,88,2,2.44,60,0.1,1,1,1,1,1,92.71,0,0,0,1,0,0,1,0,0.37376568708762803
GZFYWX,45,40296,10293,305,236,2,18.7,48,0.1,0,0,0,0,0,133.51,0,0,0,1,1,0,0,0,0.6272277301054486
UCPGS9,48,38656,5779,301,263,4,13.54,60,0.1,0,1,1,0,0,118.89,1,0,0,0,0,0,1,0,0.47947727707550475
78RKSK,36,32897,6854,347,102,3,17.03,12,0.21,1,0,1,1,0,100.19,1,0,0,0,1,0,0,0,0.5797290036387543
7DOYC1,64,58739,26847,535,388,3,13.16,24,0.22,1,0,0,1,0,367.91,0,0,0,1,1,0,0,1,0.28986187637067257
XS1QNU,21,30273,5000,448,0,4,15.32,12,0.18,1,1,1,0,0,73.21,0,1,0,0,0,0,1,0,0.7525231702145109
V7NCOI,54,35607,10323,348,243,1,7.78,36,0.1,1,1,1,0,0,92.8,0,0,1,0,0,1,0,0,0.24993325525310137
HTMBIE,63,40156,17755,797,444,4,5.21,48,0.1,0,1,0,0,0,90.75,0,0,1,0,1,0,0,0,0.1792787016261906
PTBGZ3,34,43559,31212,644,121,2,17.09,36,0.21,2,1,1,1,0,433.79,0,0,1,0,0,0,1,1,0.465270840320264
P612YS,26,47871,27534,677,29,3,17.24,48,0.16,2,1,1,1,1,342.68,1,0,0,0,0,0,1,0,0.5984197455873774
V79FSI,57,45698,20091,741,363,3,11.0,24,0.23,1,1,0,1,0,135.36,0,0,1,0,1,0,0,1,0.22724120955249943
CVUWT2,66,49665,38550,694,449,4,22.12,60,0.15,0,0,0,1,0,424.44,0,1,0,0,1,0,0,0,0.43015342376850146
IL516P,22,22783,5000,612,39,1,10.54,24,0.11,0,0,1,0,0,27.35,0,0,1,0,0,0,1,0,0.5516516956618138
9BKZ47,28,27813,11611,450,69,1,20.91,12,0.42,1,0,0,1,0,157.23,0,0,0,1,1,0,0,1,0.7036881294089532
FNZ02G,52,72230,43218,556,322,2,22.7,12,0.51,2,1,1,0,0,800.0,1,0,0,0,0,1,0,1,0.5084467671087832
MKS5ZQ,25,30106,21051,793,18,1,8.08,60,0.16,1,0,0,1,1,89.99,0,1,0,0,0,0,1,0,0.5230250606445409
L65JI3,27,43431,19130,500,35,3,18.79,24,0.22,2,0,0,0,0,301.6,0,0,1,0,0,0,1,0,0.7136646811434433
SKPAAJ,65,56725,20935,658,366,4,13.74,60,0.1,1,1,1,0,0,280.7,0,0,1,0,0,1,0,0,0.24363315613977868
XEM3FD,27,30440,22566,823,47,3,7.78,36,0.22,1,1,1,0,0,119.33,1,0,0,0,0,0,1,0,0.4803476283665291
DK2PZE,33,28780,10184,583,114,1,12.52,60,0.1,1,1,0,1,0,115.41,1,0,0,0,1,0,0,0,0.48361281168154885
MZZ7IG,52,35241,11287,361,237,2,4.1,12,0.36,1,1,0,1,0,109.22,1,0,0,0,1,0,0,0,0.2475939111353799
WF6CTS,32,25534,8432,500,135,3,3.85,12,0.31,0,0,1,0,0,80.05,0,1,0,0,0,0,1,0,0.492812233641424
TKG47F,43,35906,10874,326,232,4,9.81,48,0.1,0,1,1,1,0,173.32,0,0,1,0,1,0,0,0,0.35475181793831806
YGK5DI,23,17235,5000,491,31,4,11.03,12,0.32,0,0,0,0,0,59.29,1,0,0,0,0,0,1,0,0.693884754595002
3GWVNJ,42,66305,22261,466,217,3,12.35,12,0.34,2,1,1,1,0,385.95,0,0,0,1,0,0,1,1,0.4138381905625708
KQRO0L,43,70893,17045,467,171,1,7.78,12,0.25,2,1,0,0,0,129.42,0,0,0,1,1,0,0,1,0.405617415379902
8ZIRF2,50,34738,28262,810,229,1,6.08,24,0.46,1,1,1,0,0,148.05,0,1,0,0,0,1,0,1,0.2687347013201297
WX6T4B,67,42472,12981,346,458,3,21.98,36,0.1,0,0,1,1,0,196.77,0,1,0,0,0,0,1,0,0.41776004042127973
I3PF0H,29,23288,17579,749,138,1,9.85,24,0.33,0,1,0,1,0,93.37,0,0,0,1,1,0,0,1,0.4570463885065543
2848UP,35,31993,49143,754,115,1,9.82,48,0.42,0,0,1,1,0,287.21,0,1,0,0,1,0,0,1,0.4229415916364312
L10RT8,65,23880,9819,536,366,4,10.9,36,0.15,0,1,0,0,0,131.45,0,1,0,0,1,0,0,0,0.33177952261499766
Y3EHI6,67,57642,33526,655,462,2,17.96,60,0.12,1,0,1,1,0,351.36,1,0,0,0,1,0,0,0,0.26288016610294046
E18WG7,51,38467,8722,376,296,3,22.74,12,0.25,0,0,1,1,0,123.63,0,0,0,1,1,0,0,0,0.5350102107784375
OLI824,41,55290,12863,332,132,2,6.77,36,0.1,2,1,1,1,0,131.33,0,0,1,0,1,0,0,0,0.2987270251672139
X85USX,22,21427,5648,845,9,3,20.95,36,0.1,1,0,0,0,0,33.74,0,0,1,0,1,0,0,0,0.7338054994076763
LNC0IY,55,66071,31501,756,340,1,8.78,48,0.14,2,1,1,1,0,156.61,0,0,0,1,0,1,0,1,0.2002491474891948
7AGKIN,56,47148,6363,449,279,1,2.57,12,0.13,1,1,1,0,0,45.72,0,0,0,1,0,1,0,0,0.20396885842362766
LDYL3G,54,44970,27748,440,268,4,24.69,24,0.33,1,1,1,1,0,745.62,0,0,1,0,1,0,0,1,0.46527239094272527
NN80D9,40,53331,35128,490,191,1,16.01,12,0.55,1,1,0,1,0,624.92,1,0,0,0,1,0,0,1,0.4865007539811403
PTTWSZ,24,30097,9635,562,27,1,18.54,24,0.18,1,1,1,1,0,101.14,0,0,1,0,0,0,1,0,0.5778990512928299
XO4TXI,60,69324,34455,721,350,1,11.31,24,0.28,2,1,1,1,0,204.24,0,0,0,1,0,1,0,1,0.19914307168784304
QRYBA2,29,32025,5000,439,61,1,2.66,24,0.1,1,1,0,0,0,34.89,0,0,0,1,1,0,0,0,0.4588422428852458
MI96OR,54,45866,20566,816,318,3,21.28,24,0.22,0,1,1,0,0,165.44,0,0,1,0,1,0,0,1,0.39990223457559915
R64N4U,58,62399,19056,474,335,4,17.17,12,0.31,2,1,1,0,0,441.85,1,0,0,0,1,0,0,1,0.41392359908067805
3FY24V,19,20700,10001,525,0,4,4.01,60,0.1,1,0,0,1,0,126.22,0,0,1,0,0,0,1,0,0.5153720867068939
F1IS4F,64,29533,11271,823,397,2,14.83,60,0.1,0,0,0,1,0,60.41,0,0,1,0,1,0,0,0,0.22275868178189986
1HDC1Z,20,16000,5000,585,0,1,5.33,36,0.1,1,1,1,1,0,38.71,0,0,1,0,0,0,1,0,0.4030475176754954
B5FDUL,46,49847,24753,695,203,2,19.68,48,0.12,2,0,0,0,0,213.81,1,0,0,0,1,0,0,0,0.564113680336343
YW3PG2,53,38171,8751,674,356,4,8.3,12,0.2,0,1,1,0,0,68.87,0,1,0,0,0,1,0,0,0.33414137113937403
GE6GT6,38,43159,38399,773,125,3,5.01,60,0.16,1,1,0,1,0,196.7,1,0,0,0,1,0,0,0,0.32589099962773344
PL8WCG,30,39540,12146,618,38,4,17.1,12,0.31,2,1,0,0,1,177.86,0,1,0,0,0,0,1,1,0.7192140728952706
456RGX,55,60686,23346,588,236,1,17.76,12,0.39,1,0,0,1,0,228.59,0,0,1,0,0,1,0,1,0.34046134146589396
CRR67W,22,17532,5000,472,50,4,15.87,12,0.28,0,0,0,0,1,61.88,0,1,0,0,0,0,1,0,0.7953458671355104
9PQFSC,43,41248,27503,742,237,1,11.07,12,0.55,1,0,0,0,0,152.55,0,0,1,0,1,0,0,1,0.38516727073916734
NR4KSL,56,30326,16370,484,328,4,5.92,48,0.13,0,0,0,1,0,168.87,0,1,0,0,1,0,0,0,0.3083750542247726
KG42RN,57,59041,18425,422,332,2,17.95,48,0.1,1,0,0,0,0,264.59,1,0,0,0,1,0,0,0,0.4790630008923888
3ZGIKL,32,50415,27009,502,46,1,3.73,60,0.11,3,0,1,1,0,268.35,0,0,0,1,1,0,0,0,0.36193726730213727
7LC8CH,29,24658,19469,592,59,1,21.92,36,0.28,1,1,1,0,0,258.68,0,0,1,0,0,0,1,0,0.6429899988042858
5UO50C,52,42802,10737,315,384,2,12.2,48,0.1,0,1,0,0,0,140.48,0,1,0,0,1,0,0,0,0.47144150195909823
RDM83X,51,32436,24033,691,269,3,9.93,12,0.55,0,1,0,0,0,219.89,0,0,1,0,0,0,1,1,0.31510044534172577
U6100R,69,39795,13775,362,467,1,15.58,36,0.12,0,1,0,0,0,143.45,0,0,1,0,0,1,0,0,0.2676981214181533
DB5YX8,27,35459,21085,778,48,4,23.61,24,0.34,1,0,1,1,0,193.11,0,0,0,1,1,0,0,1,0.7095035683328345
P060SN,20,16000,5000,676,9,2,3.01,24,0.16,0,0,0,1,1,19.41,0,0,0,1,0,0,1,0,0.48512257583441043
2TH6JG,57,34057,14610,482,378,3,16.9,24,0.21,0,1,1,1,0,280.82,0,0,0,1,0,1,0,0,0.3461846393563832
912H2E,35,62495,22273,393,101,4,10.56,36,0.11,2,0,1,1,0,301.65,0,0,0,1,1,0,0,0,0.5043702921813809
NIJEP4,20,16576,8556,844,31,1,19.72,36,0.16,0,0,0,0,0,37.01,0,1,0,0,0,0,1,0,0.7764928269248201
ZPIQE3,25,26204,11752,548,20,1,10.59,24,0.25,1,0,0,0,0,103.32,1,0,0,0,1,0,0,0,0.6194191564802006
NZK2OB,55,53072,30225,624,266,3,6.26,48,0.14,1,1,1,1,0,264.46,0,1,0,0,1,0,0,0,0.23716555279805018
U7FSBR,62,37915,9801,622,494,1,9.11,24,0.12,0,0,1,1,0,54.24,0,0,1,0,1,0,0,0,0.1619643739052132
ITW7DX,63,32992,24236,698,309,4,19.48,24,0.42,1,0,1,1,0,367.44,0,1,0,0,1,0,0,1,0.37465463208900773
CJA5UO,52,65306,60867,744,318,4,8.79,36,0.29,1,1,0,1,1,496.77,0,1,0,0,1,0,0,1,0.3208805335535836
VHQENB,53,36666,16745,688,278,4,9.1,12,0.48,0,1,0,0,0,147.01,0,1,0,0,1,0,0,1,0.3837719176088134
3ZOIM9,39,22471,7756,491,192,2,21.87,48,0.1,0,0,0,1,0,101.09,0,0,1,0,1,0,0,0,0.5858675979074275
HW00K8,53,50899,31642,764,305,1,11.52,24,0.31,1,0,1,1,0,147.93,0,1,0,0,1,0,0,1,0.2921925057305434
OM9D2L,68,57212,14866,371,426,4,24.64,12,0.26,3,1,0,1,0,275.59,0,1,0,0,0,1,0,1,0.473255197413404
V4ZJY6,40,73694,25757,592,148,1,19.62,36,0.1,2,1,1,0,0,322.34,0,0,1,0,1,0,0,0,0.5078543383212015
3IZ997,68,34835,10205,648,418,3,24.98,36,0.11,0,0,0,0,0,102.91,0,0,1,0,1,0,0,0,0.4220216096686231
S5ZVES,55,48884,26189,701,345,2,18.99,36,0.15,1,0,0,1,0,168.1,0,0,0,1,1,0,0,0,0.41147601770848846
3LLKJ0,59,73208,18336,349,381,3,10.5,36,0.1,2,1,1,0,1,258.16,0,0,1,0,1,0,0,0,0.27471110532605636
27VYY6,45,57875,67366,848,181,3,10.94,24,0.55,2,0,0,0,0,491.78,0,0,0,1,0,1,0,1,0.4292424789174057
BEGV9A,37,24561,23281,796,201,2,21.87,36,0.36,0,1,1,1,0,196.04,0,0,1,0,1,0,0,1,0.4886610370984958
NW7MCV,49,91323,66826,528,217,4,5.55,24,0.32,2,1,0,0,0,800.0,1,0,0,0,1,0,0,1,0.34884433028634043
F9MPMM,29,27507,11070,510,119,2,9.08,24,0.19,0,1,1,1,0,107.22,0,0,0,1,0,0,1,0,0.4596062105993357
FUE1V9,44,29961,12632,675,221,3,13.49,12,0.48,0,1,0,0,0,116.18,0,0,0,1,0,0,1,1,0.4845262107374192
4BVLX9,19,20132,5000,429,0,4,7.49,36,0.1,0,0,1,0,0,54.79,1,0,0,0,0,0,1,0,0.6511466176159653
T1TIR5,69,32023,20658,774,444,4,11.78,24,0.32,0,1,0,0,0,140.83,0,1,0,0,1,0,0,1,0.2783253987741904
538OH7,22,17028,6198,836,0,3,10.69,36,0.12,1,0,1,1,0,30.64,0,0,0,1,0,0,1,0,0.5388156685667765
OR13YZ,54,32885,13116,362,361,2,17.82,36,0.15,0,0,0,0,0,162.93,0,0,1,0,1,0,0,0,0.4683114907077588
GUYD55,57,42084,35110,822,338,3,21.74,60,0.15,1,0,0,1,0,262.08,0,1,0,0,1,0,0,0,0.47042964884617106
AMWG2S,33,46883,11572,324,80,1,5.72,24,0.14,2,0,0,0,1,76.22,0,0,0,1,1,0,0,0,0.5142144605741698
RXFB4T,34,31076,8456,540,99,2,24.75,48,0.1,2,0,1,1,0,131.21,0,0,0,1,0,0,1,0,0.6765222623992373
A5ZWK2,64,37402,17438,730,495,2,23.8,12,0.45,0,1,0,1,0,151.08,1,0,0,0,1,0,0,1,0.3672568502594707
8KHOGZ,56,47286,31480,572,262,1,24.45,24,0.34,1,0,0,0,0,374.82,0,0,1,0,0,0,1,1,0.503978091913586
W3QTEB,46,33100,13304,451,235,4,15.7,36,0.12,0,1,0,0,0,210.96,0,0,0,1,0,1,0,0,0.5522893262267057
EZ7UBN,21,17546,5000,390,18,3,8.16,24,0.15,0,0,0,1,1,46.11,0,1,0,0,0,0,1,0,0.6529717280311195
UMEKR2,49,55903,18554,540,272,2,21.95,12,0.34,1,1,1,1,0,310.6,0,0,0,1,1,0,0,1,0.4727333612696132
EIX3Q8,18,23882,5309,628,0,3,14.18,36,0.1,1,1,0,1,1,56.17,0,0,0,1,0,0,1,0,0.6740452328105782
N7GMXP,38,46262,22042,307,166,1,21.31,24,0.27,1,1,1,1,1,342.19,0,0,0,1,0,0,1,0,0.5870752502323016
ZJSIKX,63,32118,13443,776,381,3,9.38,48,0.1,0,1,1,0,0,77.86,1,0,0,0,1,0,0,0,0.21665129568990094
WXYP1M,39,35314,26174,717,177,2,22.66,36,0.25,0,1,1,0,1,228.99,0,1,0,0,1,0,0,1,0.6474963128633016
1DOJDN,32,26706,8447,425,127,1,17.85,24,0.15,0,1,1,0,0,104.33,0,0,0,1,1,0,0,0,0.6316437142486045
HQK4WG,27,24077,10130,482,31,1,6.87,24,0.22,1,0,1,1,0,79.11,0,1,0,0,1,0,0,0,0.49341424104155374
33TKHE,67,40982,38191,829,447,1,8.72,36,0.28,0,0,1,1,0,160.29,0,0,1,0,1,0,0,1,0.1203221575769
A3N4C9,48,33708,10237,470,254,3,20.19,48,0.1,0,1,0,1,0,182.4,0,0,0,1,1,0,0,0,0.5244559290932864
TPT3IV,26,51976,21628,624,26,3,23.18,24,0.2,2,1,1,0,1,312.73,1,0,0,0,0,0,1,1,0.7443282143904877
ALPFQR,32,20158,5000,302,146,3,19.74,60,0.1,0,1,0,1,0,96.67,0,0,0,1,1,0,0,0,0.6852993447310625
SFLCJ3,33,33089,8198,383,94,3,21.87,48,0.1,1,1,0,0,0,146.89,0,0,1,0,0,0,1,0,0.7042526784180448
CDCOPM,60,92079,22262,418,322,1,15.94,48,0.1,3,1,0,0,0,293.02,0,1,0,0,1,0,0,0,0.42412341333445686
QDMMRR,61,46495,22471,440,318,1,4.68,60,0.1,1,0,1,1,0,219.54,0,1,0,0,0,1,0,0,0.19607191750763178
4BJ0GH,35,26817,24795,719,145,1,17.44,12,0.55,0,0,1,0,0,199.26,0,0,1,0,1,0,0,1,0.5223381703473164
TD1H8T,20,26064,5000,673,0,2,21.64,24,0.1,1,0,1,1,1,38.26,0,0,0,1,0,0,1,0,0.7249276287038254
O3XYKY,43,41601,10573,376,161,4,10.79,36,0.1,1,1,1,0,0,161.84,0,1,0,0,1,0,0,0,0.513713589476398
PO0AW6,18,24346,5000,353,0,4,15.43,36,0.1,1,1,1,0,1,93.42,0,1,0,0,0,0,1,0,0.7855360770173259
3ZGRVM,23,23258,5000,779,0,1,24.59,36,0.1,1,1,1,1,0,29.03,0,0,0,1,0,0,1,0,0.6929100688738498
1GBYM7,26,24098,14122,603,59,3,12.81,60,0.13,0,1,1,1,0,179.0,0,1,0,0,0,0,1,0,0.585972941407703
5FD7AZ,59,33068,6807,322,349,4,11.35,60,0.1,0,0,0,1,0,95.67,0,1,0,0,0,1,0,0,0.38307142430746816
DSPJ04,49,84109,36445,460,170,4,13.26,12,0.38,3,0,1,1,0,636.81,1,0,0,0,0,1,0,1,0.39490228312266523
PXHGU3,62,37479,20376,647,405,2,4.91,12,0.55,0,0,0,0,0,144.69,0,0,0,1,1,0,0,1,0.22674294098056524
YS4NZZ,23,16000,5000,654,40,1,9.49,12,0.27,0,0,1,1,0,22.68,0,0,1,0,0,0,1,0,0.45290302619296496
25ANKJ,24,22406,9241,825,31,1,16.03,24,0.22,1,0,0,1,0,44.68,1,0,0,0,1,0,0,0,0.60546060700298
OURHO1,32,48052,40656,837,83,4,23.27,24,0.47,1,0,0,1,1,373.11,0,1,0,0,0,0,1,1,0.7225781680998828
F4IWGC,39,49008,22838,591,149,3,11.74,24,0.25,1,1,0,1,0,241.11,0,0,1,0,0,0,1,1,0.3995427136628205
NXSHY8,53,52770,7427,345,320,1,16.56,24,0.1,1,0,0,1,0,79.41,0,0,1,0,0,1,0,0,0.37746532545903755
ZHATUB,62,43396,19895,556,508,4,17.33,60,0.1,0,1,0,0,0,367.88,0,0,0,1,1,0,0,0,0.41727796723971633
M56IF2,30,55411,28913,733,40,4,20.54,60,0.11,2,1,0,0,1,344.15,0,0,0,1,1,0,0,0,0.7207142459733366
1EAK9Y,41,49668,35434,540,136,4,24.18,24,0.39,3,0,1,1,0,800.0,0,0,1,0,1,0,0,1,0.5860557965428707
HRCMCV,43,44655,16203,306,212,2,8.53,48,0.1,1,0,1,1,0,179.12,0,1,0,0,1,0,0,0,0.4177701971386643
7JM7DV,34,30509,5000,359,119,2,4.12,48,0.1,1,1,1,0,0,53.04,0,0,1,0,0,0,1,0,0.3740563290924144
DCFSAZ,34,40948,23842,611,82,1,6.62,12,0.55,2,0,0,1,0,161.07,1,0,0,0,1,0,0,1,0.3991703817358486
PZBTN4,68,31422,15844,383,436,3,19.65,36,0.16,0,1,0,1,0,250.68,0,1,0,0,0,0,1,0,0.38235439918966296
VE7M64,28,34789,11030,534,66,1,24.05,12,0.31,1,0,1,1,1,138.77,0,0,0,1,1,0,0,0,0.7002882615510497
CASWEP,57,37319,19843,705,474,4,14.97,60,0.11,0,1,0,0,0,198.56,1,0,0,0,1,0,0,0,0.3945805798817359
CJIT1D,54,33059,22676,541,321,3,4.58,12,0.55,1,1,1,0,0,345.39,1,0,0,0,1,0,0,1,0.2476784780416906
AHRM0N,28,40717,40209,849,57,2,14.65,60,0.2,1,1,1,1,0,322.04,1,0,0,0,0,0,1,1,0.4957252920623913
GREQPV,18,27349,10271,760,0,3,8.8,48,0.1,1,1,1,0,0,63.98,0,0,0,1,0,0,1,0,0.5982080106406921
QKSILM,45,38528,18506,819,195,4,13.87,12,0.43,1,1,0,0,0,144.02,0,1,0,0,1,0,0,1,0.5108520255424023
ALRIN4,22,20961,10135,754,0,2,24.21,48,0.11,1,1,0,0,1,66.9,0,1,0,0,0,0,1,0,0.8150666745531027
D8NJ2Q,58,26715,11485,535,432,2,15.81,12,0.47,0,0,0,1,0,137.32,0,0,1,0,0,1,0,1,0.3103935853076891
DXVTWV,31,28453,16566,849,88,2,15.91,48,0.13,1,1,1,1,0,97.86,1,0,0,0,0,0,1,0,0.48757108645000546
XQUGZ7,67,35124,5000,472,481,2,5.94,24,0.1,0,1,0,1,0,40.02,0,0,0,1,0,1,0,0,0.16748705380911627
KGTW38,57,53572,23402,827,298,2,3.26,24,0.19,1,0,1,1,0,75.21,0,0,0,1,1,0,0,1,0.15628809259461754
2KPUJW,59,40408,17581,760,382,3,14.21,36,0.13,1,0,1,0,0,101.55,1,0,0,0,0,1,0,0,0.32479035387473604
VI7DLB,49,41713,23208,692,202,1,10.4,12,0.55,1,1,0,0,0,176.22,0,0,0,1,0,1,0,1,0.3547424559830927
P1K2Y7,59,26319,9934,337,346,3,15.24,60,0.1,0,0,0,1,0,146.08,0,1,0,0,1,0,0,0,0.42794691014115926
D1L8ZY,45,44713,20732,763,243,4,8.86,12,0.52,1,1,1,1,0,175.68,0,1,0,0,0,0,1,1,0.3396822271145501
S4EWGG,62,39399,11939,334,351,1,9.62,48,0.1,0,0,0,1,0,101.95,0,0,0,1,1,0,0,0,0.26139280727791475
BGS7AC,53,68246,29559,771,227,3,13.17,48,0.11,3,1,0,1,0,205.75,0,0,0,1,1,0,0,1,0.3240485207000274
26YHU2,40,37898,23536,448,169,4,7.02,24,0.32,1,0,1,0,0,318.53,0,1,0,0,0,0,1,1,0.49382806585375694
H84BM3,35,33767,33923,791,202,4,17.58,24,0.47,0,0,1,0,0,329.84,0,0,0,1,1,0,0,1,0.6137573454199211
4IMSOT,44,64239,32036,780,177,1,3.58,60,0.1,1,1,0,1,0,131.74,1,0,0,0,0,0,1,0,0.23584833657507973
Z6OL51,27,16410,15429,712,90,3,23.36,24,0.49,0,1,0,0,1,166.71,0,0,0,1,1,0,0,1,0.7650071749363698
GIKGPU,27,25310,13958,639,57,2,17.78,48,0.16,1,0,0,1,1,128.85,0,0,1,0,0,0,1,0,0.6073397887778531
VVG5GV,35,59346,32060,568,75,2,3.96,36,0.2,3,0,0,1,0,256.56,0,0,1,0,1,0,0,1,0.33141871093136926
AW9TH5,49,61674,14953,369,282,1,10.78,12,0.24,1,1,0,1,0,128.36,0,1,0,0,1,0,0,0,0.3863687150797177
U5DNDY,58,67269,35535,613,275,2,8.87,12,0.55,2,0,1,1,0,363.29,0,0,0,1,1,0,0,1,0.22662653162090488
YJCFSG,57,46664,39385,843,366,1,18.16,12,0.55,1,0,0,1,0,260.43,0,0,1,0,0,1,0,1,0.2937286307255646
XZCCY8,50,34639,6606,570,294,4,2.55,48,0.1,0,0,1,1,0,60.82,0,1,0,0,1,0,0,0,0.2653110110789496
7NPIJK,45,80157,42203,390,182,2,5.87,24,0.29,2,1,0,0,0,415.42,1,0,0,0,1,0,0,1,0.3791125798935048
7N4EZB,19,19187,5000,350,9,2,8.13,60,0.1,0,0,0,0,0,52.54,0,0,0,1,0,0,1,0,0.687343621447107
G4936S,56,46403,22796,446,329,4,22.5,36,0.17,1,0,1,0,0,429.61,0,0,1,0,1,0,0,0,0.5021264705833647
SZ6NUJ,43,57931,44830,706,214,4,23.4,24,0.36,1,1,0,0,1,530.72,1,0,0,0,0,0,1,1,0.6508303913894483
4WOJQU,59,42405,13589,558,279,1,12.26,60,0.1,1,1,1,0,0,179.28,0,0,0,1,0,0,1,0,0.2882535443775335
JMS71X,63,34016,10749,462,508,2,10.68,24,0.15,0,0,1,1,0,97.41,0,0,0,1,1,0,0,0,0.23226071730257108
C4QJIS,54,37807,8136,510,311,1,17.03,60,0.1,1,1,0,1,0,135.47,1,0,0,0,1,0,0,0,0.37457094145053227
I1M5Y8,64,59747,43094,703,383,4,14.2,24,0.32,1,0,1,1,0,419.92,0,0,1,0,0,0,1,1,0.2220403621727931
ZISQ3S,43,53344,24482,444,162,3,20.34,12,0.41,1,0,0,0,0,419.31,0,0,0,1,1,0,0,1,0.6602418033610026
DEYPD7,38,31554,8436,609,205,1,15.31,12,0.29,0,0,0,1,1,49.21,1,0,0,0,1,0,0,0,0.49985035245453674
5RH2SO,56,51507,11327,422,321,1,6.28,60,0.1,1,1,1,1,0,126.84,0,1,0,0,1,0,0,0,0.23172426847161365
1AY9W8,24,28830,12623,796,10,3,12.34,36,0.15,1,0,0,1,0,67.09,1,0,0,0,0,0,1,0,0.5849983665886619
73MOTH,52,48802,13522,380,258,4,19.02,48,0.1,1,0,1,1,0,266.82,0,1,0,0,0,1,0,0,0.517669562101189
6MSOLZ,18,17252,5000,635,19,2,21.19,60,0.1,0,1,1,0,0,70.18,0,0,1,0,0,0,1,0,0.7297286796244877
D7ZRT1,30,41139,17776,771,54,2,12.97,36,0.16,2,1,0,1,0,94.4,1,0,0,0,0,0,1,0,0.5028515739213207
MT26AF,68,42896,12673,304,395,1,11.31,24,0.14,0,1,1,1,0,117.83,0,1,0,0,1,0,0,0,0.22184120594581097
UXACBC,50,39738,27348,658,259,1,19.35,60,0.14,0,1,1,0,0,266.6,0,0,0,1,1,0,0,0,0.4548315417902135
ZIKILV,58,61703,26340,723,349,4,21.29,24,0.18,1,0,1,0,0,224.96,0,1,0,0,0,0,1,1,0.5088103916754743
XX90EB,39,39817,20593,686,240,3,21.32,24,0.24,0,1,0,0,1,210.21,0,0,1,0,1,0,0,1,0.5996572541006056
D4RAHR,25,35595,23874,580,33,3,13.18,48,0.19,1,1,1,1,0,345.37,0,0,1,0,0,0,1,0,0.5142461552649309
40NRM6,55,35289,20599,771,296,1,16.41,12,0.55,1,1,0,1,0,154.25,0,0,0,1,0,0,1,1,0.323097159095296
5KWMCZ,18,28076,12962,819,0,2,20.94,60,0.1,1,1,0,0,0,99.57,0,0,1,0,0,0,1,0,0.7349120074305713
81T13B,30,51583,17118,685,58,4,21.47,36,0.13,2,1,1,1,0,218.34,0,0,0,1,1,0,0,0,0.6476954073165953
H9PN9F,34,41534,10730,763,108,2,14.07,12,0.29,2,1,1,1,0,55.61,0,0,0,1,1,0,0,1,0.4503540813635131
DU26GJ,40,69690,30945,331,110,3,12.28,36,0.15,3,0,1,0,0,460.94,1,0,0,0,1,0,0,0,0.5366026428248593
3XS0E3,61,114406,27843,393,319,1,16.59,36,0.1,3,0,0,1,0,342.61,0,0,0,1,1,0,0,1,0.3546117071877412
0MBKPP,41,45089,23351,336,189,1,22.23,12,0.48,2,1,0,1,0,381.15,0,1,0,0,1,0,0,1,0.642702414074173
0XTV4M,30,44510,30005,657,51,4,7.46,24,0.35,2,0,0,0,0,219.2,0,0,1,0,0,0,1,1,0.5096028368704433
