ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Autónomo,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Casado,Estado_Civil_Divorciado,Estado_Civil_Soltero,Riesgo_Jornada,Riesgo_Estado_Civil,Cluster_KMeans,probabilidad_impago
VAJJ2T,54,54858,38494,621,310,2,20.85,36,0.26,3,0,0,0,0,434.5,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,2,0.513190168552394
JBR7VP,51,75079,35878,594,315,4,16.5,24,0.22,2,0,1,1,0,607.56,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.4057696399380981
BT2D1H,32,42424,25999,849,84,2,22.1,36,0.2,1,1,0,0,1,182.83,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.6835090919220624
WHR2VI,18,16000,5000,309,9,2,7.69,12,0.32,0,0,0,0,0,40.03,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.7251952266733884
PMDCDW,60,74698,50734,627,297,3,12.33,12,0.55,2,1,0,0,0,744.59,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,2,0.28269651692791586
Z36FHE,35,53399,35829,783,95,1,8.07,60,0.12,2,0,0,1,1,154.16,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.39756557037542833
9U6ZRU,51,40774,27091,642,324,3,12.3,12,0.55,1,0,1,1,0,366.44,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,2,0.3331761355645539
OZA4JG,61,30612,10324,380,322,3,3.17,36,0.1,0,1,1,0,0,108.54,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.21226200851710886
UYZZX7,36,43542,38840,666,88,3,17.65,12,0.55,2,0,1,0,0,529.89,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,2,0.5567004363955246
VQ40WK,22,32471,8646,825,0,4,9.27,36,0.1,1,0,0,0,1,41.32,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.5850189718271829
5JXKY8,63,43402,9036,355,357,3,7.83,48,0.1,1,1,0,0,0,103.01,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.2766850235525739
KXW9XK,68,44850,37248,848,413,3,3.57,36,0.27,1,0,0,0,0,162.26,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.16931597031132925
VTB7PR,29,42738,26543,700,66,4,23.12,12,0.55,1,1,1,1,0,371.06,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.7095319775148371
GM7D33,68,31027,21280,476,520,4,4.95,48,0.15,0,1,0,1,0,254.57,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.1429458877042225
NHJWC2,26,16221,10685,617,68,2,14.11,60,0.11,0,0,0,1,0,93.56,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.6521785557284719
VZGAMU,42,52486,21231,401,164,1,9.07,12,0.45,2,0,0,0,0,213.74,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,2,0.5095691140490889
B7QO22,64,73365,34772,535,330,1,20.01,12,0.53,2,0,0,1,0,572.28,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,2,0.3431401351263396
72IORH,49,50429,64380,807,237,1,12.19,24,0.55,1,1,0,1,0,485.62,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,2,0.2986890743820744
T8OT3Q,36,56700,48812,426,105,1,2.8,12,0.55,2,0,0,1,0,489.96,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.3973040866768673
FESM2V,32,42464,14482,466,78,1,23.95,60,0.1,2,1,0,1,1,239.15,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.6938357871504995
F6LVUE,28,33571,25468,735,42,1,10.44,60,0.16,1,1,0,1,0,146.71,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.4683213922117828
RZS565,49,35332,18629,312,335,4,3.16,48,0.12,0,1,0,1,0,215.95,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.331334911295803
J4PD55,64,35064,32014,632,510,4,5.16,12,0.55,0,1,0,1,0,328.86,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,2,0.20360481653897325
VJB71U,56,53882,12314,489,347,3,13.37,48,0.1,1,1,1,0,0,224.06,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.4029680211264427
F1IE3V,39,45786,11093,409,213,4,22.16,60,0.1,0,1,1,1,0,262.77,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.612177577337464
VW0EE4,27,39710,15681,438,69,2,9.37,60,0.1,1,1,1,0,0,220.34,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.5634811694100937
CG1416,49,30078,15442,573,300,2,7.53,24,0.27,0,0,0,1,0,97.9,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.3148176243746115
434U8D,47,37730,35379,634,215,2,14.61,48,0.24,1,1,1,1,0,463.96,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.3534567366970239
R71T6Q,20,16000,5000,790,30,3,15.41,24,0.13,0,1,1,1,1,29.88,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.6014050438399522
D6LE2J,45,34606,14433,329,276,1,9.65,24,0.22,1,0,0,0,0,126.67,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.4105976583543049
3OXVMP,59,36880,12759,572,333,2,14.9,60,0.1,1,0,0,0,0,144.58,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.3436092607432666
YSAJAD,26,26610,21476,840,33,1,7.23,24,0.42,1,1,1,1,0,103.78,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.42719357011604636
EN6CUL,47,51276,40841,628,187,4,12.04,12,0.55,1,0,0,1,0,567.02,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.365859152186071
ST4FPT,26,29818,5000,471,28,1,21.96,12,0.17,1,0,0,1,1,42.03,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.684754518023768
WQGZYD,43,29791,7116,534,222,3,9.42,36,0.1,0,1,0,0,0,81.62,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.44187455539573084
S6WNO2,31,58051,20684,512,49,3,17.03,48,0.1,3,0,1,1,0,390.18,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.6448757387896417
28SEDD,22,16060,5000,324,40,2,5.94,60,0.1,0,1,0,0,0,51.68,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.5584460759141399
SO8WJV,46,31890,12826,566,292,4,2.86,24,0.22,0,0,0,0,0,104.87,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.34912101410375257
XN4DR1,53,54708,20120,692,227,2,21.36,24,0.19,2,0,1,0,0,158.29,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.49431050463142084
ZNHCV9,30,21991,5000,401,148,1,15.86,60,0.1,0,0,0,0,0,55.98,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.6858964878851509
7OFQNN,68,45414,12487,347,490,2,13.99,48,0.1,0,0,0,0,0,147.54,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.3262680331743165
NSC2MR,48,46316,26867,736,197,3,23.95,48,0.15,2,0,0,1,0,226.26,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.5084067982067533
OT9MKC,24,16000,5000,386,68,1,24.62,12,0.31,0,0,0,1,0,55.64,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.8101221796188549
NUKK35,65,41534,13331,303,369,3,5.23,60,0.1,0,1,1,0,0,170.92,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.24526763843348884
JGKNY6,62,69912,21038,312,388,3,19.25,48,0.1,1,1,1,0,0,430.99,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.4184684767681388
PXAJTK,31,31361,21205,732,71,4,7.18,24,0.37,2,1,0,1,0,155.3,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,2,0.3912981343611228
PQJNZL,49,28137,13137,442,308,3,16.17,48,0.11,0,1,0,0,0,223.7,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.5061741171281064
5OIUO3,30,47828,20454,477,69,4,3.49,48,0.12,2,0,1,1,1,251.62,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.4642477370941344
DMYXUR,27,39320,8545,416,16,2,16.15,24,0.12,2,1,0,1,1,117.05,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.6781147505806528
MGE4OQ,34,33170,23565,432,104,1,6.21,36,0.21,1,1,0,1,0,213.28,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.444374085662768
H7GTNQ,63,49395,38972,687,432,2,20.95,48,0.17,1,0,0,0,0,321.28,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.4243175718409286
7WE0OC,50,64590,12866,435,236,3,16.62,36,0.1,1,0,0,1,0,196.29,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.48089251311932246
0IIYSU,51,40334,15634,522,321,2,22.0,48,0.1,0,0,0,1,0,210.34,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.5139830269422759
2JMU46,65,32967,24548,600,401,1,3.57,12,0.55,0,1,0,0,0,181.79,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.19751065010843283
55X80Z,26,41476,21725,317,35,3,3.91,12,0.48,2,0,0,0,1,233.34,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.5287705466399163
NK268K,21,16858,5000,622,46,2,2.22,12,0.27,0,1,0,0,0,27.55,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.5506355330528303
2SF3VN,46,68154,30232,325,167,4,15.43,12,0.44,2,1,1,1,0,680.43,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.4526595614041778
8FIQ53,59,31844,12091,849,404,1,7.48,36,0.12,0,1,1,0,0,42.84,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.1894758075898093
TP5O82,21,29504,19084,816,0,2,5.92,60,0.14,1,1,1,0,1,100.27,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.4464528567354179
D0RHZ5,66,69892,22735,625,391,4,8.33,24,0.15,1,1,1,0,0,227.13,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.24641517277306127
FNTKB5,41,29788,18885,418,228,4,10.48,12,0.55,0,1,0,0,0,332.93,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.5617270974157601
QEHBO0,69,49718,44872,743,557,3,8.78,48,0.23,0,0,1,1,0,310.71,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.15405521375265438
D10CS6,51,56468,15595,471,294,1,15.56,60,0.1,2,1,1,1,0,251.82,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.3879980445621402
SXOGCI,38,49011,34999,601,155,2,18.13,12,0.55,2,0,0,1,0,446.23,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.5716561472792969
6JA63Z,50,38969,33827,671,294,4,4.11,36,0.28,0,1,1,0,0,292.11,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,2,0.27301557633099427
7FN5NQ,45,42842,16819,449,313,3,15.04,60,0.1,0,1,1,0,0,317.34,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.5008994724663078
0VCIPB,66,31558,6546,316,392,2,3.3,12,0.2,0,0,0,0,0,44.25,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.24656370635241767
SFYM35,20,17905,5000,502,31,3,21.27,48,0.1,0,0,1,1,1,88.8,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.7128826516936204
M47DFB,40,27124,16002,826,142,1,15.0,12,0.55,1,1,0,0,1,101.21,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.49078865352838846
RSONVI,51,28722,7137,515,310,4,19.69,60,0.1,0,0,1,0,0,156.85,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.535923922636866
C7AL61,20,19268,5000,414,38,3,8.8,48,0.1,0,1,0,1,1,66.38,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.6127636536042684
UMWHC9,48,34513,17051,719,217,3,4.01,60,0.11,1,1,0,1,0,106.38,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.2785168677254751
U1E0P8,58,49574,41826,641,268,4,4.6,60,0.18,3,0,1,0,0,430.53,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.2745045792975027
8VAGO9,50,48514,10910,315,232,3,23.92,12,0.23,1,1,1,0,0,187.38,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.5587151038025466
9QDSNI,22,23515,5848,535,45,4,10.85,24,0.14,0,0,1,0,0,63.91,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.6992592872829715
MZ1Q4O,24,28529,8961,770,9,3,13.63,36,0.1,1,0,0,0,0,46.97,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.6658800957677038
E0G3QO,42,24959,22044,790,183,4,18.1,36,0.29,0,0,1,0,0,183.93,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.5977741783457041
YCU9XU,52,54958,12227,483,258,2,20.55,48,0.1,1,0,0,0,0,170.83,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.602861609916214
OQG5AX,46,30972,10862,633,259,2,21.82,60,0.1,0,0,0,0,0,112.59,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.6171325898129091
0214H4,47,38535,21062,459,270,3,24.9,12,0.55,0,1,0,1,1,469.19,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.5958064517629126
BVF8J8,36,37913,19844,747,175,3,10.39,36,0.19,0,1,1,1,0,126.32,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.3833816073856746
FPNJ98,62,44238,10028,644,472,4,12.21,24,0.12,0,1,1,1,0,111.83,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.24153216627928473
A4ROTD,27,32928,11862,694,40,3,11.32,36,0.11,1,1,1,1,0,90.41,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.4886624992654013
NRB8HI,21,16633,5000,647,39,4,22.11,12,0.31,0,1,1,0,1,72.17,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.8059114140208977
K6WTOL,58,36611,6896,655,330,1,11.5,48,0.1,0,0,1,1,0,37.43,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.26912645437382954
WBWGVD,52,60180,42741,540,314,4,10.38,60,0.13,2,1,0,0,0,756.7,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.39130095918504076
69BIZF,40,46064,19699,569,199,4,3.57,48,0.1,1,0,1,1,0,196.72,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.32459536764926306
NZW7ME,62,38872,19067,608,484,4,14.33,12,0.51,0,1,0,0,0,283.19,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.3628580399126056
4YT6ST,63,46647,6760,318,460,4,5.26,48,0.1,0,1,0,0,0,80.93,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.30062017414520853
SVSTAG,22,18530,7538,606,63,2,7.53,36,0.12,0,0,0,1,0,37.96,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.5889118775761971
4XG5RU,45,79522,57344,519,182,4,16.72,48,0.19,3,1,0,1,0,800.0,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.544211458029304
DQJ5L7,39,42919,24294,625,179,4,10.43,60,0.11,1,1,0,1,0,291.33,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.4460361853130491
BCSEDE,44,63362,33566,315,168,1,6.78,60,0.12,2,1,1,1,1,374.88,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.30051475865351995
QIAQIQ,37,35045,12905,626,167,3,24.44,12,0.34,0,0,1,0,0,149.04,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.7359931720779609
WS610Q,54,77061,62414,739,336,3,22.3,36,0.25,2,0,0,0,0,568.9,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,2,0.5862945406194452
RLM53L,24,16000,5000,463,79,3,7.03,12,0.31,0,1,1,0,0,55.32,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.5074428348631067
8OARO9,29,29372,9375,324,49,1,10.16,36,0.1,1,1,0,1,0,87.87,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.57107228055824
8Z4Y4D,28,52052,31234,605,16,2,8.73,12,0.55,3,1,0,0,0,338.11,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,2,0.4985739334638437
9HYGM0,19,21114,5000,400,34,1,22.25,12,0.21,0,1,1,1,0,64.5,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.73289151573062
NWVJ7U,60,34879,10727,576,423,1,22.83,24,0.16,0,0,1,1,0,93.42,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.37582338468136783
7NOA3F,49,48484,20330,845,292,3,12.12,36,0.12,1,1,1,0,0,136.68,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.30513837007387473
DBDN9H,68,90722,33725,336,350,4,6.87,60,0.1,3,1,1,1,0,567.3,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.18255794495573008
MNO1G0,60,30465,6455,394,342,2,10.41,48,0.1,0,0,0,1,0,60.85,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.3247259585212031
51PXXU,62,48585,13074,524,435,1,5.37,60,0.1,1,0,0,0,0,116.21,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.23588488637700616
5E9N33,69,49549,13662,491,428,4,8.81,12,0.26,1,0,0,1,0,151.08,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.21147749423788365
RN5Z04,23,26756,5375,393,0,3,23.03,12,0.19,1,0,0,1,0,61.4,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.7570497348587748
VOIPTI,28,35845,5807,340,31,2,2.13,60,0.1,2,0,1,0,0,64.45,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.4664493475466468
3KZZQK,54,38322,19844,627,377,1,10.77,48,0.12,0,1,0,1,0,140.25,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,0,0.2675033330607889
E4NZA6,19,16857,5000,447,19,4,24.72,12,0.33,0,1,1,0,0,111.0,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.8055550984154809
Y8GLGK,31,47497,14118,588,67,1,14.71,12,0.25,2,1,0,1,0,120.16,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.580230235486237
S1JZWB,28,33539,7394,335,51,4,12.44,36,0.1,1,0,0,1,0,102.99,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,1,0.6347591464392913
1Q564W,30,39971,18658,522,58,2,12.92,12,0.42,2,1,1,1,0,308.47,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.5477742962575873
095ZMT,52,27084,8446,348,280,3,16.01,60,0.1,0,0,1,1,1,162.59,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.461659650900529
L0NLAT,45,28484,22141,546,258,4,16.86,60,0.15,0,0,1,0,0,461.03,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.4958946456250084
QLCDSU,18,22524,5000,509,0,4,19.85,48,0.1,1,1,0,1,1,109.62,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.7341953121328675
Z83ORT,22,22758,5000,500,7,1,21.25,60,0.1,1,1,1,0,0,93.88,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.7389335330016321
E60QFP,44,35561,18947,490,247,3,16.3,60,0.1,0,1,1,0,1,415.78,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.5235999571864675
99MCOA,27,57053,37089,681,0,4,21.38,36,0.24,3,1,1,0,1,578.4,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,2,0.6816583285831985
EJCJMN,56,46841,20335,601,313,2,12.74,60,0.1,1,0,0,1,0,199.1,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.31622068627224187
7QTKAL,33,37361,11063,541,111,4,17.88,24,0.13,1,1,1,1,0,210.03,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.5352892625391865
A9O1SF,21,16000,5000,475,18,3,4.03,48,0.1,0,1,1,1,0,56.8,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.4648475027216871
05Y2JD,58,32350,20987,848,387,3,15.87,60,0.14,0,1,1,0,0,155.38,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.33132419292107507
5AZLVB,43,34070,27262,742,196,4,9.28,24,0.37,0,1,1,0,1,236.68,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,2,0.3952739385725159
A4IOI8,58,36461,6438,527,416,1,13.84,12,0.16,0,1,1,1,0,59.52,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.2969427062543299
1BFZIK,58,40720,24987,738,299,1,6.61,24,0.32,1,1,1,1,0,138.2,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.1885421557105416
MY0E7I,67,45572,8321,393,456,1,7.49,36,0.1,0,1,1,1,0,68.14,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.15826648520708855
MYKKJK,31,69244,50920,599,43,2,14.14,24,0.35,3,1,0,0,0,681.23,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,2,0.6000020794751629
7OAV1A,44,46685,10341,355,234,4,11.38,48,0.1,0,1,1,1,0,160.72,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.45465343828251026
3WZ5AG,53,35636,13231,506,367,4,16.51,12,0.36,0,0,0,0,0,222.2,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,2,0.4604677841172005
Z5BN32,31,35180,6023,648,37,3,6.64,48,0.1,3,1,0,1,0,50.65,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.47658598473334096
LY7V46,52,49150,12030,311,327,2,15.84,60,0.1,1,0,1,0,0,178.75,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.4241459341297648
4SPTQE,25,35071,30652,689,37,3,3.55,48,0.22,1,0,1,0,0,225.52,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.47533115815146076
PK0530,18,21346,5108,726,0,3,5.95,12,0.27,1,1,1,1,1,27.45,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.43784797926487795
YH6ANG,45,71844,28084,331,151,3,24.94,24,0.17,2,1,1,1,0,489.99,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.5542453987097293
QKZU20,52,39925,19423,457,299,4,14.33,60,0.1,0,1,1,0,0,394.38,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.42601704764514414
WBCP8N,38,21429,24952,762,218,2,9.0,60,0.23,0,0,1,1,0,144.6,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.3526526992950612
CZETAP,59,35278,25049,540,395,1,15.31,48,0.18,0,1,0,1,0,288.71,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.31174128355707265
TV5I8C,28,46921,11585,458,44,3,12.48,12,0.26,2,1,0,0,0,159.28,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.6503767979290762
OH1HW9,20,20009,14439,847,8,1,23.81,24,0.31,0,1,0,0,0,97.47,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.7378827156823919
QFU1QB,43,45730,25185,573,203,2,14.14,12,0.55,1,1,1,0,0,392.9,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.46606108044533334
9WJ9EC,19,16000,5000,342,18,4,9.99,60,0.1,0,0,0,0,0,66.68,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.7682323618694317
JFATFH,65,70475,29122,430,488,1,14.71,12,0.4,1,0,0,1,0,352.73,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,2,0.277629645566441
M2FU54,32,55919,61999,763,39,4,14.02,60,0.24,3,1,1,0,0,699.63,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,2,0.6061404213399019
08JQWI,28,31476,10099,361,0,2,13.77,36,0.12,3,1,0,0,0,134.92,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,1,0.6181300707685408
027KCE,35,43173,32993,533,152,2,12.16,24,0.42,1,1,0,0,0,556.01,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.5005462269586225
5THA7Y,37,39872,13837,331,183,1,14.58,12,0.39,0,1,1,1,0,170.16,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.4733650545213588
5IQADT,29,48902,33392,470,38,4,14.01,36,0.2,2,0,1,1,0,621.24,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.6031964541378926
SNKA1H,54,27090,12814,348,312,4,6.42,48,0.11,0,1,0,0,0,155.13,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.3411573565136324
NC7IFM,22,23098,7434,720,0,4,7.0,36,0.1,1,0,0,1,0,38.5,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,1,0.593933416611527
1U2LRE,45,66021,22250,437,160,3,11.8,48,0.1,2,1,1,1,0,333.56,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.37407620268449754
21N6RN,63,64659,32803,507,363,4,23.72,24,0.28,2,1,1,0,0,782.09,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,2,0.4733399189871478
LU1VE2,53,57826,8653,310,260,1,7.06,36,0.1,2,1,1,0,0,81.23,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.25470012078896626
ZPZWYC,26,24748,5000,472,52,2,13.53,24,0.1,1,1,0,0,0,56.34,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.6662105094241482
OB4L8D,44,31467,15189,696,162,4,9.85,12,0.41,1,0,0,1,0,127.99,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.38895873348043447
RQ087A,44,31176,26253,551,246,1,2.64,36,0.27,0,1,0,1,0,186.67,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.2589089145680194
T1UW9Q,67,41979,42452,786,478,1,10.89,48,0.28,0,0,1,0,1,188.06,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.17357766995789137
INLCHI,51,36269,13988,556,290,3,11.26,24,0.17,0,0,1,0,0,116.27,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.33690590522613234
