ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Divorciado,Estado_Civil_Soltero,Cluster_KMeans,probabilidad_impago
XOTIJK,50,52413,15200,545,310,1,17.71,12,0.28,1,0,1,0,0,180.12,1,0,0,0,0,1,0.5063205357497266
K2CTI2,20,16000,5000,351,26,4,5.27,48,0.1,0,1,0,0,0,60.56,0,0,0,0,1,0,0.636769321154445
9X6SDT,60,35073,11080,379,328,2,8.99,12,0.33,1,1,1,0,0,138.79,0,0,0,0,0,0,0.26692000861057874
1UQQ4H,65,80333,25312,659,424,3,19.91,24,0.17,2,0,0,1,0,210.61,0,0,1,1,0,1,0.3552844511488701
3UD72B,51,30347,19517,485,284,4,15.18,60,0.14,0,0,1,0,0,362.14,1,0,0,0,1,0,0.5176864125116095
0UT9R7,35,44512,41590,746,113,3,6.41,12,0.55,2,1,0,0,0,291.71,1,0,0,0,0,1,0.4807952170941718
RS6IN1,59,31931,24393,824,360,1,22.77,48,0.22,0,0,0,0,0,148.16,0,1,0,0,0,0,0.4104624920452365
CCHZYG,49,56785,15736,646,231,4,14.46,12,0.31,1,0,1,0,0,180.47,0,0,0,0,0,1,0.45073440203590154
LN4HH7,38,54314,21454,770,109,4,21.67,60,0.1,3,0,1,0,0,213.26,0,1,0,0,0,0,0.6033078581402829
23EFS9,48,60618,38643,842,297,1,7.33,48,0.15,1,1,0,0,0,142.3,0,1,0,1,0,1,0.25664643252556163
AR8CUO,42,66482,68635,834,177,4,2.85,36,0.35,2,0,1,0,0,448.12,0,0,1,0,0,1,0.317772143269163
737DT5,32,39762,8466,589,73,3,20.21,24,0.11,2,0,1,0,1,104.43,0,1,0,0,1,0,0.6447933030968578
I7Y1HR,37,42806,39217,526,108,3,14.6,36,0.3,1,0,1,1,0,747.41,0,1,0,0,0,1,0.45814664225566853
LYPPZC,46,62940,17552,544,193,1,8.69,36,0.1,2,0,1,0,0,168.09,0,1,0,0,0,0,0.3189804423453049
B84RF8,33,45354,7040,507,72,1,11.38,36,0.1,2,1,1,0,0,75.54,0,1,0,0,0,0,0.4555995469438062
AZKBFX,40,67029,58755,738,136,3,17.31,12,0.55,2,1,0,0,0,697.9,1,0,0,0,0,1,0.6077757640606607
9ZD2IA,60,35365,5000,316,354,1,3.63,24,0.1,0,0,0,1,0,31.65,0,0,0,0,0,0,0.20228341276105458
0MUPC4,68,90611,48232,421,475,2,12.23,60,0.12,2,1,0,1,0,781.74,1,0,0,0,0,1,0.2613261148399494
OUCAJQ,56,24838,8393,839,312,1,16.15,12,0.35,0,1,1,0,1,51.57,0,0,1,0,0,1,0.323219758920197
65FOFC,52,45936,11698,496,332,4,20.44,60,0.1,0,1,0,0,1,260.31,0,0,0,0,0,0,0.5608296830827204
WTMS0B,48,48720,28441,556,193,1,11.34,12,0.55,1,0,1,1,0,298.19,0,0,1,0,0,1,0.32647550918848395
70H3KG,63,36308,12011,374,404,2,2.55,60,0.1,0,0,1,1,0,122.44,0,1,0,0,0,0,0.13409066555593577
YG2EK0,46,55675,23393,795,203,4,20.57,60,0.1,1,1,0,0,0,228.91,0,0,1,1,0,0,0.5745648097279652
X675OS,22,16000,5609,802,30,1,23.28,24,0.16,0,1,0,1,0,25.57,1,0,0,0,1,0,0.7428648463360268
GKH806,24,22825,8251,366,10,1,18.34,12,0.31,1,1,0,1,1,109.17,0,1,0,0,1,0,0.6434257932597769
D3W8AB,50,38258,28925,674,303,2,24.02,60,0.16,0,1,1,1,0,312.77,0,0,0,0,0,0,0.4692799422434605
2HI56M,33,54888,24767,624,92,2,17.98,24,0.25,2,0,1,0,0,273.74,0,0,1,1,0,1,0.6297582100781509
49A44I,53,26776,11900,441,346,4,16.06,48,0.1,0,1,1,0,0,253.63,0,0,1,0,0,0,0.45769047828398507
N9SIKO,54,26872,11865,797,424,1,13.18,60,0.1,0,1,1,1,1,71.7,0,0,0,0,1,0,0.24796580473071186
B0Y5GT,23,19904,8533,588,0,4,23.49,24,0.22,1,1,0,0,1,143.59,0,0,1,0,0,0,0.815303477986661
GRSSBV,40,45444,14617,379,172,2,7.22,48,0.1,1,1,1,0,0,156.88,0,0,1,0,0,0,0.41629535204911716
YETHMW,61,85807,34813,422,343,3,2.53,36,0.13,2,1,0,0,0,378.05,0,0,1,0,0,1,0.22710590123858349
LC44D1,51,46329,20432,701,269,2,8.55,24,0.19,1,1,0,0,0,100.68,0,0,1,1,0,1,0.32525213396765584
QVBLZQ,23,25745,9697,529,20,2,16.81,60,0.1,1,0,1,1,0,172.06,0,0,0,0,0,0,0.6498608189360333
GHBN9N,31,34973,23667,663,74,4,19.01,36,0.21,1,1,1,1,0,329.36,0,0,0,0,1,0,0.5979115183775902
AZAP67,44,38816,16632,557,243,4,17.56,12,0.49,0,1,0,0,0,287.67,0,0,1,1,0,1,0.5811638805451131
IUQGGG,52,33519,16345,728,342,2,10.9,24,0.23,0,0,0,0,0,77.25,1,0,0,0,0,0,0.4078863105784753
F0U7W9,23,20837,5000,483,0,1,18.5,24,0.13,1,1,1,1,0,67.57,0,0,1,0,1,0,0.6493862427074745
6IQDO7,67,35765,14526,620,514,4,24.0,48,0.1,0,0,1,0,0,202.97,0,0,0,0,0,0,0.44181076986813345
YTB6ER,40,66984,16125,352,127,2,6.46,36,0.1,2,0,0,1,1,128.48,0,1,0,0,0,0,0.3576063603446201
OYTZTU,68,32450,13889,688,471,1,14.84,60,0.1,0,0,1,1,1,100.65,0,0,0,0,0,0,0.2052587768182275
I76AP8,53,35086,22654,615,314,3,7.8,48,0.15,1,0,1,1,0,175.83,0,0,1,1,0,0,0.259289101855726
6OPP9H,35,20695,14213,748,119,1,6.86,12,0.55,0,0,1,1,0,69.77,0,1,0,0,0,1,0.29586056715787074
NM324M,65,56638,20072,448,453,3,9.39,36,0.13,0,0,1,1,0,230.24,0,1,0,1,0,0,0.18178545267920063
X2TC44,55,50077,24438,752,321,4,9.66,48,0.12,1,1,1,0,0,165.39,0,0,1,0,0,0,0.2980446021472949
CSJSPZ,54,27438,8293,550,372,4,22.64,24,0.14,0,1,1,1,0,123.44,0,1,0,0,0,0,0.41560198504294316
OWI2NN,50,28420,16554,642,260,2,18.76,48,0.16,0,0,0,1,0,150.23,0,0,0,0,0,0,0.45581490301806094
BZLL4F,60,51573,8661,582,350,1,16.47,48,0.1,1,1,1,1,0,116.82,0,0,0,0,0,0,0.2719538252525186
9OBHM8,33,42017,16475,407,99,4,23.56,36,0.13,1,0,0,1,0,270.18,0,0,1,0,0,0,0.7457195578379884
IW5NDD,59,43622,19898,436,289,3,11.69,60,0.1,1,0,1,1,0,290.32,0,1,0,1,0,0,0.24584607836897673
HW3BC6,40,25029,13047,540,161,4,2.21,60,0.1,0,0,0,0,0,149.52,0,0,0,0,1,0,0.40114426085531346
O6BDCY,65,41598,21678,487,446,3,11.52,36,0.2,0,1,1,0,0,339.35,0,1,0,0,0,0,0.22796601092898883
35O2YA,45,33250,13777,443,225,1,8.22,36,0.16,0,0,1,1,0,115.05,0,0,1,0,0,0,0.3249182637551283
B5A686,54,42449,10773,436,323,4,6.03,60,0.1,1,1,1,0,0,173.51,0,0,0,0,1,0,0.2944643411468018
6Q9MD8,29,37956,16291,761,34,1,21.89,60,0.1,2,1,1,1,0,120.95,0,1,0,0,0,0,0.554474586659729
C5ALJ4,65,41383,13998,809,443,1,17.14,48,0.1,0,1,1,0,0,91.7,0,0,1,0,0,0,0.2723130319402619
U5BTV1,32,63971,40638,804,54,3,10.9,36,0.19,3,0,1,1,0,206.64,0,1,0,0,1,1,0.4013596905093339
KCGFNM,29,41257,25615,644,63,1,20.5,12,0.55,1,0,1,0,0,300.09,0,0,1,0,1,1,0.6842431901526937
ZPEO7U,60,55069,31156,553,302,2,19.84,60,0.11,2,1,1,1,0,538.89,0,0,0,0,0,0,0.335488773204481
Z0O9T1,29,36858,13163,740,43,4,10.08,36,0.11,2,0,0,0,0,78.75,0,0,1,0,1,0,0.6006262563571141
EZGWXD,62,71115,24740,815,389,2,17.93,12,0.35,2,0,0,1,0,143.08,1,0,0,1,0,1,0.3471346227796678
3Y3OS4,58,43100,10916,529,406,2,18.37,36,0.1,0,1,1,0,0,166.77,0,0,0,0,1,0,0.3941049980019506
M6S84M,64,36213,22563,792,407,3,20.93,60,0.12,0,1,0,1,0,184.86,0,0,1,1,0,0,0.33801933259035516
BG5GLJ,18,21954,6814,742,0,4,6.65,36,0.1,1,1,0,1,0,41.63,0,0,0,0,0,0,0.5506779996231485
FH6KEF,44,33741,7765,392,271,2,22.07,12,0.2,0,1,1,1,0,111.04,0,1,0,0,0,0,0.4918520099913108
SS89HN,57,33086,19794,741,433,1,5.3,48,0.13,0,0,1,0,0,81.81,0,0,1,1,0,0,0.2127893502482
0UQPKF,20,16000,5000,814,37,1,6.16,60,0.1,0,1,0,1,0,19.97,0,1,0,0,1,0,0.4202219391769721
IMWI83,25,34491,20242,540,18,2,11.38,48,0.15,1,0,0,1,0,197.76,0,0,1,0,1,0,0.5945055593654647
FXIGYN,22,20307,5000,717,8,3,24.4,24,0.11,1,0,0,0,1,32.43,0,0,1,0,1,0,0.8222091741965887
53U58G,65,56243,15498,667,481,4,20.19,12,0.28,1,0,1,0,1,159.24,0,0,1,0,0,1,0.3989447765095675
YUHSVW,25,42421,23875,555,17,1,3.58,24,0.26,1,0,0,0,0,140.26,0,0,0,0,1,1,0.5084120086257434
PU65AB,41,44897,38969,826,175,2,14.93,60,0.15,1,1,0,0,1,253.12,1,0,0,1,0,1,0.5310004173980596
KQNHOR,35,55430,38529,458,91,2,22.65,36,0.24,3,0,0,1,0,620.4,0,1,0,0,0,1,0.6373089086023014
7YD4MC,55,65416,23442,766,333,4,5.93,24,0.16,2,0,1,0,0,103.66,0,0,0,0,0,1,0.26073145373803924
1P3B6Y,57,28365,13820,566,344,3,9.28,48,0.11,0,0,1,0,0,136.61,0,0,1,0,0,0,0.31047304165767553
F87AEO,49,34453,12471,409,241,3,6.31,24,0.19,0,1,1,1,0,117.52,0,1,0,1,0,0,0.2347496333278796
WQF4KF,44,95960,27530,358,170,3,22.65,36,0.1,3,0,0,1,0,427.75,1,0,0,0,0,0,0.6733455944070078
SZ6MEC,54,36752,21343,772,280,1,10.25,12,0.55,1,1,1,1,1,125.9,0,0,1,0,0,1,0.2211055374206442
787YFC,61,32210,12716,662,353,4,22.45,48,0.11,0,1,1,0,0,164.28,0,0,0,0,0,0,0.4410544154426191
XH2DZB,58,36433,15224,766,283,1,24.41,24,0.2,1,1,1,0,0,100.71,0,1,0,0,0,0,0.3892930673062835
YHD35G,50,51809,22100,623,288,3,13.35,48,0.1,1,1,0,1,0,244.05,1,0,0,1,0,0,0.40664235831399576
GBN33D,66,46198,34985,708,379,1,7.74,24,0.37,0,0,1,0,0,165.57,0,0,0,0,0,1,0.1835561976511178
9UKL8B,68,39971,21495,412,423,2,7.56,24,0.29,0,0,0,1,0,173.22,0,0,0,0,1,0,0.19502211948579604
RSVCYY,31,22744,17788,680,109,4,14.69,60,0.16,0,1,1,1,0,214.04,0,0,0,1,0,0,0.5255950500653922
XPS224,39,43508,15444,309,178,2,14.36,24,0.18,1,0,0,1,0,153.09,0,0,1,0,0,0,0.5491721350706533
P07423,48,87808,66697,716,258,1,9.24,36,0.28,2,0,0,0,0,336.08,0,0,1,0,0,1,0.36977801359823287
X7I69L,47,26928,31694,754,233,4,22.29,24,0.55,0,1,0,0,1,387.46,0,1,0,1,0,1,0.543750564782555
3Y1EWT,36,50304,29677,722,143,2,20.41,24,0.28,1,0,1,1,0,222.63,0,0,1,0,0,1,0.5647983214367372
PYG6NO,58,41136,22977,778,385,2,11.24,48,0.15,0,1,0,1,0,101.98,0,0,1,1,0,0,0.2450679544530025
JIWXAL,18,24326,5000,341,0,2,6.5,12,0.2,1,1,0,0,0,41.74,0,0,0,0,1,0,0.6420673518497916
AG9YDU,24,26271,5000,381,8,2,5.99,60,0.1,1,1,0,1,1,53.99,0,1,0,0,1,0,0.46666152218661766
MNPL33,62,56534,10659,310,280,1,20.84,36,0.1,2,0,0,0,0,130.08,0,1,0,1,0,0,0.43163604102055125
JTEBVK,45,32593,16501,725,255,1,18.56,12,0.52,0,1,0,1,0,141.8,0,0,1,1,0,1,0.44728243817658175
QEQOVO,66,58023,19783,605,544,1,5.07,24,0.18,0,1,0,1,0,94.57,0,0,1,0,0,1,0.14648149474538774
FK3RHI,60,39926,24168,518,348,2,14.98,36,0.22,0,0,0,1,0,311.54,0,0,1,0,0,0,0.3361694583458039
W8N63S,68,29713,15530,828,397,1,24.83,12,0.52,0,1,0,0,0,110.45,0,1,0,1,0,1,0.3340340711246223
I7QZSZ,49,26628,12208,832,284,4,23.89,60,0.1,0,0,1,0,0,106.22,0,0,1,0,0,0,0.5807905799861588
XDE99P,23,19974,5000,324,9,4,15.83,24,0.14,1,1,1,1,1,86.0,1,0,0,0,1,0,0.7092831665325365
BS8XLQ,66,36399,10175,497,386,3,12.24,12,0.26,0,0,0,1,0,109.28,0,0,0,0,0,0,0.2615516538869012
US11A1,19,27826,5000,651,0,3,7.9,60,0.1,1,0,0,0,0,34.05,0,1,0,0,1,0,0.6046079433438123
7BY6K3,28,34703,21973,655,63,4,6.35,60,0.12,1,0,1,1,0,170.62,1,0,0,0,1,0,0.49776854928135594
A2RW2X,68,50240,13753,704,468,3,8.65,36,0.1,1,1,1,0,0,94.92,0,0,0,0,0,0,0.18639405947344795
KBOW3I,24,40982,7465,432,0,4,20.06,24,0.1,2,1,0,1,0,136.74,0,0,1,0,1,0,0.7443708608011672
BRT04R,65,39321,25613,821,466,1,19.09,24,0.36,1,1,0,0,0,175.83,1,0,0,0,0,1,0.36321567277535527
BFDPPR,57,35508,20593,657,369,4,12.87,24,0.32,0,0,1,1,0,229.52,0,0,0,0,0,1,0.29647686421745184
MQCL54,63,82212,51920,824,455,2,14.9,24,0.29,2,0,0,1,0,266.46,0,0,0,0,0,1,0.2623452509063849
2JN36J,51,71836,30030,658,272,2,9.52,36,0.13,2,1,0,0,0,195.29,0,0,0,0,0,1,0.3414095387521029
KVDDLK,46,55055,61053,575,166,2,18.72,24,0.55,3,1,1,1,0,800.0,0,1,0,1,0,1,0.388877738027829
VWA8M9,21,21232,6478,426,22,4,22.86,24,0.14,0,1,1,1,0,122.59,1,0,0,0,0,0,0.7938871122094119
R2Z2JP,45,62092,14160,513,170,2,21.53,36,0.1,3,1,0,1,1,222.51,0,0,0,0,0,0,0.5418593024020916
B59CF1,33,49571,18053,586,63,1,5.1,12,0.35,3,1,0,1,0,130.61,0,0,1,0,1,1,0.37277071356942565
AWOXY4,32,69812,18602,349,36,4,4.99,48,0.1,3,1,1,0,1,275.89,1,0,0,0,1,0,0.5286673133194577
EPQSOF,24,23113,6487,374,9,3,8.52,12,0.26,1,0,1,1,1,70.46,0,0,1,0,1,0,0.5597540508499833
LZAWLD,37,26908,14061,556,194,3,9.71,36,0.2,0,1,0,0,0,158.78,0,1,0,0,0,0,0.45666118447005066
C6BBPU,30,43207,13512,383,59,4,10.18,36,0.1,2,1,0,0,0,186.33,1,0,0,0,1,0,0.6590224683790445
86BN4A,21,23736,8180,438,0,4,3.72,12,0.35,1,1,0,0,1,103.91,0,1,0,0,1,0,0.5441643251659716
YQ1AVA,57,31261,30067,824,444,2,22.04,48,0.21,0,0,1,1,0,206.08,0,0,1,1,0,1,0.3793513044792624
CIYSMK,21,17610,5000,325,32,2,15.62,60,0.1,0,1,0,0,0,72.6,0,0,0,0,1,0,0.745608300626022
UHYS91,30,35655,22977,760,41,4,20.22,36,0.22,3,0,0,1,0,195.92,0,0,0,0,0,0,0.6706193642967523
EYGL3M,19,16000,5000,541,20,1,12.54,60,0.1,0,0,0,1,0,58.43,0,1,0,0,1,0,0.599150389822565
6H0W14,57,76848,31546,344,336,2,22.6,24,0.19,2,1,0,0,0,442.03,0,0,0,0,0,1,0.5393480739451039
8HJO7S,19,23860,9276,630,0,4,20.61,60,0.1,1,0,0,0,0,138.92,0,0,1,0,1,0,0.8220527906184442
7ERGRB,69,38404,28106,683,478,3,2.94,60,0.14,0,1,1,0,0,226.74,0,0,1,1,0,0,0.1374256474580203
E8MBLL,54,67674,44587,611,330,3,3.2,60,0.14,2,1,1,0,0,460.51,0,0,0,1,0,1,0.22316497383923875
CBLEO9,60,87604,29951,647,304,3,20.48,36,0.12,3,1,0,0,0,382.87,1,0,0,0,0,1,0.4898511165450585
W9CI8H,57,26607,15786,653,367,1,6.83,36,0.2,0,0,1,1,0,82.56,0,0,0,0,1,0,0.191981528787028
WBF31I,65,43715,19579,743,386,4,18.18,60,0.1,1,0,0,0,0,204.65,0,0,0,1,0,0,0.38738501475440007
AMIY8Q,43,69390,49561,638,139,4,19.08,12,0.55,3,0,1,0,0,800.0,0,0,1,0,0,1,0.5886606604345613
FJBDOO,19,16000,7999,683,16,2,18.67,60,0.1,0,0,0,1,0,72.81,0,1,0,0,1,0,0.6824139757021529
99F6N1,67,58082,17050,375,366,2,12.98,24,0.15,1,1,0,0,1,202.55,0,1,0,0,0,0,0.26271530222689743
K6FRQF,36,29004,6004,490,101,2,16.36,60,0.1,1,1,0,1,0,108.29,0,0,0,0,0,0,0.5481772210173926
I07D8M,53,40924,20548,827,338,3,3.67,48,0.13,0,1,1,0,0,98.56,0,0,0,0,1,0,0.21240660849450965
NL3MK9,19,16000,5000,792,0,3,24.97,48,0.1,0,1,1,1,0,39.62,0,0,0,0,1,0,0.7461324233784068
XY78J6,24,23711,5000,560,28,3,18.31,60,0.1,1,0,0,0,0,70.43,0,1,0,0,1,0,0.7236471955002169
RNWHO9,48,35331,39304,793,221,2,7.2,24,0.51,1,0,0,0,0,201.01,0,0,1,0,1,1,0.34258547598186
67SO0N,64,60860,36524,749,437,3,15.15,60,0.12,2,1,1,0,0,379.94,0,0,1,1,0,0,0.28617329416233883
YYS8CP,30,24542,16174,771,66,4,8.08,60,0.12,1,0,1,1,0,100.67,1,0,0,0,0,0,0.48774605769641977
1Q73KC,18,16000,6224,809,9,3,18.4,60,0.1,0,1,0,0,0,51.29,0,1,0,0,1,0,0.7168012023222592
YTHL3Y,30,50311,14879,808,71,3,22.25,48,0.1,2,0,1,1,0,108.47,0,0,0,0,1,0,0.6420113121447978
JOK6KG,38,62885,18829,427,148,3,14.55,48,0.1,1,0,1,0,1,280.57,0,0,0,0,0,0,0.5758552512648318
9EAQ2J,29,34200,5000,315,77,2,4.02,48,0.1,1,0,1,1,0,45.16,0,1,0,0,0,0,0.3851586932386813
EMU5MM,68,50896,5799,381,456,2,6.35,48,0.1,0,0,0,1,0,47.72,1,0,0,0,0,0,0.2159675560065446
IQUN5O,23,25571,10437,683,11,3,7.69,48,0.1,1,0,1,0,0,64.2,0,1,0,0,0,0,0.5189248802852461
1ZXT0G,67,28955,7154,690,411,3,2.67,36,0.1,0,0,0,0,0,34.31,1,0,0,0,0,0,0.20335787606775874
2YRMZC,55,23793,8903,313,347,1,8.42,48,0.1,0,0,1,1,0,84.69,0,0,0,0,0,0,0.2619552061869413
AN5NDV,52,29084,7925,339,308,1,14.35,12,0.31,0,0,1,1,0,84.53,1,0,0,1,0,0,0.4008618762543508
3TNY8E,31,23799,8137,440,119,2,3.61,12,0.37,0,1,0,0,0,69.96,1,0,0,0,0,0,0.507657615611025
6TOGQZ,46,39200,27788,582,209,3,16.57,12,0.55,1,0,1,0,1,502.28,1,0,0,0,0,1,0.5514527210039387
9UDG2P,66,31104,9949,313,530,1,4.72,48,0.1,0,0,1,1,0,76.69,1,0,0,0,0,0,0.18215109296986395
KXJJ2G,63,41472,10022,387,524,4,7.84,48,0.1,0,1,1,0,0,131.47,1,0,0,1,0,0,0.28984443698651674
DOJ65N,56,54797,18463,415,401,1,16.64,36,0.11,1,1,0,0,0,247.1,0,1,0,0,0,0,0.38309988370451425
MBC7B3,59,39862,9337,403,447,4,14.73,24,0.1,1,1,1,0,0,155.4,0,0,0,0,0,0,0.3797600571044708
BAXQSN,52,47449,8889,418,307,4,3.64,48,0.1,1,1,0,1,0,114.41,0,1,0,0,0,0,0.22705238810653897
9ZYB0Q,30,55890,26484,368,65,3,16.02,48,0.13,2,0,0,0,1,423.75,0,0,1,0,1,0,0.7174255431215523
EVX4R3,62,40701,23895,838,437,1,18.21,24,0.29,0,1,1,0,0,140.9,0,0,1,0,0,1,0.30406695321343835
VTCM17,48,66122,47203,545,172,1,2.31,48,0.19,3,0,0,0,0,385.38,0,1,0,0,0,1,0.254105630330742
V1JG6O,44,49236,18186,569,180,2,17.82,60,0.1,2,0,1,0,0,272.17,0,0,0,0,0,0,0.5338910646429569
WGXMXQ,24,24339,5000,341,11,3,12.45,36,0.1,2,1,1,1,0,85.33,0,0,1,0,1,0,0.6028765490377883
X4CZWO,60,45453,24009,679,315,1,2.37,60,0.11,1,1,1,0,0,155.15,1,0,0,0,0,0,0.18185607154784525
CFLWYV,48,77468,35868,373,175,1,23.54,12,0.53,3,1,0,1,0,687.69,0,0,1,0,0,1,0.5590822478475028
VU2QL9,63,54989,28149,631,382,1,2.38,12,0.5,1,0,1,0,0,212.89,0,0,1,1,0,1,0.16043398162178446
VK5HPY,21,24340,5000,512,0,1,7.34,60,0.1,1,1,0,1,0,52.4,0,0,0,0,1,0,0.5243727390144696
CJ45W5,57,46866,9794,394,327,2,12.12,36,0.1,0,1,0,0,0,122.24,1,0,0,0,0,0,0.41092660581367185
CPW4O7,63,35790,12792,693,363,4,12.09,12,0.35,0,0,0,1,0,110.61,1,0,0,1,0,1,0.3030679152607772
DUL8X9,43,98271,30594,395,178,4,14.39,24,0.14,3,0,1,0,0,468.97,0,0,1,0,0,1,0.5549467774740088
E1OODL,37,71411,29817,312,97,3,3.55,36,0.15,3,1,0,1,0,324.57,1,0,0,0,1,0,0.4242425349768791
IW3L7L,65,38882,7199,455,383,2,23.0,24,0.1,1,0,0,1,0,84.44,0,0,0,1,0,0,0.41084430251437376
61CZO9,33,50726,19642,334,68,1,7.73,12,0.35,3,1,0,0,0,175.93,0,1,0,0,1,1,0.4647927156075619
GR1CS0,69,34623,8970,322,439,4,5.24,12,0.28,0,1,1,1,0,100.43,1,0,0,1,0,0,0.18053838073906459
3Z3LA5,68,68058,14919,375,336,3,20.57,36,0.1,2,1,1,0,0,294.69,0,0,0,0,0,0,0.378261733123767
F627PE,42,46895,16997,321,196,4,14.74,48,0.1,1,0,1,1,0,294.18,0,0,1,0,0,0,0.5182641765248815
9RYYQ3,24,32229,5020,507,0,4,6.46,36,0.1,2,0,0,0,0,53.94,0,1,0,0,1,0,0.5745123955843363
C230XM,68,44765,25854,622,354,2,9.73,24,0.28,1,1,0,1,0,209.18,0,1,0,0,1,1,0.15423833786754912
ORDLLJ,48,64689,55871,828,237,4,19.14,60,0.16,2,1,0,1,0,565.16,1,0,0,1,0,1,0.49948098002902686
0Y0ZUX,20,22368,5000,486,0,2,4.04,48,0.1,1,0,1,0,1,49.7,1,0,0,0,1,0,0.5945552217006506
F9M0L2,60,40204,30198,815,449,3,13.59,36,0.28,0,0,1,0,0,190.44,0,0,0,0,0,1,0.3028730695521934
RO5LVI,46,66946,78901,845,163,4,5.28,36,0.36,2,0,0,1,0,468.38,0,1,0,1,0,1,0.25120234241647704
IDTAPX,23,30000,5000,728,16,3,6.35,48,0.1,1,0,1,1,0,27.72,0,1,0,0,0,0,0.4252488831277895
5WURHL,60,51184,30484,768,401,4,24.93,48,0.16,1,0,1,1,0,259.37,0,0,1,1,0,1,0.43690097770234476
2XEGZG,23,24738,6270,573,0,3,9.34,36,0.1,1,1,0,1,0,62.98,0,0,0,0,1,0,0.5584599813456738
G7PQEW,49,66349,36188,751,251,4,23.23,24,0.24,1,0,0,1,0,263.91,0,0,0,0,0,1,0.5490918378660009
F0ZXY7,19,25572,5493,361,0,2,16.94,24,0.1,1,0,1,0,0,71.5,0,0,1,0,1,0,0.763612408232333
O4L2V8,27,25094,8225,576,91,4,15.38,12,0.28,0,0,1,0,0,88.71,0,0,0,0,1,0,0.6744371684362784
M0CEUC,51,27652,13216,525,321,2,13.32,60,0.11,0,1,0,1,0,201.15,0,0,0,0,0,0,0.358256039686043
PXFTLX,31,61915,33765,329,27,3,16.74,12,0.55,3,0,0,0,1,718.67,0,1,0,0,0,1,0.6773270713003664
GXG26Z,45,32509,40021,516,205,4,17.29,24,0.55,1,0,1,0,0,800.0,1,0,0,0,0,1,0.598717746459883
G6F3DD,50,30727,10392,467,278,2,6.31,24,0.15,0,1,1,0,0,85.93,0,0,0,0,0,0,0.2965497163919261
XM247G,51,42925,10342,566,294,3,5.51,48,0.1,1,0,0,0,0,83.23,0,0,0,1,0,0,0.3325853693417628
AZCWUF,56,35762,19613,529,290,3,15.24,60,0.1,0,1,0,0,0,345.45,1,0,0,0,0,0,0.46443461606717446
RR0KB7,61,57035,15210,350,310,4,20.74,24,0.14,2,0,0,1,0,242.09,0,0,1,0,1,0,0.4717403995537946
XW2M9S,64,39692,24038,833,405,1,18.77,12,0.55,1,0,1,1,0,176.58,0,0,1,0,0,1,0.2635254047389942
XB8G48,43,65058,43095,508,200,4,4.42,60,0.12,2,0,0,0,0,553.64,1,0,0,0,0,0,0.45756918632040994
SSPQJ5,41,30428,13754,790,180,3,2.47,48,0.12,0,1,1,0,0,64.98,1,0,0,0,0,0,0.32406219793780283
OBD9LO,60,42963,27738,521,425,3,19.38,60,0.14,1,0,1,1,0,563.99,0,1,0,0,0,0,0.32948447385967117
5ZQ4JM,20,19050,5256,628,11,2,19.3,60,0.1,0,1,1,1,0,69.03,0,0,0,0,1,0,0.6735170090623279
O6J4US,62,51329,24362,794,340,4,8.41,12,0.49,1,1,0,0,0,163.69,0,0,0,0,0,1,0.24919354045663836
F3GFFW,20,21843,5337,813,0,4,17.66,48,0.1,1,1,1,1,1,52.44,0,0,0,0,1,0,0.651326635554715
DKQ0VW,25,42198,18825,556,40,1,21.45,12,0.4,1,0,0,0,0,215.5,0,0,1,0,1,1,0.7691910660381106
L5WL0N,64,62904,22602,714,452,2,7.54,60,0.1,1,0,0,0,0,111.48,0,1,0,0,0,0,0.2007250895748803
0APNRZ,45,40664,30203,655,199,4,23.62,48,0.21,1,1,0,1,0,428.41,0,0,0,1,0,0,0.5811734761658902
M26ACZ,49,26353,8916,331,295,4,19.36,36,0.13,0,0,1,0,0,150.88,1,0,0,1,0,0,0.6214757928698168
TQJ9IS,60,39953,27412,843,346,2,15.44,48,0.17,0,1,0,1,0,141.73,1,0,0,0,0,0,0.3071186697721115
RNOG4O,32,49492,13022,349,79,4,21.03,12,0.26,2,0,0,0,0,196.07,0,1,0,0,0,0,0.7370885204194595
EQIZNB,63,36983,18263,458,410,2,8.57,48,0.14,0,0,1,1,0,186.55,0,1,0,0,0,0,0.1767664485048264
W2Y5DA,55,48185,20960,360,323,1,6.11,48,0.11,1,1,0,1,0,183.28,1,0,0,1,0,0,0.27221585086089356
K96AY8,57,34809,15030,327,462,4,20.85,36,0.16,0,1,1,1,0,314.08,0,0,1,0,0,0,0.44950448707141644
STCKJ7,30,21520,5750,327,83,4,4.79,60,0.1,1,0,0,1,1,67.74,1,0,0,0,0,0,0.5485411870380873
OLJQ3U,44,30265,9551,614,229,4,11.73,24,0.15,0,1,1,1,1,88.27,0,0,1,1,0,0,0.37678323218366905
CI7D6Q,49,93497,64270,404,230,4,20.18,60,0.13,2,0,1,1,0,800.0,0,0,1,0,0,1,0.5265632036104878
