ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Divorciado,Estado_Civil_Soltero,Cluster_KMeans,probabilidad_impago
WIKEAY,34,47520,18405,666,49,1,21.73,12,0.44,3,0,1,0,0,172.67,0,0,0,0,0,1,0.6499606502103757
5AGSTN,49,36208,11354,631,278,1,17.43,12,0.34,1,0,0,0,0,95.39,0,0,0,0,0,1,0.4927489202565742
CHGEU3,33,26693,13322,513,111,1,24.63,12,0.45,1,0,1,0,0,194.5,1,0,0,0,0,1,0.754339687786312
3DM586,52,46651,12146,496,314,3,5.55,60,0.1,1,1,0,0,1,151.66,0,0,0,0,0,0,0.3162983906730151
24D2F5,23,18508,5000,809,9,4,5.98,48,0.1,1,1,0,1,0,25.14,0,1,0,0,1,0,0.43765894336183453
ERE8O6,34,53562,49664,743,69,1,7.32,48,0.22,3,0,1,0,0,263.45,0,0,1,0,0,1,0.42262578808682105
IC9AIV,60,48333,20048,814,352,4,24.54,60,0.1,1,1,0,1,0,194.14,0,0,1,0,0,0,0.44274663225447947
STDDHX,19,16150,7222,497,0,2,11.14,48,0.12,0,0,1,0,0,78.85,0,0,1,0,1,0,0.6721950707199399
4LQCMK,61,40743,7245,317,357,4,20.44,24,0.1,1,1,0,1,0,131.87,0,1,0,1,0,0,0.39197983952911286
F7G1F0,29,24953,8899,551,93,3,7.31,60,0.1,0,0,1,1,0,81.14,0,1,0,0,1,0,0.41454912320895054
1S5BN4,27,45157,21593,670,34,4,18.12,60,0.1,2,1,1,0,0,346.02,0,0,0,0,0,0,0.6794871930448658
AOKR5T,26,32240,5086,399,25,4,10.18,60,0.1,1,0,1,0,0,81.46,0,0,0,0,1,0,0.636342423586278
K73HWM,28,47631,16050,514,54,1,21.13,36,0.12,1,0,1,0,0,198.47,0,0,1,0,1,0,0.7195590150669449
BCKB88,39,35972,33144,797,167,2,21.67,12,0.55,0,1,1,0,0,285.28,0,1,0,0,0,1,0.5308696206820334
A6Y1YW,38,47658,41649,729,174,2,24.74,48,0.21,1,1,1,0,0,437.69,1,0,0,0,0,1,0.6841255761881447
NGYQ8M,40,39236,16013,409,203,1,4.99,36,0.14,0,1,1,1,0,132.98,0,0,1,0,0,0,0.303838039035029
9X46AP,54,56776,17412,448,304,1,20.26,36,0.11,2,1,0,1,0,242.8,0,1,0,0,1,0,0.38834405550181467
O5XVBA,37,43942,16986,455,146,2,18.93,36,0.13,1,0,1,0,0,236.39,1,0,0,0,0,0,0.6720855528292756
IT6SRI,46,42484,43490,703,191,3,15.38,12,0.55,1,1,0,1,0,424.66,0,0,1,1,0,1,0.4235041917944462
HMQYLJ,55,51713,11519,312,342,3,3.19,24,0.11,1,0,1,1,0,103.04,0,0,1,0,0,0,0.22921699139546953
2E2L2Y,35,43563,13889,444,145,3,13.06,60,0.1,1,1,1,0,0,260.28,0,0,0,0,0,0,0.5531892953941778
LJZ7QU,68,48627,6724,360,526,2,9.61,12,0.12,0,0,1,0,0,49.55,0,0,0,1,0,0,0.2371113674345973
FHL62L,60,33169,12118,555,390,3,20.44,60,0.1,0,1,1,1,0,218.93,0,1,0,0,0,0,0.3174781419243357
BGMLML,31,31131,6575,365,129,2,3.4,36,0.1,0,1,0,1,0,53.6,0,0,1,0,1,0,0.41612371010380345
C8AGLQ,62,45559,29042,613,427,2,23.26,60,0.12,1,1,1,1,0,426.65,0,0,0,0,0,0,0.35916813776616685
LWWJAH,51,40122,11633,394,296,2,4.72,48,0.1,1,0,0,0,0,97.84,0,1,0,0,0,0,0.29524752117243197
ZFEF59,56,38353,22179,572,334,4,23.97,12,0.55,1,0,1,0,0,476.68,0,0,0,0,0,1,0.5491080449561674
NTTJMC,26,44236,11039,360,25,2,22.74,60,0.1,1,0,0,0,0,163.37,0,0,1,0,1,0,0.8104713684647049
4REIFO,29,34580,5069,337,41,2,21.81,48,0.1,2,0,0,1,0,72.14,0,0,1,0,0,0,0.7373956853791428
YYJ93Y,46,28823,10153,544,233,4,23.62,48,0.1,0,1,0,1,1,207.67,0,0,1,0,0,0,0.6005043717431044
1H5F8B,50,37769,13712,450,280,2,18.8,48,0.1,1,0,1,1,0,216.13,0,0,1,0,0,0,0.4552167666710888
4H73N0,24,23486,5000,622,24,2,9.34,48,0.1,1,0,0,1,0,33.82,0,0,1,0,1,0,0.5587059571371902
5H8N62,68,49725,7873,483,368,3,13.79,36,0.1,1,0,1,1,0,111.62,0,0,1,1,0,0,0.24187387153123682
ED4RWZ,23,28702,6671,773,0,3,21.22,36,0.1,1,0,0,0,0,42.92,0,0,1,0,1,0,0.7784870017598661
D8GJ0L,48,41003,16127,401,256,4,6.64,60,0.1,1,0,0,0,0,201.42,1,0,0,0,1,0,0.46388934216811284
UON2AU,19,21154,5000,588,0,3,17.68,36,0.1,1,0,0,0,0,61.54,0,1,0,0,1,0,0.7475253639391832
0D8MNL,37,48410,43905,746,100,1,18.46,36,0.33,3,1,0,0,0,416.91,1,0,0,0,0,1,0.6210099009086615
D55KPH,29,26410,8547,476,127,4,23.5,60,0.1,0,0,1,0,0,179.74,0,0,1,0,0,0,0.7824434058608482
DDXF9P,31,46141,21299,360,37,1,14.32,12,0.5,3,1,1,1,0,384.21,0,0,0,0,0,1,0.5239402332837713
33J905,28,33998,11397,412,37,1,15.63,12,0.3,1,1,0,0,0,125.5,1,0,0,0,1,0,0.7034444838594119
V0DK9M,21,21748,9430,754,0,2,22.65,48,0.11,1,0,0,0,0,56.87,0,1,0,0,1,0,0.7608581535807087
GFKQ09,33,41572,23973,611,90,2,18.89,48,0.13,2,1,1,1,0,298.31,0,1,0,0,0,0,0.509610920248544
ZARVUM,22,16000,5000,803,58,1,4.05,48,0.1,0,1,1,0,0,18.83,0,1,0,0,1,0,0.39473199993685876
QS7LG2,57,35112,22645,827,398,3,24.22,12,0.55,0,0,1,1,0,198.79,0,0,1,1,0,1,0.42605012347855375
Z26UK4,33,20267,12982,527,174,2,13.91,48,0.14,0,0,1,1,1,159.09,0,0,0,0,0,0,0.5148086266765003
GKOQCW,24,17854,5000,410,45,1,20.46,36,0.1,0,0,1,1,0,58.91,0,1,0,0,1,0,0.6545491320980099
7SL6U0,67,42508,19040,583,511,3,22.02,60,0.1,0,1,0,1,1,296.98,0,0,1,1,0,0,0.3595142915252647
4UOL7F,69,75831,13575,417,468,3,3.46,60,0.1,1,1,1,1,0,189.2,0,1,0,1,0,0,0.10841349233505791
67LRKR,44,43615,21332,501,248,1,24.48,48,0.11,1,0,1,1,0,298.49,0,0,0,0,0,0,0.5686967989387289
9BADMP,46,42875,50312,749,227,3,18.88,12,0.55,1,0,0,1,0,514.36,0,0,0,0,0,1,0.4913328084335229
Z4H6L1,29,49323,14119,502,46,2,20.95,60,0.1,2,1,1,1,0,289.84,1,0,0,0,0,0,0.6806666697373601
0ELK74,68,37420,7691,358,533,4,5.4,24,0.11,0,1,0,0,0,78.58,0,0,0,1,0,0,0.22413676154622364
5G3BTR,46,37572,12091,492,271,3,13.64,60,0.1,0,0,0,1,0,176.68,0,0,0,0,1,0,0.45272741639046604
84HCZO,42,37734,11153,527,243,3,11.8,12,0.28,0,0,0,0,0,101.98,1,0,0,0,1,0,0.5625107690173238
37SBZ6,68,46910,30959,664,500,4,13.76,24,0.37,0,1,0,1,0,359.57,0,0,1,0,0,1,0.24470678800714574
RNM0P6,31,54163,12230,378,92,4,14.53,48,0.1,2,1,1,0,1,247.38,0,0,0,0,1,0,0.636888543235546
JOPLJB,57,32412,15263,651,323,4,17.34,60,0.1,0,1,0,0,0,201.93,0,0,1,1,0,0,0.4448471982660082
3I86JR,58,34512,19277,609,394,3,9.25,12,0.52,0,1,1,0,0,232.78,1,0,0,0,0,1,0.3044581067963637
15RUX5,24,21635,5000,628,65,4,13.32,36,0.1,0,0,1,1,0,51.22,0,0,0,0,1,0,0.602910603778212
Z052VR,22,26057,5000,314,0,3,6.36,48,0.1,1,1,0,1,0,57.09,0,0,1,0,1,0,0.5710932867176941
FONX4I,50,89955,46172,431,252,1,12.64,36,0.15,3,0,0,1,0,486.45,0,0,0,1,0,1,0.3750971198240864
CZSI9Y,57,42471,7515,312,339,4,6.71,12,0.15,0,1,1,1,0,69.03,1,0,0,1,0,0,0.27589191680300873
PR3T7P,26,26201,16289,532,21,2,24.81,36,0.2,1,0,1,1,0,253.36,0,0,0,0,1,0,0.7331058726842293
6ZPBBM,31,39678,13839,388,81,3,9.68,12,0.35,2,1,0,1,0,173.97,0,0,1,0,1,1,0.5263674496754849
NO2YEH,37,41947,34310,816,141,1,14.96,36,0.26,1,0,1,1,0,179.41,0,1,0,0,1,1,0.38603915411808826
T7W75M,39,32458,20040,714,229,1,22.65,36,0.21,0,0,0,0,1,129.83,0,0,1,0,0,0,0.6595248817978604
70C89B,34,57741,26051,595,88,4,4.11,48,0.13,2,0,0,1,0,242.92,0,0,0,0,1,0,0.4118807761250512
BAV4VH,20,16000,5000,318,35,3,19.45,60,0.1,0,0,0,1,1,90.09,0,0,1,0,1,0,0.7853018687737279
4SIGS3,36,37564,25871,573,121,3,9.99,36,0.23,1,1,1,1,0,334.08,0,0,1,0,1,0,0.4160564817958809
UKH6G2,55,49706,15242,344,320,1,11.83,24,0.14,1,0,1,1,0,128.46,0,0,0,0,0,0,0.3008183751154521
6BVKR0,35,33450,28823,548,153,1,15.94,36,0.33,0,1,0,0,0,411.38,0,0,1,1,0,1,0.5930910467341919
FSSCT8,46,49051,32751,494,228,4,2.01,48,0.16,1,1,0,0,0,419.94,0,0,1,0,0,0,0.33680332714732136
O3LWTX,57,28008,8702,362,404,3,24.5,36,0.11,0,1,1,0,0,161.36,0,1,0,1,0,0,0.4941934314974735
06CRX0,42,31089,29989,825,282,2,20.58,12,0.55,0,0,0,0,0,205.6,0,0,1,0,0,1,0.5993570005064099
Y5WJ4X,67,26355,10423,366,415,2,14.26,24,0.17,0,0,1,0,0,105.39,0,0,0,0,0,0,0.305024343590655
N8P6JK,43,38381,18245,483,241,1,14.0,48,0.14,0,0,1,1,0,201.31,0,1,0,0,1,0,0.37120391843761136
T2UF2A,23,22569,5000,338,18,3,9.17,12,0.2,1,1,0,1,1,57.56,0,0,1,0,1,0,0.5999497361584589
44RHZO,30,20282,5141,650,104,3,2.45,36,0.1,0,1,1,1,0,32.07,0,0,0,0,1,0,0.3363926755637002
9TAFFG,22,23364,5549,753,9,2,18.08,12,0.24,1,1,0,0,0,29.42,0,0,0,0,1,0,0.7119169213343747
JT4PNJ,29,30533,18369,440,62,3,20.06,48,0.15,1,1,0,0,0,325.36,0,0,1,0,0,0,0.7464044198552473
SC1322,33,25419,11363,442,140,1,6.21,12,0.5,0,1,1,1,0,126.09,0,1,0,0,1,1,0.32436427172118015
0E97PM,21,25648,5249,536,0,3,12.31,24,0.1,1,1,1,0,0,80.55,0,1,0,0,1,0,0.6073904147779081
Q77TJA,67,55760,16930,361,364,2,13.69,60,0.1,1,1,1,0,0,291.1,1,0,0,0,0,0,0.31668310833092816
GMAL02,43,52924,11823,320,235,1,5.12,36,0.1,1,0,1,1,0,92.68,0,0,0,0,0,0,0.30868575975147233
UBX798,69,34456,20875,591,456,2,8.05,24,0.3,0,0,1,0,0,204.94,1,0,0,0,0,1,0.2204743546614502
RS6GVH,67,44744,36186,822,438,1,7.15,36,0.25,1,1,0,0,0,145.84,0,0,1,1,0,1,0.1740775309055069
LP9FI8,41,46081,24762,555,173,3,9.55,12,0.48,1,0,0,0,0,252.91,0,0,0,1,0,1,0.48318223872176236
WSYNVU,18,28619,8886,734,0,4,7.4,36,0.1,1,1,0,1,0,52.89,1,0,0,0,1,0,0.6075138478640846
JENOJC,37,39107,12732,535,172,1,6.0,24,0.18,1,0,1,0,0,91.47,0,0,0,1,0,0,0.3964823678692482
8BQEC6,22,19355,5000,633,0,3,23.22,36,0.1,1,1,1,1,0,63.45,1,0,0,0,1,0,0.7570395051007579
JVXGWL,48,50492,68206,782,275,3,4.54,60,0.25,1,0,0,1,0,368.05,0,1,0,0,0,1,0.22793302711350535
XOMFTY,53,57337,16279,651,281,2,20.3,12,0.26,1,0,0,1,0,113.55,0,1,0,0,0,1,0.4039979126018671
QS7OUH,23,22650,5000,390,0,2,19.66,60,0.1,1,1,0,0,1,92.19,0,0,0,0,1,0,0.771380118097456
DFPV32,22,24305,13079,806,0,1,17.02,60,0.1,1,0,0,1,0,80.56,0,0,1,0,1,0,0.6498120700008401
OQCZHG,23,25497,5000,627,8,4,16.89,48,0.1,1,0,0,1,1,65.86,1,0,0,0,1,0,0.7367780224118803
VFZ7OB,58,48310,27238,667,347,2,3.54,12,0.55,0,1,1,0,1,214.83,0,1,0,1,0,1,0.15849015215853784
WG25U6,62,45430,15523,771,416,4,9.38,12,0.33,0,0,1,1,0,84.18,0,0,0,0,0,1,0.20577953968503948
9AEBBH,56,43128,23803,765,291,2,6.5,24,0.24,0,1,1,1,0,99.51,0,0,0,0,0,1,0.17744198278831066
TCQOVZ,55,38322,24218,572,382,3,9.73,24,0.36,0,1,1,1,0,322.23,0,1,0,1,0,1,0.21499940327385098
8JM3Z8,23,16819,5000,538,57,2,20.56,24,0.13,0,1,0,0,1,63.76,0,0,0,0,1,0,0.7629900351353488
OMAJ0H,40,48096,19652,443,162,3,19.55,24,0.18,1,1,0,1,0,294.25,0,0,0,0,0,0,0.5831599635730538
I3H5WW,18,22535,5000,340,0,3,8.14,36,0.1,1,1,0,1,0,61.95,0,1,0,0,1,0,0.5778267152520177
QUI0FT,41,35635,26029,691,174,2,15.64,24,0.32,1,0,1,1,0,224.94,1,0,0,0,0,1,0.4845346924759617
2ME75C,41,40478,10078,479,246,3,9.18,24,0.14,0,0,0,1,0,90.33,0,0,0,0,0,0,0.42873931086224876
7674IU,47,43107,22458,429,329,1,24.25,12,0.52,0,1,0,0,1,395.11,1,0,0,0,0,1,0.6667329145759068
7UT1U8,18,17025,5000,474,0,4,24.72,36,0.1,0,0,1,0,0,89.32,0,1,0,0,1,0,0.8247065505118351
WIVZ2J,67,76771,34691,468,389,4,11.05,12,0.49,1,0,0,0,0,507.51,1,0,0,0,0,1,0.3482927584612343
AI4Y7G,40,39540,20970,536,158,3,6.47,12,0.53,1,1,1,0,0,316.7,0,0,0,0,0,1,0.38577155121131806
ZXE9V2,20,18428,5000,584,43,4,15.75,48,0.1,0,1,0,1,1,68.74,0,0,0,0,1,0,0.6933694104350141
5SNPUQ,56,45322,10262,573,381,3,3.12,36,0.1,0,0,0,0,0,70.35,1,0,0,0,0,0,0.29944107251069507
0KZVNZ,59,50474,23699,716,477,2,24.67,24,0.21,0,1,0,0,0,171.46,0,1,0,0,1,1,0.4472258847595155
EQY9ZS,68,65413,25182,439,408,3,16.09,36,0.12,1,0,0,1,0,380.03,0,0,0,0,0,0,0.30498947973790996
JGWD7X,48,64613,31651,356,271,2,20.87,48,0.11,1,1,1,1,1,579.01,1,0,0,0,1,0,0.534087994434555
BH8N0R,41,53568,31640,597,170,2,14.3,36,0.23,2,0,0,0,0,347.13,1,0,0,1,0,1,0.5815686670916468
5HTXI5,45,26058,10837,599,285,3,8.0,36,0.13,0,1,0,1,0,102.39,1,0,0,1,0,0,0.37288388058987654
O2N86X,40,42680,25135,747,164,3,5.76,36,0.17,1,1,0,1,0,129.52,0,1,0,0,0,0,0.28395222834669526
LK9PFA,51,32404,16394,612,335,4,16.32,24,0.26,0,1,1,0,1,240.12,1,0,0,0,0,0,0.488153238229597
52W1TZ,61,53803,10141,467,298,2,20.02,48,0.1,2,0,0,1,0,148.75,1,0,0,0,0,0,0.44723404984486725
XYT44D,23,22954,7986,686,0,1,15.74,48,0.1,1,1,1,1,0,67.23,1,0,0,0,1,0,0.613065809263579
6K2V03,29,38631,27118,646,59,2,14.29,48,0.18,1,0,1,1,0,237.93,1,0,0,0,0,0,0.5829759970699465
PX925M,57,29650,15014,634,310,3,9.72,12,0.45,0,0,0,0,0,125.12,1,0,0,0,0,1,0.3747209567456077
ACSJCS,24,19774,5718,626,29,1,3.58,12,0.25,1,1,1,1,0,33.38,0,0,1,0,1,0,0.38466558192646255
3B8KIU,62,76243,36420,507,359,4,4.54,12,0.55,2,1,1,1,0,673.84,0,1,0,0,1,1,0.1454943157194613
DRG0YP,66,63281,57382,783,433,2,18.24,60,0.15,2,1,0,0,0,452.6,0,0,0,0,0,1,0.3238033581789844
HIFUTQ,29,62181,9181,325,27,3,23.7,24,0.1,3,1,1,0,0,163.51,0,1,0,0,0,0,0.7317726213764206
QG3917,65,56474,20044,435,466,1,12.85,12,0.4,1,1,0,0,0,279.22,0,0,0,1,0,1,0.2886140848413448
C72Z7V,61,29929,5000,350,357,4,7.13,24,0.1,0,1,1,1,0,57.86,0,1,0,1,0,0,0.18641681357966453
JPRKQ2,46,42422,18205,726,292,3,20.14,36,0.16,0,0,1,0,0,142.94,0,1,0,0,1,0,0.495644394323968
21CI6G,20,18782,5000,410,29,4,14.98,48,0.1,0,1,0,1,0,87.29,0,0,1,0,1,0,0.713607430804889
YG3JV8,58,27725,19731,743,356,2,5.74,36,0.24,0,1,1,0,0,113.55,0,0,0,1,0,0,0.1995519553401225
43FWAQ,53,51621,25414,646,363,3,8.03,48,0.11,1,1,0,0,1,234.57,0,1,0,0,0,0,0.28210902146463085
VSTNCQ,22,22057,6174,521,0,4,16.72,60,0.1,1,0,0,1,0,130.83,0,0,1,0,0,0,0.7270169516497962
Y9N8EB,36,65171,26895,596,85,1,10.74,60,0.1,2,0,1,0,1,256.34,1,0,0,0,1,0,0.5199846957717659
N6RKPL,59,57348,19881,580,401,2,11.57,12,0.38,1,0,0,1,0,163.74,0,0,0,0,0,1,0.28091266668743414
00O42Z,27,49194,19712,577,28,1,8.69,48,0.1,2,0,0,0,0,146.55,0,0,0,0,1,0,0.5688600415934267
L841UU,20,16000,5781,795,32,3,6.06,24,0.16,0,1,0,1,0,20.94,0,1,0,0,1,0,0.4516226310713442
7QRM0Z,28,60277,28197,484,50,4,11.68,12,0.46,2,0,1,0,0,455.91,1,0,0,0,1,1,0.6668922386383904
1EAGVP,48,33103,20958,638,246,3,3.83,48,0.18,0,1,0,0,0,155.13,0,0,1,0,0,0,0.3111274794807034
OROJ18,56,33666,31151,818,354,4,2.22,36,0.3,0,0,0,1,0,171.8,1,0,0,1,0,1,0.21773658745397573
O0N1SJ,25,29167,20960,833,25,2,17.23,60,0.13,1,0,1,1,1,146.29,0,1,0,0,1,0,0.5468621516180114
F7QKTD,56,42842,13486,403,350,2,3.34,48,0.1,0,0,1,1,0,117.15,0,0,1,1,0,0,0.20229640650389366
DKNGZF,57,49086,24301,606,304,2,20.26,48,0.11,1,0,1,0,0,267.76,0,1,0,0,0,0,0.40051576981417863
19IKF4,38,38289,29436,696,151,2,2.26,36,0.27,1,0,1,1,0,177.96,0,0,1,0,0,1,0.27822474493809607
KHL120,27,31811,19413,531,42,2,22.11,24,0.35,1,1,0,0,0,329.79,0,1,0,0,0,1,0.7188646226393234
250TFG,65,75658,28965,334,466,2,18.43,48,0.1,1,0,1,1,0,465.46,1,0,0,0,0,0,0.36857630943829894
Y1FYTB,68,43126,47132,761,451,1,5.91,60,0.22,1,0,0,1,0,196.07,0,0,1,1,0,1,0.1430485491508854
AP0NVI,58,34445,29659,843,341,4,11.06,48,0.19,0,1,0,1,0,178.19,0,0,0,0,0,0,0.2554221594665437
R3C8NE,19,16531,5000,817,9,2,2.89,12,0.26,0,0,1,1,0,16.16,0,1,0,0,0,0,0.376730749802747
2332FF,25,34097,33509,773,25,3,21.94,36,0.3,1,1,1,1,0,350.12,1,0,0,0,1,1,0.7005605951151597
NHVKNP,31,44126,13766,393,91,1,6.7,48,0.1,1,1,1,0,0,132.05,0,0,1,0,0,0,0.47266530441518434
T47HWW,46,44959,47602,773,264,3,7.2,24,0.51,1,0,1,1,0,317.33,0,1,0,1,0,1,0.24003235273439874
Z70DFK,44,42695,18217,710,222,2,9.4,36,0.15,1,1,0,0,0,96.24,0,0,0,0,0,0,0.392565881423536
IPCCB8,64,33689,33185,844,392,2,10.39,60,0.21,0,0,0,0,0,178.42,0,1,0,0,0,0,0.21670447220959696
8ZKXPY,28,35557,18558,763,26,4,24.29,48,0.14,2,1,1,1,0,185.13,0,0,0,0,0,0,0.6862678460559124
7VXJ9W,60,45224,20312,415,420,2,21.83,48,0.11,0,0,0,1,0,262.74,0,0,1,0,0,0,0.4568460841241944
B86NMJ,44,74321,50371,597,154,3,8.78,48,0.17,3,0,1,0,0,557.24,0,0,1,0,0,1,0.4093249103947174
JEXRU4,32,51355,13773,615,48,4,24.62,12,0.23,3,1,0,0,0,176.86,0,1,0,0,1,1,0.7279697311361201
Z66A8P,40,57606,67191,800,146,1,12.33,36,0.34,3,0,1,1,0,431.69,0,0,0,0,0,1,0.3659129597427074
OB1OWO,46,54047,30850,784,158,2,15.71,60,0.1,3,1,0,1,0,209.07,1,0,0,1,0,0,0.43889403088802625
3LYMYX,57,38999,12809,559,344,4,17.18,60,0.1,0,0,0,1,0,198.92,0,0,1,0,0,0,0.4204803256600234
1TB7PY,69,43930,24348,737,467,2,21.92,24,0.25,0,0,0,1,0,162.76,0,1,0,0,0,1,0.28176275496381387
5UMQGE,60,37533,37216,627,362,4,21.72,36,0.3,1,0,1,0,1,681.64,0,0,1,0,0,1,0.47637824435804305
I99U21,64,32017,5931,471,354,1,8.18,48,0.1,0,1,1,0,0,67.59,0,0,0,1,0,0,0.20736821016243645
97S7OK,34,33806,9319,556,96,2,22.21,48,0.1,1,1,1,1,0,127.95,1,0,0,1,0,0,0.6458107606927941
QCSJSQ,36,38734,23854,490,109,4,6.17,36,0.23,1,0,0,1,0,278.63,0,0,1,1,0,0,0.4469391741684003
PNO68T,32,54849,26207,322,73,3,18.74,36,0.18,2,1,1,0,0,486.67,0,0,1,0,0,0,0.6889575689679472
7AOGTL,24,38173,8961,599,0,2,12.37,48,0.1,2,0,1,1,0,104.27,1,0,0,0,1,0,0.6057785419000367
GI8B0P,67,47535,31630,798,448,3,3.33,48,0.19,0,1,1,0,0,152.43,0,0,1,0,1,1,0.14134582937650933
OZTNXL,49,49533,22899,593,256,3,19.87,48,0.12,1,0,1,0,0,336.21,0,1,0,0,0,0,0.4857856991688958
N6Q33T,42,50403,25842,656,224,1,19.4,48,0.13,1,0,1,1,0,209.09,0,0,0,0,0,0,0.4813020827107294
R3KQJA,63,38087,5629,317,503,4,4.23,48,0.1,0,0,1,1,0,67.81,0,0,0,0,0,0,0.19615590450450124
LYXHGV,63,47860,22760,329,446,2,3.05,12,0.44,1,0,0,0,0,211.29,0,0,0,1,0,1,0.22810865768250477
96CHIJ,24,34157,11942,645,0,3,24.57,36,0.11,2,1,0,0,0,150.55,0,1,0,0,0,0,0.7687722564323549
6ECK1Y,22,22122,5000,349,9,3,5.62,36,0.1,1,0,1,0,0,50.53,1,0,0,0,1,0,0.6366836898186304
R99ZKS,51,40692,25105,416,287,3,3.44,60,0.11,1,1,0,0,0,318.15,0,0,1,0,0,0,0.31353286405922987
T41V5S,30,61740,24013,621,34,2,21.79,24,0.17,3,1,1,0,1,263.91,0,0,1,0,1,1,0.6900459472766877
BOHCCO,45,25408,16902,536,223,2,13.25,60,0.15,0,0,1,1,0,242.76,1,0,0,0,0,0,0.43700419543630237
996VM4,31,23395,10148,827,126,4,21.68,60,0.1,0,0,1,0,1,86.3,0,0,0,0,0,0,0.695721517845236
QA11AT,45,30022,20075,600,210,1,9.16,24,0.35,0,1,0,0,0,150.69,0,1,0,1,0,1,0.33598576179796746
NDZ077,20,16762,5000,601,0,1,7.48,36,0.1,1,1,0,0,0,28.98,0,0,1,0,1,0,0.5925797933442001
F5TH3R,64,30481,24662,714,469,4,17.53,36,0.26,0,1,0,0,0,254.64,1,0,0,0,0,1,0.41158963534416315
2FBI0O,38,27659,16362,522,203,2,13.05,60,0.11,0,1,1,1,0,269.36,0,0,0,0,1,0,0.43129826418990824
8U3DOB,58,36358,10245,439,354,1,2.24,12,0.28,0,1,1,0,0,80.74,0,0,0,1,0,0,0.18497845518475
64G26O,38,42526,12911,407,208,4,22.26,12,0.31,0,0,0,1,0,210.25,0,0,0,0,0,0,0.6833694912296258
2G81Y0,47,31085,17390,341,315,2,15.37,24,0.28,0,1,1,1,0,253.75,0,1,0,0,0,0,0.3690429459534075
H2D7VD,57,49193,15555,491,347,2,17.06,36,0.12,1,1,1,1,1,253.09,1,0,0,1,0,0,0.366904014017659
X70FHE,18,22120,5000,394,19,3,16.48,24,0.1,0,0,1,0,0,70.46,0,1,0,0,1,0,0.7325813878357824
IIS7NJ,60,27623,9285,416,395,2,7.27,12,0.32,0,0,0,0,0,73.98,0,1,0,0,0,0,0.25642656123840196
BCB6B2,33,32592,11461,302,168,4,19.86,36,0.12,0,1,0,1,0,202.04,1,0,0,0,0,0,0.7223817015291958
RC054U,35,64908,80000,726,81,2,13.02,12,0.55,3,0,1,0,0,696.23,0,0,1,0,0,1,0.5207181802889627
5CD5LR,66,33180,15699,584,529,3,16.43,60,0.1,0,0,1,1,0,241.01,0,1,0,0,0,0,0.23796734361948232
VHG87Q,66,52670,27086,578,419,1,20.0,24,0.26,1,1,1,1,0,365.04,1,0,0,0,0,1,0.3086779621179116
06KVAA,50,36366,13239,751,294,2,2.28,24,0.17,0,0,1,1,0,39.31,1,0,0,1,0,0,0.21401759178204588
55QVA1,67,35768,14183,384,548,1,6.68,12,0.42,0,0,0,1,0,107.38,0,1,0,0,0,1,0.158413178463925
1OOFD9,33,49237,22860,528,69,2,13.48,60,0.1,2,0,1,0,0,346.94,0,1,0,0,0,0,0.527993884496639
GITZO8,18,16000,8268,760,0,1,2.34,48,0.14,0,0,0,0,0,24.12,0,1,0,0,1,0,0.47598667065117295
28BBCK,61,54192,12472,333,348,4,24.39,36,0.1,1,1,0,1,0,245.52,0,1,0,1,0,0,0.4514606267353595
COPQH9,33,31384,5000,327,101,2,16.26,24,0.1,2,0,0,0,1,60.35,1,0,0,0,1,0,0.7192225484117827
TE214P,61,44177,22364,346,416,3,8.23,24,0.22,0,0,0,0,0,238.61,0,0,1,1,0,0,0.32644654961008485
4RIYZF,30,36379,21932,619,52,2,20.73,12,0.55,2,0,0,0,0,274.41,0,0,0,0,0,1,0.7236187233371056
V6QCTS,62,48535,17298,524,340,3,9.72,60,0.1,1,1,0,0,0,261.45,0,1,0,0,0,0,0.25365497694506867
VXHRD6,41,33311,37465,749,205,1,5.92,24,0.55,1,0,0,1,0,208.26,1,0,0,0,1,1,0.34929411113003256
LXN07Z,25,22269,11136,833,51,2,20.19,36,0.15,0,0,1,1,1,60.23,0,1,0,0,1,0,0.5919465804580865
IW2DP8,57,35301,6007,538,376,4,3.06,36,0.1,0,0,0,0,0,56.35,0,0,0,1,0,0,0.2696836136094682
PB570I,32,42657,19438,491,61,1,23.68,36,0.15,2,1,0,0,1,261.55,0,1,0,0,1,0,0.6938216101788794
7NUO7I,69,42501,12196,542,440,2,15.18,12,0.32,0,0,0,0,0,130.13,0,0,0,0,0,1,0.3110130031380263
2KYU38,29,47590,11405,752,20,1,21.08,48,0.1,3,1,0,1,0,71.81,0,1,0,0,0,0,0.5825888437241731
GZ7R1B,56,48331,33968,661,300,4,15.1,48,0.15,1,1,0,1,0,370.74,1,0,0,0,0,0,0.39226522715260165
YYX9ZT,57,55966,23241,668,263,1,8.21,48,0.11,2,0,0,1,0,128.55,0,1,0,0,0,0,0.20150284138244787
