ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Divorciado,Estado_Civil_Soltero,Cluster_KMeans,probabilidad_impago
FH90GU,38,32439,18995,541,123,2,11.81,12,0.55,1,1,0,1,0,264.01,0,0,1,0,1,1,0.4540727431569562
5CI6OP,47,48026,18041,351,208,1,5.13,48,0.1,1,1,0,0,0,160.98,0,1,0,0,0,0,0.3033538526556441
XXVG0M,60,29274,5000,321,344,1,8.37,36,0.1,0,0,1,0,0,44.99,0,1,0,0,0,0,0.23963425497063062
LRK9P0,56,34981,22635,703,326,3,18.73,60,0.12,0,0,1,0,0,224.41,0,0,0,1,0,0,0.42823545667454055
99M3R7,55,45271,16259,815,326,3,14.81,24,0.16,1,0,1,1,0,84.39,0,1,0,0,0,1,0.2655538102330642
3PMR46,53,31277,11206,482,315,4,11.58,24,0.18,0,1,1,0,0,146.48,1,0,0,1,0,0,0.4129509284892389
QWEHZ8,62,79028,35644,641,269,3,2.32,36,0.15,3,1,0,1,0,275.34,0,0,1,1,0,1,0.1553539447644565
HFW4GI,31,55718,27870,808,69,1,24.06,60,0.11,2,0,0,1,0,160.99,0,0,0,0,1,0,0.6678962562344916
QE299I,32,37990,31580,617,39,3,20.74,24,0.41,3,1,1,1,0,606.3,0,1,0,0,0,1,0.5617488994762508
W2PRIF,62,62192,27059,572,341,4,6.63,60,0.1,1,1,1,1,0,355.61,0,0,1,0,1,0,0.18960606281987508
WOJBPS,62,80989,29383,428,354,1,12.54,12,0.33,2,0,1,0,0,352.38,0,0,1,0,0,1,0.3049907771783106
G0473N,66,46060,15950,497,328,4,10.49,60,0.1,1,1,0,1,0,272.69,0,0,1,0,0,0,0.24174937270194738
EA11IX,69,38384,35310,844,503,2,19.74,24,0.41,0,1,1,0,0,318.1,0,0,0,0,0,1,0.27631028169802424
M7PI3H,28,58334,11448,507,19,1,20.86,12,0.22,3,0,1,0,0,139.93,0,0,1,0,0,0,0.7159868408897155
VSQU8E,69,69156,45528,778,519,4,12.11,24,0.36,1,1,0,1,0,394.58,0,0,0,1,0,1,0.19957522031081282
I4I54T,43,30069,35179,841,263,4,4.34,12,0.55,0,1,1,1,0,234.69,0,1,0,0,0,1,0.21523129219820303
GY13B5,46,43405,28274,571,323,3,9.8,48,0.15,0,0,0,1,0,244.78,0,1,0,0,0,0,0.33792015774219714
5YRSI0,32,31820,11186,728,111,1,12.61,12,0.31,1,1,1,0,0,70.73,1,0,0,0,0,1,0.5375597363829191
E0UKV8,21,27914,5000,431,0,3,8.62,36,0.1,1,1,0,1,0,60.97,0,0,1,0,0,0,0.5959851103351763
FIV3QK,62,51382,42949,751,329,4,23.07,12,0.55,1,0,1,1,0,456.47,0,0,0,0,0,1,0.38619645964334076
YXZ2CD,45,74122,16251,481,196,2,13.57,60,0.1,2,1,0,1,0,260.44,0,0,0,0,0,0,0.42202484445395777
DDA25B,46,51215,48697,839,204,4,5.98,60,0.17,2,0,0,0,0,258.89,0,0,0,0,0,1,0.35873924388488054
D6K8UF,28,46605,26246,410,37,2,6.17,60,0.13,2,0,0,1,0,261.25,0,0,1,0,0,0,0.5064468323788462
XKGGV7,54,43163,15498,694,294,2,7.21,36,0.13,1,0,1,0,1,77.78,0,1,0,1,0,0,0.23196706748885443
P1PLVP,64,34765,10827,760,379,4,9.3,24,0.16,0,0,1,1,0,50.77,1,0,0,0,0,0,0.22462136249516435
H6SPSI,50,27890,7210,407,246,2,17.13,60,0.1,0,0,1,0,0,117.57,1,0,0,1,0,0,0.5354795470828684
E79TBJ,54,36795,5000,313,356,4,9.13,48,0.1,0,0,0,1,0,59.31,1,0,0,1,0,0,0.39448494133911716
9MA06E,51,47569,37234,841,278,3,2.42,24,0.36,1,1,1,0,0,220.71,0,0,0,0,0,1,0.20896673249642123
5GANTM,23,24705,9985,639,0,3,21.36,24,0.17,1,0,0,0,0,100.57,0,1,0,0,1,0,0.7568356287047616
5AOEOI,23,20591,5000,475,9,2,13.05,60,0.1,1,1,0,0,1,80.23,0,0,1,0,0,0,0.6836496791720902
7DZG0T,55,57749,50616,841,445,1,18.77,60,0.15,0,0,0,0,0,285.87,0,0,0,0,1,1,0.42683953637997923
5079AC,42,44216,24880,611,136,3,4.78,12,0.55,1,0,0,1,0,210.93,0,0,0,1,0,1,0.3300807258676542
R6ECJO,21,19901,5000,481,0,1,2.03,24,0.14,1,1,0,0,1,38.64,0,0,1,0,1,0,0.5163699463106143
2ZC58A,30,23137,13385,610,126,1,4.45,24,0.3,0,1,1,1,1,95.83,1,0,0,0,0,0,0.3830023143613631
RX3IYE,23,30844,12155,827,8,3,8.9,24,0.17,1,0,0,0,1,47.51,0,1,0,0,1,0,0.5539461207009581
4LJSZM,26,38838,33064,627,8,4,11.4,36,0.25,2,1,1,0,0,424.07,0,1,0,0,1,1,0.5493496382489113
2FI853,37,64728,16476,498,132,2,14.69,60,0.1,2,0,0,1,0,231.82,1,0,0,0,1,0,0.5804802227621236
VC1MG0,47,54425,51664,619,278,3,6.24,48,0.22,1,1,1,0,0,544.86,1,0,0,1,0,1,0.34984994025936234
RT1KX3,50,67042,22181,630,280,4,15.73,48,0.1,2,1,0,1,0,293.69,0,0,0,0,1,0,0.41729221749042167
WJDM83,34,35882,11207,569,130,4,7.47,60,0.1,1,0,0,1,1,108.07,1,0,0,0,0,0,0.5145513681829735
BFZMKA,64,28726,9932,455,397,2,22.39,48,0.1,0,0,0,0,0,134.82,0,0,0,1,0,0,0.476214777530242
128Y81,60,35527,13236,668,474,2,3.37,12,0.41,0,0,0,1,0,67.82,0,0,0,1,0,1,0.17209832654154314
P4SVY3,50,43462,15825,445,299,1,9.59,12,0.4,1,1,0,0,0,180.53,0,0,0,0,0,1,0.36695723472292535
EQA86M,61,46776,18438,784,454,4,15.49,48,0.1,0,0,0,0,0,112.45,0,0,1,0,0,0,0.3856154600232812
1Y2TQC,45,33879,8772,400,217,2,15.04,48,0.1,0,0,0,0,0,98.6,1,0,0,0,0,0,0.5920677956680998
TE9WTI,21,16000,5000,529,27,1,15.33,60,0.1,0,0,1,0,0,63.95,0,1,0,0,1,0,0.6484786364910492
SRM6XL,55,33148,11671,352,299,2,18.11,12,0.39,0,0,0,1,0,148.99,0,1,0,0,1,0,0.3998567273658134
NU0HN6,41,58665,40158,787,144,3,17.66,60,0.12,2,1,0,0,1,360.2,0,0,0,0,0,1,0.5549227583148488
G3HQHR,31,28107,9414,628,59,3,12.07,12,0.31,2,0,1,0,0,96.18,0,0,1,0,1,0,0.5747914771805984
M4Y5JH,31,26644,7355,495,154,3,10.63,12,0.31,0,0,1,1,1,82.89,1,0,0,0,1,0,0.5455704662367054
ZQ44YR,63,72865,31195,589,316,1,17.41,24,0.21,3,1,1,0,0,427.8,0,1,0,0,0,1,0.2750949148079521
31M6X9,57,29216,38384,795,290,2,9.21,36,0.45,0,0,0,0,0,211.54,0,0,1,0,0,1,0.29780072391480217
C1Z1DA,34,53679,15237,485,84,3,14.2,48,0.1,2,1,1,1,0,273.84,0,1,0,0,0,0,0.4622856379084786
2SBAC9,48,66203,25101,456,260,2,14.79,36,0.14,2,0,1,0,0,316.95,0,1,0,0,0,0,0.42036847776813474
T1YBZ7,66,33587,14802,618,461,1,9.65,36,0.14,0,1,0,0,0,98.01,0,0,1,0,0,0,0.22920193364400057
QZ1TII,47,50545,24298,709,244,4,21.77,36,0.18,1,1,0,0,0,232.4,0,0,1,0,0,1,0.5992287992397607
I06WTI,38,86832,63177,455,107,1,11.1,12,0.55,3,1,1,0,0,800.0,0,0,1,0,0,1,0.46535137234029855
PG3JTB,67,42755,9490,438,515,2,3.98,36,0.1,0,1,1,1,0,92.19,0,0,1,0,0,0,0.13534052447296724
EMO8HE,57,37253,19057,403,353,1,10.02,24,0.29,0,1,1,1,0,205.26,0,1,0,0,0,0,0.2049035797127937
D2YTF2,20,28170,5000,682,0,2,22.18,60,0.1,1,0,1,0,0,53.33,0,1,0,0,1,0,0.7410366256360158
IIPN0C,66,53846,37165,811,494,2,7.51,48,0.18,0,1,0,1,0,146.22,1,0,0,0,0,1,0.17888081572017972
NIG0Q3,25,40370,13691,728,21,4,19.78,12,0.34,1,0,0,1,1,120.0,1,0,0,0,1,1,0.7435187244516259
GFCGLL,26,25176,13454,494,98,2,14.36,24,0.27,0,1,0,1,0,167.28,0,0,0,0,0,0,0.6054674028778061
293OG0,39,38476,20659,358,189,3,10.04,12,0.55,1,0,0,0,0,296.43,0,0,0,1,0,1,0.5418037052425182
MIQLF0,68,46218,19847,354,367,1,11.93,36,0.16,1,1,0,0,0,191.49,0,1,0,0,0,0,0.2342391671386666
DB34YQ,57,73301,44122,767,346,2,18.78,24,0.34,2,0,1,0,0,333.11,1,0,0,0,0,1,0.4388753352848676
9TBEKA,67,81977,22551,433,383,4,10.09,12,0.26,3,0,1,0,0,287.16,0,1,0,0,0,1,0.23295350718591779
LYLH9Y,56,45619,27570,730,280,2,9.36,12,0.55,0,1,1,0,0,209.74,0,1,0,1,0,1,0.22017932317752514
5U6NEQ,28,25646,13736,814,46,4,5.72,24,0.3,1,0,1,1,0,77.37,1,0,0,0,1,1,0.4595662952330793
SGU7Z1,68,52457,6313,404,527,4,10.6,24,0.1,0,1,1,0,0,79.57,0,0,1,0,0,0,0.2576507016628488
TDOJEQ,55,30342,28746,837,333,3,24.39,60,0.19,0,0,1,0,1,225.3,1,0,0,0,0,0,0.553424380042911
32AI4J,47,80953,66136,432,183,1,5.67,36,0.29,3,0,1,1,0,641.67,0,0,0,1,0,1,0.267516776802953
P5RMWO,45,29941,25681,621,247,2,23.4,12,0.55,0,1,1,1,0,379.54,1,0,0,0,1,1,0.556652584498383
1GLV2O,23,17857,5000,464,37,4,24.42,36,0.1,0,1,1,0,1,100.66,0,0,1,0,1,0,0.8122985216085851
46ZVLW,37,52175,38974,638,143,4,24.43,24,0.36,1,0,0,1,0,552.66,0,0,0,0,1,1,0.6889081285901866
1MYEK6,57,36703,20199,528,347,3,9.39,36,0.19,0,0,0,1,0,204.67,1,0,0,0,0,0,0.3275389114795774
JRVCVR,34,31803,8271,566,81,4,18.31,12,0.26,2,1,0,1,0,120.81,0,0,1,0,0,0,0.621046085785558
AXZIP0,59,28589,17084,615,385,4,4.37,48,0.16,0,1,0,1,0,152.42,0,0,1,0,1,0,0.20542319062057873
2L8S3M,29,34645,8314,352,52,4,17.51,60,0.1,1,0,0,1,0,164.59,1,0,0,0,0,0,0.7365052025450011
OOO8LM,46,61182,50391,701,192,3,11.97,24,0.38,1,1,0,1,0,385.22,0,0,1,1,0,1,0.37230022544652774
ILOMS1,49,56913,32354,403,319,2,21.64,60,0.11,1,0,1,1,0,556.3,0,1,0,0,0,0,0.4642141097504544
I9Q5KY,47,43372,27942,557,321,4,10.23,24,0.3,0,0,1,1,0,363.28,0,0,0,0,0,1,0.35563022113164605
ZYGIGY,53,36539,18833,768,318,3,24.44,12,0.52,0,1,1,1,0,185.39,0,1,0,0,0,1,0.40136008637044057
NR01YH,34,73881,29937,799,58,3,16.57,60,0.1,3,1,0,1,1,270.05,0,0,1,0,1,1,0.543476573682142
AYY1NL,47,37553,13212,468,353,3,6.23,36,0.11,0,1,1,0,0,144.41,1,0,0,0,0,0,0.37512950797641426
NXJQOK,64,29198,16019,703,479,2,10.82,12,0.55,0,0,1,0,0,106.87,0,0,0,1,0,1,0.23718052332232525
ZTK2BJ,53,37143,7365,328,248,4,20.12,36,0.1,1,0,0,1,0,125.56,0,0,1,0,0,0,0.5405187948862042
UE1J3Y,45,32828,14200,542,293,1,14.9,36,0.14,0,0,0,0,0,130.22,0,0,0,0,1,0,0.5057813055362816
IIVWOX,36,27862,7851,331,189,2,5.71,36,0.1,0,1,0,0,1,64.61,0,1,0,0,0,0,0.4233427336063441
RI0IYK,22,18870,7140,768,10,4,3.69,24,0.16,1,0,0,1,0,26.66,0,1,0,0,1,0,0.44090964950896516
02SE11,69,57286,29863,514,526,1,17.97,36,0.15,1,0,0,1,0,351.87,1,0,0,1,0,0,0.3205605428976636
PAGG15,40,87539,52149,568,129,3,20.51,12,0.55,3,0,0,1,0,800.0,0,1,0,0,0,1,0.5567977501955503
6QZNHE,62,55752,9804,514,404,4,13.82,48,0.1,1,1,0,0,0,183.21,0,0,0,0,0,0,0.36233071584682786
54Z23H,43,42641,29408,829,216,2,21.51,12,0.55,0,1,1,0,0,246.43,0,1,0,0,0,1,0.48583178861889076
OLPYR1,33,36457,13629,481,99,3,7.56,48,0.1,2,0,1,1,0,148.67,0,0,1,0,1,0,0.44540430756573496
FBPGTW,25,21398,14226,785,44,4,17.31,24,0.38,1,1,0,1,1,135.95,0,0,0,0,1,1,0.6436349671863203
HTAHIL,65,50283,19119,354,454,4,22.8,36,0.11,0,0,1,0,0,330.46,1,0,0,0,0,0,0.5290313025583417
FSVPB9,28,32884,16490,759,71,3,6.97,36,0.18,1,1,0,1,0,68.95,0,0,0,0,1,0,0.44406428906999384
C0KABH,54,49967,13926,577,349,4,19.22,48,0.1,1,0,0,1,0,212.96,1,0,0,1,0,0,0.5106966168419838
W9YDKV,36,39294,26979,757,125,1,20.17,48,0.15,1,1,1,1,0,173.52,0,1,0,0,0,0,0.4620986094983545
LXRFNE,18,16000,5000,501,0,2,6.77,60,0.1,0,1,1,0,0,58.43,0,0,1,0,1,0,0.5929078507063503
VNAV9F,27,42169,26485,356,35,4,13.47,12,0.55,2,0,0,1,0,541.97,0,1,0,0,1,1,0.614623826050538
4P6ZTG,30,44428,20284,506,81,3,7.75,12,0.47,1,0,1,0,0,230.8,0,1,0,0,1,1,0.48146581988169496
WQMYZA,45,54281,23683,335,208,3,23.32,36,0.14,1,0,0,0,0,341.66,0,1,0,0,0,0,0.6552224827417062
MJOTR5,37,61245,23286,436,118,2,20.01,48,0.1,2,1,0,1,0,387.67,0,0,1,0,0,0,0.6116352872517984
ST6THO,40,28262,12671,328,241,2,15.07,60,0.1,0,0,0,0,0,161.21,1,0,0,1,0,0,0.6452341101776701
EDMG78,29,30388,17961,531,66,1,2.83,36,0.18,1,0,0,0,0,122.57,0,1,0,0,0,0,0.41888128787850587
UV2WZY,69,57612,11803,738,427,2,17.72,60,0.1,1,0,1,1,0,103.56,0,0,0,0,0,0,0.23589739717562086
ABJ8OK,55,33335,6977,495,383,1,19.75,60,0.1,0,0,0,1,0,95.23,0,0,1,0,0,0,0.4417797431046075
6QLBVI,54,30418,36619,843,329,4,16.07,48,0.26,0,1,1,0,0,376.88,0,0,1,0,0,1,0.3843936319371797
3X6NLL,53,56029,40236,797,268,4,17.17,60,0.15,1,0,0,0,0,350.61,0,1,0,0,0,1,0.42965388351207623
3OF287,24,39594,5000,585,0,3,8.04,36,0.1,2,0,0,0,0,45.96,0,0,0,0,1,0,0.6151423417925783
P3VDTA,23,17082,5000,538,69,4,12.74,12,0.28,0,0,1,1,0,67.76,0,1,0,0,1,0,0.5715918041952538
BOV0NY,21,18080,7864,686,20,3,9.34,12,0.47,0,0,0,1,0,56.25,0,0,1,0,1,1,0.5894420265706992
UBX73W,46,42467,30368,661,288,3,20.31,24,0.41,0,0,0,0,0,355.5,0,0,1,0,0,1,0.6013132615777481
RWKTY6,49,49553,19375,384,213,2,2.86,12,0.42,1,0,1,1,0,193.81,1,0,0,0,0,1,0.27338585291819323
I02374,27,36020,8867,510,35,2,12.18,60,0.1,1,1,1,1,0,143.56,0,1,0,0,0,0,0.4756104963457793
E58XTZ,27,36152,14290,640,57,4,23.13,12,0.43,1,1,0,1,0,227.7,0,0,0,0,0,1,0.7272566493775747
OZ4WBT,60,40511,18258,811,326,1,9.0,24,0.23,0,1,0,1,0,72.66,0,1,0,0,0,1,0.16266613193258533
G957E8,35,43545,20734,780,78,1,6.82,24,0.25,3,0,0,1,0,66.85,1,0,0,0,0,1,0.4106396611447447
EI5CTU,54,39576,18575,638,337,2,7.92,12,0.46,0,1,0,1,0,131.9,0,0,0,0,0,1,0.24510889505858943
BV3OT5,52,29080,25301,732,289,4,16.71,12,0.55,1,1,0,0,0,337.55,1,0,0,0,0,1,0.5052037960534499
5XCY1S,24,20251,5000,753,67,3,4.05,48,0.1,0,0,1,1,0,20.68,1,0,0,0,1,0,0.4655646012198441
ZJXZBF,43,57538,60159,675,207,3,12.97,60,0.2,2,1,0,0,0,778.92,0,0,1,0,1,1,0.48804111817608903
8RX64G,42,75325,21840,309,150,4,3.25,36,0.1,2,0,1,0,0,255.54,1,0,0,1,0,0,0.43598369325358177
S48WNQ,63,37094,16283,698,407,4,18.23,48,0.1,1,0,0,1,0,173.95,0,1,0,0,0,0,0.3128790998842186
ZDOLSK,47,46494,43576,789,247,2,14.4,24,0.4,1,1,1,1,0,353.02,0,0,0,0,0,1,0.32969625888972615
I9RG9Z,37,30441,16411,575,155,3,16.97,48,0.13,0,0,1,0,0,229.02,0,0,1,0,0,0,0.6065500045174359
HYEUJU,30,26628,7050,337,72,2,21.18,48,0.1,1,0,1,0,0,102.75,0,0,0,0,1,0,0.7353138836543075
8TECFW,63,37123,9707,336,353,1,11.84,24,0.12,0,1,1,1,0,88.39,0,0,1,1,0,0,0.22861617453360505
V7LS8Y,65,31443,12018,821,507,4,2.34,36,0.13,0,0,0,1,0,49.79,0,0,0,0,0,0,0.14486394245219691
49T97F,24,25054,9891,797,9,2,4.85,48,0.1,1,0,0,1,0,33.6,1,0,0,0,1,0,0.49566913113711886
HKSVBX,25,32093,18783,493,29,4,21.6,24,0.25,1,0,0,0,0,326.87,0,1,0,0,1,0,0.7749402128921554
U3Z3E2,61,66558,48226,749,326,4,8.87,48,0.2,2,1,0,0,0,447.88,1,0,0,0,0,1,0.3059839042425981
51201Q,42,31069,26498,492,219,1,9.33,12,0.55,0,1,1,0,0,356.97,0,1,0,0,0,1,0.3450420812229578
XXN5E1,33,43723,23947,621,99,1,9.16,48,0.12,2,1,1,0,0,193.73,0,1,0,0,0,0,0.4032339497527643
91XOQE,60,41989,12950,401,345,1,18.64,60,0.1,1,1,0,0,1,215.15,1,0,0,0,0,0,0.4700804656773209
1LRN8D,23,25575,9244,578,9,3,14.23,48,0.1,1,0,1,1,0,116.25,1,0,0,0,1,0,0.6601583478874445
DSU8Q5,24,34881,10244,666,0,1,22.73,36,0.1,2,0,1,0,0,81.16,0,1,0,0,1,0,0.7064636505922341
VSLH7X,68,47649,12502,581,590,4,17.74,24,0.14,0,1,1,1,0,182.03,0,0,1,0,0,0,0.2728450664397084
BPO8J0,41,73853,37502,392,153,2,8.9,48,0.13,2,1,1,1,0,495.0,0,1,0,0,1,0,0.3199127316256522
WT0KRE,27,34497,10113,716,52,2,24.25,12,0.32,1,0,1,0,0,72.77,1,0,0,0,1,1,0.77779672120045
GDF7YD,47,40768,16139,719,256,3,22.36,12,0.35,0,0,1,1,0,126.03,0,0,0,1,0,1,0.498642301434051
MJY0JD,19,16000,5000,775,0,3,20.47,48,0.1,0,1,1,0,0,40.36,0,0,1,0,1,0,0.7495203215253675
626FTB,69,54557,18981,504,427,1,22.12,48,0.1,1,0,0,1,0,242.79,1,0,0,1,0,0,0.38292223839072703
K7XQ2T,56,29762,17164,761,419,3,21.83,12,0.55,0,0,1,1,0,150.56,0,1,0,0,0,1,0.36044130824828763
59QH9U,21,16000,5000,680,35,2,11.99,48,0.1,0,0,0,0,0,26.83,1,0,0,0,1,0,0.708690892345925
Z27Y0L,43,63835,51376,796,204,4,14.56,36,0.23,2,0,1,0,0,405.11,0,0,1,0,0,1,0.4928220326831222
5DJ2IF,29,24115,11379,815,70,4,22.22,48,0.1,1,1,1,1,0,103.47,0,0,1,0,0,0,0.6482645358888206
N69018,34,61547,19600,584,79,2,16.47,60,0.1,3,0,1,1,0,291.15,1,0,0,0,0,0,0.5819843815588587
BTXNVO,61,47810,14381,517,370,3,11.69,48,0.1,0,1,1,1,0,206.06,0,0,1,0,0,0,0.24541044704046158
0F0FJY,47,31831,8612,353,253,4,24.2,24,0.14,0,0,1,0,0,132.14,1,0,0,0,0,0,0.7057546588794277
L74KRG,29,48232,16187,425,37,1,12.38,12,0.38,2,1,1,0,1,217.32,0,0,0,0,0,1,0.5660800097887951
L95IGO,66,54500,15867,747,365,3,11.34,60,0.1,1,1,1,0,1,135.29,1,0,0,0,0,0,0.25537851438108855
LUKPQM,29,24894,14730,666,48,1,11.87,36,0.18,1,1,1,1,0,85.44,0,0,1,0,1,0,0.46304900133764476
609O7N,46,40439,20020,811,175,3,23.52,48,0.11,1,1,1,1,1,169.99,0,1,0,0,0,0,0.4459604833863619
XBQQNC,39,36341,22879,459,170,4,21.15,36,0.19,0,1,0,1,0,416.42,0,1,0,0,0,0,0.586210835476138
65U9T9,23,21755,5000,467,0,1,2.68,24,0.11,1,0,1,0,0,35.75,0,1,0,0,1,0,0.4410766494815179
9KHSV2,60,50819,26284,535,428,1,2.64,12,0.52,1,1,1,0,0,332.91,0,1,0,1,0,1,0.1443467089498845
2IMHYB,41,29998,14287,554,188,4,17.6,48,0.11,0,1,1,0,0,248.99,0,1,0,1,0,0,0.5184830920373364
LVPK7U,31,42123,12582,473,101,1,20.5,48,0.1,1,0,1,1,1,169.91,1,0,0,0,1,0,0.6694591239088767
L820T8,62,37256,16350,683,381,3,14.15,48,0.11,0,1,1,1,0,161.26,0,0,1,1,0,0,0.24516564388509154
U1ZQDQ,40,25184,10185,451,198,3,2.65,24,0.21,0,0,1,1,0,102.8,0,0,0,0,0,0,0.3076171026523251
PY428I,65,27211,10125,557,382,1,12.63,12,0.42,0,0,0,1,0,92.76,1,0,0,0,0,1,0.27585279175487837
HV1O3S,33,72532,21575,527,78,4,17.52,60,0.1,3,1,1,0,0,591.58,0,1,0,0,0,0,0.5986005840981906
AQ965Z,56,32195,6601,469,327,2,11.18,48,0.1,0,0,0,1,0,63.09,0,0,1,0,1,0,0.32315498270703125
RKQKPE,63,48646,15774,373,351,2,24.53,48,0.1,1,0,0,0,0,221.21,0,0,0,0,0,0,0.5361348070876361
BELEWB,40,43598,16880,556,152,2,9.2,24,0.19,1,0,1,1,0,126.74,0,0,0,1,0,0,0.36846995695294216
VNDJ20,34,25056,19794,846,95,2,4.42,48,0.18,1,1,1,0,0,83.62,0,0,0,1,0,0,0.3444214293429011
V1GSXC,27,24305,13943,490,31,2,20.84,48,0.12,1,1,0,0,0,210.83,1,0,0,0,1,0,0.7781084294022542
OY184Z,56,27195,5526,517,324,4,8.0,24,0.12,0,0,0,1,0,55.99,1,0,0,1,0,0,0.32874510609359414
HWYK7P,66,29976,13537,746,429,1,19.17,48,0.11,0,1,0,0,0,91.58,0,1,0,0,0,0,0.2886339683519361
VYJA8S,48,29825,11888,341,280,1,23.86,48,0.1,0,0,0,1,1,142.27,1,0,0,0,0,0,0.6308762359063876
JF41GZ,41,24690,15495,671,236,1,14.49,48,0.18,0,0,0,0,0,92.47,1,0,0,0,1,0,0.5607909164447724
B8CKJR,39,47082,18760,400,142,3,9.79,60,0.1,2,0,1,1,0,275.95,0,1,0,0,0,0,0.3868232820578727
YMTZ1X,50,41609,19223,379,304,3,3.87,36,0.14,1,0,0,0,0,176.63,1,0,0,1,0,0,0.386129030586688
W32USN,46,41181,18613,547,276,3,21.79,36,0.16,0,0,1,0,0,279.7,0,0,0,0,0,0,0.5959729246681549
OYIUOW,30,39235,14285,481,77,2,15.87,12,0.39,1,0,1,1,1,174.1,0,0,1,0,1,1,0.586583260186432
JOI3PE,49,36894,35338,508,247,3,8.19,36,0.34,1,0,1,0,0,570.43,0,0,1,0,0,1,0.36934774230825945
3PKJQK,36,72702,34892,845,86,2,9.45,12,0.45,3,0,0,0,0,163.71,0,0,1,0,1,1,0.4756857493193559
BSZFDT,26,36411,24471,766,20,1,23.46,12,0.55,2,1,0,0,0,185.92,0,0,0,0,0,1,0.7358945342576124
Y2542H,57,90581,30529,819,295,2,23.64,60,0.1,2,1,1,1,0,264.95,1,0,0,1,0,1,0.4166459206410132
H03CM2,56,55160,38416,782,374,2,5.21,36,0.22,2,1,0,1,0,175.07,0,0,1,1,0,1,0.19124072529150069
8GCOZ4,58,33961,15870,843,321,4,22.25,36,0.14,0,0,0,0,0,104.76,1,0,0,1,0,0,0.5429719888136008
XDI0VC,32,20852,5538,403,92,1,23.79,12,0.25,1,1,1,0,0,69.95,0,0,1,0,1,0,0.7171746369046114
WL7HDJ,20,16000,5000,410,28,1,17.34,36,0.1,0,1,0,0,0,62.64,1,0,0,0,1,0,0.7820227967379967
1LBP0M,26,52466,14597,574,26,4,5.52,60,0.1,2,0,1,1,0,168.23,1,0,0,0,0,0,0.516420742169696
AICIGS,60,39516,11369,421,485,1,13.85,48,0.1,0,1,0,0,0,133.0,0,0,1,0,0,0,0.3567750460729255
9HOANH,24,20427,5466,400,11,3,15.64,36,0.1,1,1,1,1,0,83.64,0,1,0,0,1,0,0.5906864908540133
OJT9YS,38,24161,12001,437,179,3,15.35,36,0.18,0,1,0,1,0,166.0,1,0,0,0,0,0,0.5814943584669776
5HA6HF,57,37831,14641,724,340,4,20.7,60,0.1,0,1,0,0,0,171.59,0,0,0,0,0,0,0.4813438946877399
L5857I,65,46222,23938,647,442,2,13.1,48,0.11,0,1,0,1,0,212.2,0,0,0,0,0,0,0.2312363939064762
IWSN2V,64,40816,36625,674,456,2,5.32,12,0.55,0,0,1,1,0,241.35,0,0,0,0,0,1,0.14804902811971016
MH2SVE,25,40040,41926,648,17,4,20.48,24,0.51,2,1,0,1,0,800.0,0,1,0,0,1,1,0.6681579040512494
BQ7ELD,41,74574,38489,675,166,4,14.74,12,0.49,2,1,1,1,0,508.68,1,0,0,0,0,1,0.4793957133254846
ZUORV4,31,30407,11806,588,52,4,17.63,36,0.13,2,1,1,0,0,209.76,0,0,0,0,1,0,0.6501620833134918
FJOCEF,31,32137,25682,545,158,1,9.2,24,0.46,0,0,0,1,0,272.01,1,0,0,0,1,1,0.5234189352137906
9UZGL6,43,36693,51565,757,203,2,19.46,12,0.55,0,0,0,1,0,340.19,1,0,0,0,0,1,0.5559373259596988
S7EJ6Z,62,62487,25835,706,356,3,11.77,60,0.1,1,1,0,1,0,197.9,0,0,1,0,0,0,0.24716560295325318
AT4S3A,46,36162,10808,373,198,1,13.33,24,0.15,1,1,1,0,0,124.67,0,0,1,0,0,0,0.44098215750420106
X2FWKG,42,40049,51141,673,149,4,11.15,48,0.34,1,1,0,1,0,595.64,0,0,1,0,0,1,0.4193782073201321
GZWSJW,48,85313,34496,505,246,4,16.84,24,0.2,2,1,1,0,0,800.0,0,0,0,0,0,1,0.49654121770146314
X30RT9,63,43498,7830,305,521,4,14.12,12,0.16,0,0,0,0,0,80.85,0,0,0,1,0,0,0.40950266471389946
BOU7SC,26,23870,13123,650,86,3,10.95,12,0.47,0,1,0,1,0,101.08,0,0,0,0,1,1,0.5421919991518159
EHGXV6,51,67439,41851,798,251,3,24.84,12,0.55,2,1,1,1,0,464.91,1,0,0,0,0,1,0.5111143588398172
7YSI6F,31,31648,6713,355,85,3,14.52,48,0.1,2,1,0,1,0,109.56,1,0,0,0,1,0,0.6440756108356875
TSF4RY,69,43441,35884,670,537,1,7.52,12,0.55,0,0,0,0,0,184.78,0,1,0,0,0,1,0.1656960375066865
TMDEF5,58,39546,19545,584,428,2,16.41,12,0.51,0,0,1,1,0,300.54,0,0,0,0,0,1,0.3188172570673076
J86YBS,23,17847,5502,687,23,3,10.98,24,0.17,1,1,0,0,0,35.57,0,1,0,0,1,0,0.5844117020995637
